iteration,value
0,4193.815043574951
1,4175.497757956313
2,4162.086100305853
3,4154.772434977634
4,4151.889471289442
5,4150.872252498551
6,4150.543560729177
7,4150.430028716148
8,4150.393016650881
9,4150.3811294464
10,4150.377459733988
11,4150.376385082206
12,4150.376106507537
13,4150.376025177418
14,4150.375998747421
15,4150.375989575644
16,4150.375986166688
17,4150.375984800364
18,4150.375984220561
19,4150.375983971959
20,4150.375983855472
21,4150.3759838029555
22,4150.375983775645
23,4150.375983762634
24,4150.375983755432
25,4150.375983751832
26,4150.37598374977
27,4150.375983748715
28,4150.375983748087
29,4150.375983747718
30,4150.375983747498
31,4150.375983747366
32,4150.375983747288
33,4150.375983747242
34,4150.375983747212
35,4150.3759837471935
36,4150.375983747182
37,4150.375983747173
38,4150.375983747168
39,4150.375983747164
40,4150.3759837471625
41,4150.375983747161
42,4150.375983747159
43,4150.375983747159
44,4150.375983747158
45,4150.375983747158
46,4150.375983747157
47,4150.375983747157
48,4150.375983747157
49,4150.375983747157
50,4150.375983747157
51,4150.375983747157
52,4150.375983747157
53,4150.375983747156
54,4150.375983747156
55,4150.375983747156
56,4150.375983747156
57,4150.375983747156
58,4150.375983747156
59,4150.375984122197
60,4150.375984490999
61,4150.375984502728
62,4150.375983861466
63,4150.375983762454
64,4150.375983749738
65,4150.375983748798
66,4150.375983748061
67,4150.3759837475955
68,4150.37598374744
69,4150.375983747357
70,4150.375983747282
71,4150.375983747268
72,4150.375983747229
73,4150.375983747226
74,4150.375983747203
75,4150.375983747193
76,4150.375983747178
77,4150.375983747172
78,4150.375983747167
79,4150.375983747164
80,4150.375983747162
81,4150.37598374716
82,4150.375983747159
83,4150.375983747159
84,4150.375983747158
85,4150.375983747157
86,4150.375983747157
87,4150.375983747157
88,4150.375983747157
89,4150.375983747157
90,4150.375983747157
91,4150.375983747157
92,4150.375983747156
93,4150.375983747156
94,4150.375983747156
95,4150.375983747156
96,4150.375983747156
97,4150.375983747156
98,4150.375983747156
99,4150.375983747156
100,4150.375983747156
101,4150.375983747156
102,4150.375983747156
