iteration,value
0,139.4362874764207
1,-532.3973316367869
2,-498.3071987301259
3,-608.7518355773574
4,-645.2120102504417
5,-650.6659155478173
6,-651.3940906316803
7,-651.766656247717
8,-652.0437259691893
9,-652.2436594763565
10,-652.4025780122945
11,-652.5317023263174
12,-652.6243407761734
13,-652.6960626453296
14,-652.7532701703193
15,-652.8037372540525
16,-652.8495576266671
17,-652.8880815092117
18,-652.9221963997499
19,-652.948861800231
20,-652.9728399956628
21,-652.9915830961974
22,-653.0068527172205
23,-653.0193042852862
24,-653.0303229560157
25,-653.0397264050814
26,-653.0467897359117
27,-653.0524731747514
28,-653.0571211482398
29,-653.061037869275
30,-653.0644731857694
31,-653.067353220101
32,-653.0693458175181
33,-653.0709592402908
34,-653.0722400889338
35,-653.0733251284911
36,-653.0742650717619
37,-653.0750767985538
38,-653.0756911551103
39,-653.0761815119499
40,-653.0765800770116
41,-653.0769364837743
42,-653.0772305475355
43,-653.0774738870813
44,-653.0776828767456
45,-653.077857035665
46,-653.0779916010297
47,-653.0781045955036
48,-653.0782032701809
49,-653.0782813678302
50,-653.0783466357374
51,-653.0784006868366
52,-653.0784474398025
53,-653.0784867059085
54,-653.0785173162108
55,-653.078542237181
56,-653.0785633451227
57,-653.0785808182092
58,-653.078596322263
59,-653.0786092653261
60,-653.0786194799374
61,-653.0786278153784
62,-653.0786351423266
63,-653.0786413357991
64,-653.0786463670602
65,-653.0786505136559
66,-653.0786541109533
67,-653.0786572064021
68,-653.0786597022645
69,-653.0786618366501
70,-653.0786636838836
71,-653.0786652025699
72,-653.0786664343865
73,-653.0786674228581
74,-653.0786682820602
75,-653.0786690246309
76,-653.078669622325
77,-653.0786701106066
78,-653.0786705360164
79,-653.0786708779083
80,-653.0786711787435
81,-653.0786714229993
82,-653.0786716378149
83,-653.0786718098535
84,-653.0786719616634
85,-653.0786720836718
86,-653.078672183145
87,-653.0786722708744
88,-653.078672341771
89,-653.078672404448
90,-653.0786724593412
91,-653.0786725033998
92,-653.0786725390597
93,-653.0786725704967
94,-653.0786725958803
95,-653.0786726164588
96,-652.0282346897384
97,-649.5277052514884
98,-649.9263256372919
99,-652.829418340098
100,-652.9939983016747
101,-653.0525506427983
102,-653.0567253940114
103,-653.0685633724337
104,-653.0735715067179
105,-653.0746363624721
106,-653.0759900295965
107,-653.0767549724493
108,-653.0772547473575
109,-653.0778485764451
110,-653.0780814570575
111,-653.0782983937366
112,-653.0784333488739
113,-653.0785106332598
114,-653.0785652426076
115,-653.0785918442506
116,-653.0786188946306
117,-653.0786349409508
118,-653.0786464276116
119,-653.0786538127574
120,-653.078659245747
121,-653.0786622718302
122,-653.0786646739796
123,-653.0786665515958
124,-653.0786679110166
125,-653.0786689231728
126,-653.0786696782538
127,-653.0786702561687
128,-653.0786706772495
129,-653.0786709960981
130,-653.0786712546696
131,-653.0786714563059
132,-653.0786716166018
133,-653.0786717515009
134,-653.0786718656042
135,-653.0786719613416
136,-653.0786720419155
137,-653.0786721154634
138,-653.0786721847905
139,-653.0786722487385
140,-653.0786723074732
141,-653.0786723579764
142,-653.0786724048261
143,-653.0786724474865
144,-653.0786724837259
