iteration,value
0,34.140648175044205
1,0.6446447784387086
2,-7.198692674646418
3,-10.451297078667016
4,-5.656911363228833
5,-15.782951218570599
6,-17.444382407774373
7,-14.341433641369148
8,-20.147855681271874
9,-23.484789861500435
10,-19.56562838828989
11,-16.801975409846786
12,-20.903834204685605
13,-24.566692114948182
14,-18.233379360176443
15,-29.696911018108473
16,-27.88257582226573
17,-30.38402486214532
18,-31.94393093460465
19,-31.643491760189676
20,-35.307960977677894
21,-41.74583288662276
22,-30.990581115760108
23,-40.046722353466734
24,-38.59256155297344
25,-37.28794543655441
26,-32.021526623295955
27,-37.23213932470142
28,-46.97110778810704
29,-43.05230908693921
30,-42.32950438200597
31,-43.0768558113535
32,-39.75764306958397
33,-42.28911914045466
34,-42.23748827815524
35,-39.55739069094934
36,-38.3943397528943
37,-43.408786400217366
38,-40.95777610883387
39,-45.797556500564376
40,-44.50907185604871
41,-46.397698875404735
42,-36.45460054295934
43,-47.34538353910627
44,-44.52071726747066
45,-49.17816268863986
46,-49.61970776481388
47,-44.677787872112646
48,-46.56231407264468
49,-38.976001636786144
50,-40.20182810179222
51,-41.26390449487269
52,-34.85689401181589
53,-45.44940774907284
54,-40.99638649139798
55,-36.320060899585776
56,-37.29931038156712
57,-29.443636099468062
58,-35.66899281243509
59,-31.855621129166483
60,-37.439592904821
61,-29.6883881055676
62,-30.606030336050285
63,-34.20425714854786
64,-29.998823907535616
65,-34.7192494767975
66,-28.544664707725417
67,-34.72340103280221
68,-24.80995809727816
69,-29.058434272542954
70,-21.49206008991579
71,-25.085155040903093
72,-26.1178067547205
73,-19.805398034735244
74,-24.48287520193038
75,-27.264447564627115
76,-15.773588129270797
77,-34.282576289646784
78,-25.89307165061526
79,-30.314274033147626
80,-14.580677902510658
81,-17.64825340744645
82,-13.58929664431648
83,-25.57031708872346
84,-20.539142604271888
85,-18.865111096492146
86,-30.938902212155526
87,-7.65390630352158
88,7.67082133188844
89,-18.160379769456004
90,-5.823307389919572
91,-12.815081041817384
92,5.526662288081243
93,-9.826004459341181
94,-5.334704422234461
95,4.045260408026021
