iteration,value
0,544869345938607.2
1,3.961229585445488e+16
2,3746191841080147.0
3,2056844063529528.2
4,1278257804337565.8
5,840809338627979.9
6,569704798658811.4
7,391866014803163.2
8,282892860488055.8
9,210896980908795.12
10,160837411755936.38
11,124725934606473.8
12,97948068648131.17
13,77665041137587.83
14,62042783604915.14
15,49848940934864.25
16,40228467494410.484
17,32572068490641.27
18,26435703660763.027
19,21489522253785.684
20,17484449635854.576
21,14229728629632.717
22,11577464538313.98
23,9411766276554.225
24,7640974256367.992
25,6192004627754.661
26,5006171759794.825
27,4036060756995.1553
28,3243157342048.353
29,2596031702491.3955
30,2068932760841.8389
31,1640690138748.0203
32,1293849332841.5107
33,1013985445629.9391
34,789154910025.8103
35,609454787383.1489
36,466666596239.0291
37,353967050531.33905
38,265692107860.04865
39,197143737552.80066
40,144431087787.50592
41,104339455601.50038
42,74221784254.7936
43,51908432803.637474
44,35631760559.85776
45,23962703647.921837
46,13538391991.067984
47,7442979529.928526
48,3966526368.0146413
49,1578033533.5880322
50,407726008.1555588
51,101135923.80504754
52,12663060.487085769
53,552977.6667773054
54,26213.295472185433
55,1448.5660911253958
56,201.93326135296056
57,132.64618522775467
58,127.81923486239073
59,127.29285592172904
60,127.20152191172355
61,127.17799537740497
62,127.17551151840243
63,127.17520178759531
64,127.17515258731545
65,127.1751503944141
66,127.17515039205456
67,127.17515039198159
68,127.17515039195331
69,127.17515039192438
