iteration,value
0,41896.368188309476
1,41578.81339908947
2,41506.35742571763
3,41503.84452090918
4,41503.76333465572
5,41503.76013090736
6,41503.75986090366
7,41503.75983829335
8,41503.75983749738
9,41503.75983748307
10,41503.75983747977
11,41503.75983747623
12,41503.759837475125
13,41503.75983747443
14,41503.759837473204
15,41503.75983747259
16,41503.759837472215
17,41503.759837472
18,41503.759837471844
19,41503.759837471734
20,41503.7598374717
21,41503.759837471654
22,41503.75983747163
23,41503.75983747161
24,41503.759837471596
25,41503.75983747158
26,41503.759837471574
27,41503.759837471574
28,41503.75983747157
29,41503.75983747157
30,41503.75983747157
31,41503.75983747157
32,41503.75983747157
33,41503.75983747156
34,41503.75983747156
35,41503.75983747156
36,41503.75983747156
37,41503.75983747156
38,41503.75983747156
39,41503.75983747156
40,41503.75983747156
41,41503.75983747156
42,41503.75983747156
43,41503.75983747156
44,41503.75983747156
45,41503.75983747156
46,41503.75983747156
47,41503.75983747156
48,41503.75983747156
49,41503.75983747156
50,41503.75983890612
51,41503.75984089238
52,41503.75984117593
53,41503.759838214224
54,41503.75983755396
55,41503.75983748021
56,41503.75983747693
57,41503.759837474965
58,41503.7598374738
59,41503.75983747305
60,41503.75983747272
61,41503.75983747223
62,41503.759837472004
63,41503.75983747188
64,41503.75983747177
65,41503.759837471676
66,41503.75983747164
67,41503.75983747162
68,41503.759837471596
69,41503.75983747158
70,41503.759837471574
71,41503.759837471574
72,41503.75983747157
73,41503.75983747157
74,41503.75983747157
75,41503.75983747157
76,41503.75983747156
77,41503.75983747156
78,41503.75983747156
79,41503.75983747156
80,41503.75983747156
81,41503.75983747156
82,41503.75983747156
