iteration,value
0,139.4362874764207
1,1066.7521306670355
2,-384.5270417610819
3,-462.1400703846788
4,-520.8524903123313
5,-566.1246061265851
6,-600.1417130532726
7,-624.0441030307891
8,-638.7780022898683
9,-646.5235643241904
10,-649.7340362303511
11,-650.8998218224853
12,-651.2943505499726
13,-651.5064193300382
14,-651.6501629435338
15,-651.7641917832173
16,-651.8560434194117
17,-651.934726120408
18,-652.0020791389588
19,-652.059818355368
20,-652.1108960666097
21,-652.1606263714901
22,-652.2087200087165
23,-652.2518816431038
24,-652.2942977290494
25,-652.3322614724254
26,-652.3699440342342
27,-652.4072172298123
28,-652.4438464931491
29,-652.4764460084825
30,-652.5088421058532
31,-652.5408916667842
32,-652.5694307901746
33,-652.59783679995
34,-652.6259488315759
35,-652.6536495768098
36,-652.6783573894758
37,-652.7028798189464
38,-652.7271868246054
39,-652.7487300873294
40,-652.7700553793526
41,-652.788959343096
42,-652.8077266197332
43,-652.8262192074886
44,-652.8443582764077
45,-652.8619413644003
46,-652.8789493270809
47,-652.8939499862121
48,-652.9085203513612
49,-652.9225565194013
50,-652.9361019194868
51,-652.9477188853185
52,-652.958811701276
53,-652.9692289722607
54,-652.9789934108194
55,-652.988078214882
56,-652.9964868578811
57,-653.0043186429789
58,-653.0115691940304
59,-653.018211768055
60,-653.0243848145826
61,-653.0301024898624
62,-653.035453892566
63,-653.0403524005178
64,-653.0448084959183
65,-653.0488566713987
66,-653.0524774111564
67,-653.0557609880532
68,-653.058692444498
69,-653.0613094145093
70,-653.0636337828588
71,-653.0658267945319
72,-653.0677279010628
73,-653.0695206240357
74,-653.071011711992
75,-653.0722712819198
76,-653.0733118422096
77,-653.0741542369954
78,-653.074887754145
79,-653.0754918330757
80,-653.0759588299577
81,-653.076361511969
82,-653.0766964439373
83,-653.0769821124054
84,-653.0772235999591
85,-653.0774191943001
86,-653.0775938485132
87,-653.0777292759407
88,-653.077852074081
89,-653.0779596539115
90,-653.0780530897134
91,-653.078130542261
92,-653.0781982162993
93,-653.0782611529522
94,-653.0783107741898
95,-653.0783546468172
96,-653.0783942220114
97,-653.078427230924
98,-653.0784564869306
99,-653.0784829594661
100,-653.0785046540531
101,-653.0785243619792
102,-653.0785410756738
103,-653.0785560150131
104,-653.078569278541
105,-653.0785799853666
106,-653.0785901966261
107,-653.0785985839517
108,-653.0786062975521
109,-653.078613724813
110,-653.0786197991408
111,-653.0786256280333
112,-653.07863050301
113,-653.0786346087477
114,-653.0786381250014
115,-653.078641497782
116,-653.0786443912385
117,-653.0786469170575
118,-653.0786491005222
119,-653.0786512068988
120,-653.0786530248386
121,-653.0786547866913
122,-653.0786563129959
123,-653.0786577797755
124,-653.078659189379
125,-653.0786604067147
126,-653.078661457633
127,-653.0786624736601
128,-653.0786634479038
129,-653.0786642867854
130,-653.0786650134451
131,-653.0786656478033
132,-653.078666205218
133,-653.0786666969653
134,-653.0786671345883
135,-652.1582684441582
136,-649.894510911497
137,-648.605612813393
138,-652.1949420909059
139,-652.85418077286
140,-653.0573252956076
141,-653.0545480725796
142,-653.0630320980903
143,-653.0684044916177
144,-653.0703694913861
145,-653.0722991831816
146,-653.0739446115298
147,-653.0748246481501
148,-653.07549243856
149,-653.0760867819364
150,-653.0766417525884
151,-653.0769919496779
152,-653.0772673779712
153,-653.0774583135623
154,-653.0776076247535
155,-653.0777222893274
156,-653.0778194764799
157,-653.0778980287012
158,-653.0779617989978
159,-653.0780153458375
160,-653.0780623537695
161,-653.0781065138855
162,-653.0781467428849
163,-653.0781807188523
164,-653.0782130455975
165,-653.0782420246043
166,-653.0782676440206
167,-653.0782906103806
168,-653.0783117328175
169,-653.0783327614348
170,-653.0783516624706
171,-653.0783704801559
172,-653.0783890972034
173,-653.0784079033964
174,-653.0784244246895
175,-653.078439236206
176,-653.0784538980388
177,-653.0784671379827
178,-653.0784803868225
179,-653.0784922397979
180,-653.0785028929564
181,-653.0785135473582
182,-653.078524123468
183,-653.0785344917423
