iteration,value
0,7187.408009740121
1,5914.363412235336
2,5095.226239772986
3,4254.886820811085
4,3643.8168447224257
5,2979.522414578734
6,2560.99503793909
7,2230.256871704389
8,1936.5106298004023
9,1668.7984430035585
10,1547.2107605354
11,1390.7791280163237
12,1245.0785698936088
13,1108.3016310955186
14,1007.0852460367289
15,934.4045055761899
16,860.3145361743518
17,785.1463191063756
18,721.8444630024977
19,682.442723841437
20,644.5910110437688
21,610.1762752434162
22,585.3262449813955
23,562.6531943419226
24,539.3101979054102
25,520.7789654255199
26,506.5720097415377
27,489.64319541873806
28,477.005879899473
29,467.2407654645773
30,458.5285779247617
31,449.35997559487805
32,441.68142434794004
33,434.3601349575118
34,428.7988124759591
35,422.91830038965645
36,418.65107845594355
37,413.5350607621274
38,409.4301478594357
39,404.8523797113005
40,400.43130851302004
41,396.95359557665677
42,393.2626277423334
43,390.4679619717989
44,387.2061489193868
45,383.5744181424817
46,380.5611824933241
47,377.7232073924451
48,374.85084380023414
49,372.4377896707913
50,372.38966091051753
51,372.3449416577488
52,372.2964555487393
53,372.22862615610677
54,372.1589504222013
55,372.0686198393468
56,371.98333339697297
57,371.87267477667007
58,371.72465143440627
59,371.61908477704503
60,371.4692935003468
61,371.3116516843668
62,371.1625314692493
63,370.97578405395734
64,370.81652973028247
65,370.6095259867157
66,370.41693729110114
67,370.20444569110623
68,369.99309806613076
69,369.74518239232293
70,369.4775425862721
71,369.24302436461664
72,368.92845839868653
73,368.58730161538665
74,368.3025457179423
75,367.9002283159847
76,367.5300693938061
77,367.120923842329
78,366.6682459399762
79,366.2816531358683
80,365.79038462280846
81,365.22188082039605
82,364.69983016713326
83,364.17588174351476
84,363.77633755788736
85,363.16322209425783
86,362.5724590434943
87,362.0913512049097
88,361.5766570005327
89,360.97149914860563
90,360.3773945299955
91,359.8024727300567
92,359.1860294370724
93,358.69671991066696
94,358.05609371364505
95,357.347482172162
96,356.66906024744105
97,355.9341505355481
98,355.1853199100873
99,354.2924577524928
100,353.46814679342754
101,352.4584732053749
102,351.4345557470402
103,350.59010017207515
104,349.74578297875246
105,348.92416964582264
106,348.11099921141766
107,347.31424314627543
108,346.5940548198288
