iteration,value
0,41896.368188309476
1,41567.118243820994
2,41504.83969156389
3,41503.790763657984
4,41503.7628254568
5,41503.76014143591
6,41503.75985267474
7,41503.75983809653
8,41503.7598375103
9,41503.75983750409
10,41503.7598374765
11,41503.75983747614
12,41503.7598374741
13,41503.75983747326
14,41503.75983747305
15,41503.75983747294
16,41503.75983747295
17,41503.75983747248
18,41503.759837472055
19,41503.759837471975
20,41503.7598374718
21,41503.75983747176
22,41503.75983747165
23,41503.75983747163
24,41503.75983747161
25,41503.759837471596
26,41503.75983747158
27,41503.759837471574
28,41503.75983747157
29,41503.75983747157
30,41503.75983747157
31,41503.75983747157
32,41503.75983747157
33,41503.75983747156
34,41503.75983747156
35,41503.75983747156
36,41503.75983747156
37,41503.75983747156
38,41503.75983747156
39,41503.75983747156
40,41503.75983747156
41,41503.75983747156
42,41503.75983747156
43,41503.75983747156
44,41503.75983747156
45,41503.75983747156
46,41503.75983747156
47,41503.75983747156
48,41503.75983747156
49,41503.75983747156
50,41503.75983747156
51,41503.75983899906
52,41503.75984119395
53,41503.75984110805
54,41503.75983823422
55,41503.75983753409
56,41503.759837474565
57,41503.75983747303
58,41503.759837474165
59,41503.759837471844
60,41503.759837471975
61,41503.75983747188
62,41503.75983747182
63,41503.759837471785
64,41503.75983747172
65,41503.75983747167
66,41503.759837471625
67,41503.75983747161
68,41503.75983747159
69,41503.75983747158
70,41503.759837471574
71,41503.759837471574
72,41503.75983747157
73,41503.75983747157
74,41503.75983747157
75,41503.75983747156
76,41503.75983747156
77,41503.75983747156
78,41503.75983747156
79,41503.75983747156
80,41503.75983747156
81,41503.75983747156
82,41503.75983747156
