iteration,value
0,192.49791830701602
1,961.1788984668483
2,256.98421737372604
3,99.05752853200204
4,60.617643232660726
5,52.928083055581354
6,51.05996522003474
7,50.50065147474491
8,50.27784245827065
9,50.15753982027432
10,50.07615514364127
11,50.01344165555863
12,49.96204627405444
13,49.91880239772091
14,49.88201939375742
15,49.850566784622835
16,49.82357219130916
17,49.8002980230967
18,49.780122825881
19,49.76251019166227
20,49.7470147647672
21,49.73326474710349
22,49.72095922842104
23,49.70985517588116
24,49.69975905384272
25,49.69051780042753
26,49.6820097295835
27,49.67413922204376
28,49.666829156070534
29,49.660018426933654
30,49.65365630232029
31,49.64770172084489
32,49.6421192874112
33,49.63687948508469
34,49.63195592562329
35,49.627325886222096
36,49.62296849925841
37,49.61886527281938
38,49.6149989782721
39,49.611353998984214
40,49.607579197364416
41,49.604071724167255
42,49.600804882883416
43,49.59775552571923
44,49.594903498343044
45,49.59223101830674
46,49.58947902177667
47,49.586932027308166
48,49.5845664921938
49,49.58236240645912
50,49.580302905251116
51,49.57837337884477
52,49.57638614744299
53,49.574544571355126
54,49.57283106775678
55,49.571230845484614
56,49.56973160582729
57,49.568322784166796
58,49.56686725667829
59,49.565513195828615
60,49.56424822866852
61,49.56306198552647
62,49.561945883877634
63,49.56098635788776
64,49.55997576338409
65,49.55901861100506
66,49.558109919583536
67,49.557322605954255
68,49.55648734924007
69,49.55561341528114
70,49.55486302863653
71,49.5541436588355
72,49.553385783852995
73,49.55266707176686
74,49.55204446033065
75,49.55138403697688
76,49.550753769535255
77,49.5501508760249
78,49.54957298532718
79,49.54906773008118
80,49.54852716863711
81,49.547956427242454
82,49.547461851656266
83,49.54698380488402
84,49.546476013081374
85,49.545990328344544
86,49.54556618556035
87,49.54511293033768
88,49.544676996506695
89,49.54425685651282
90,49.54381174661075
91,49.54342452705721
92,49.543012274212145
93,49.54261689757196
94,49.54227064643618
95,49.54189968701013
96,49.54154187183008
97,49.54119601994394
98,49.54082854516914
99,49.540507852047874
100,49.54016544808809
101,49.53983604387812
102,49.53951832857793
103,49.539238653261236
104,49.538937600634455
105,49.538645824241925
106,49.538334972546565
107,49.53806293090874
108,49.53777173673811
109,49.537490851378934
110,49.537219240107774
111,49.53695602073752
112,49.53672334864436
113,49.53647193500625
114,49.53620356980508
115,49.53596824828938
116,49.53571595736949
117,49.53547222044115
118,49.53523621789435
119,49.53500725273289
120,49.53478469927812
121,49.534587363683755
122,49.53437327239696
123,49.53414342733359
124,49.533940853122445
125,49.533723052056146
126,49.53351196594109
127,49.53330648353081
128,49.53310665540838
129,49.53292910423218
130,49.5327361949637
131,49.53252952756793
132,49.532347702396734
133,49.53216934877676
134,49.53199406870529
135,49.53183716339704
136,49.531665552566025
137,49.53151192396934
138,49.53135911760042
139,49.53120725451888
140,49.5310701578026
141,49.5309190512653
142,49.530769339858146
143,49.530606454642665
144,49.53044691874016
145,49.53030453583685
146,49.530163258798595
147,49.5300358004928
148,49.529919779669726
149,49.52980256380572
150,49.52967240728433
151,49.52952952791789
152,49.52937442380825
153,49.52920788878077
154,49.529046572384985
155,49.528889922128485
156,49.5287510325639
157,49.528626331705624
158,49.52851326295887
159,49.528409968158755
160,49.52831499853126
161,49.52822716449731
162,49.52812787285559
163,49.52801693588709
164,49.52789454796967
165,49.52776122670811
166,49.527617566390305
167,49.5274642193448
168,49.5273021392445
169,49.52714729097664
170,49.52699877790597
171,49.52685596102576
172,49.52673025697365
173,49.52661771395711
174,49.52651560182004
175,49.526422351933206
176,49.526336920810884
177,49.52625826506289
178,49.52618537107212
179,49.5261174181948
180,49.5260399443692
181,49.525952623527616
182,49.52585542436425
183,49.525748242854775
184,49.5256316690867
185,49.525506060718186
186,49.525372496767645
187,49.52523179436062
188,49.52508462126245
189,49.52494531156637
190,49.524812768549495
191,49.5246861171577
192,49.524564756122984
193,49.52445820667646
194,49.524362843200116
195,49.524276177710156
196,49.524196950144024
197,49.52412443034404
198,49.52405777458039
199,49.523996072374274
200,49.5239385799899
201,49.52387916346988
202,49.52381163242583
203,49.52373572440271
204,49.52365119327027
205,49.52355841795445
206,49.523457509077474
207,49.52334907893592
208,49.52323401447245
209,49.52311275404664
210,49.52299727055992
211,49.52287637975927
212,49.52276166972149
213,49.52265211631442
214,49.52254699424203
215,49.52244583375534
216,49.52235666271535
217,49.52227660817069
218,49.52220373486385
219,49.5221370404484
220,49.522075888377216
221,49.52201955913051
222,49.521967313089434
223,49.52191351336513
224,49.52185821569488
225,49.52179570838985
226,49.521725817069175
227,49.52164859219239
228,49.52156445835891
229,49.521473778991215
230,49.52137684876075
231,49.52127440318024
232,49.52117660519364
233,49.52108282606527
234,49.520992524891646
235,49.52090526922391
236,49.520820732080644
237,49.52074578273792
238,49.520678324179435
239,49.520616971486334
240,49.52056085475248
241,49.52050928085468
242,49.52046159592314
243,49.52041266984774
244,49.52036255630526
245,49.52030612365513
246,49.520243279710044
247,49.520174040166424
248,49.52009853558592
249,49.5200171196303
250,49.519930390862804
251,49.51983905138897
252,49.5197520242092
253,49.5196686893415
254,49.51958858387373
255,49.51951140578558
256,49.51944324286193
257,49.519381880265044
258,49.5193259120545
259,49.519274675004866
260,49.51922770679611
261,49.51918442947081
262,49.51914426279723
263,49.51910287726643
264,49.519060321316246
265,49.51901220770629
266,49.518958403898424
267,49.51889882986936
268,49.518833601052336
269,49.518763197809264
270,49.518687871360385
271,49.518607965999216
272,49.51852414560312
273,49.518444587855285
274,49.51836865637325
275,49.518295848684495
276,49.51822580349301
277,49.518158309164306
278,49.51809863842303
279,49.51804476778773
280,49.51799547653671
281,49.51795029506613
282,49.51790890024867
283,49.51787078620372
284,49.51783541718134
285,49.517798966564214
286,49.51776147248842
287,49.51771906969096
288,49.517671651436174
289,49.51761917550982
290,49.51756165991466
291,49.51749944266818
292,49.51743299620621
293,49.51736261606413
294,49.51729506007793
295,49.51722988941907
296,49.51716678533471
297,49.51710549861376
298,49.51704583334529
299,49.51698764179857
300,49.516930824392716
301,49.51688005216195
302,49.516833996533805
303,49.516791858962065
304,49.51675318319729
305,49.516717557164796
306,49.51668454273323
307,49.516650581424905
308,49.51661570346591
309,49.516576325155434
310,49.51653237999055
311,49.51648393831293
312,49.516431208935586
313,49.516374492220194
314,49.51631412478929
315,49.51625046845132
316,49.51618967082645
317,49.516131295852084
318,49.516075038415636
319,49.5160207134484
320,49.515972632250936
321,49.515929252872766
322,49.5158896013476
323,49.5158532396857
324,49.515819870589254
325,49.51578909866598
326,49.51576051492839
327,49.51573103573661
328,49.51570069011539
329,49.51566633636187
330,49.51562786036846
331,49.51558522771177
332,49.515538564578975
333,49.515488185131886
334,49.51543438614868
335,49.51537740314416
336,49.51531752514161
337,49.5152604938791
338,49.51520586470355
339,49.515153324422045
340,49.515102686761026
341,49.51505392166392
342,49.51501080881266
343,49.514971675094046
344,49.51493550630371
345,49.514902121453744
346,49.51487153903389
347,49.51484347622784
348,49.51481748895728
349,49.51479322020802
350,49.514768064603984
351,49.51473937556737
352,49.51470701606982
353,49.51467095983499
354,49.514631327402995
355,49.51458822460775
356,49.51454172923414
357,49.51449218897736
358,49.51444004518792
359,49.51439034891901
360,49.51434269391195
361,49.51429676572413
362,49.514252323385605
363,49.51420918380197
364,49.51416721198618
365,49.51412631625262
366,49.514089794009266
367,49.514056651834274
368,49.51402632789528
369,49.513998518255114
370,49.51397292643351
371,49.5139492240275
372,49.51392484876311
373,49.51389981884198
374,49.51387155675533
375,49.51383999425481
376,49.51380512684093
377,49.51376701661839
378,49.51372580869055
379,49.51368173853062
380,49.51363510942761
381,49.513590486720176
382,49.5135475913916
383,49.513506212844035
384,49.5134662121492
385,49.513427532545464
386,49.513393182030185
387,49.51336198057835
388,49.51333327706996
389,49.51330690021319
390,49.51328272128225
391,49.513260448659956
392,49.513239759013786
393,49.513218407060386
394,49.51319641146457
395,49.513171499700086
396,49.513143610986475
397,49.513112771678806
398,49.51307907201529
399,49.51304260735172
400,49.51300349236655
401,49.512961923408824
402,49.51291817470472
403,49.51287648682934
404,49.51283655299601
405,49.51279814593705
406,49.51276112123201
407,49.512725435554806
408,49.512693860080525
409,49.51266521828042
410,49.51263880732184
411,49.51261447274317
412,49.51259217569882
413,49.51257168770918
414,49.51255269503644
415,49.51253311600516
416,49.5125129579617
417,49.51249013765877
418,49.512464597412944
419,49.512436355986466
420,49.51240551091662
421,49.51237221921522
422,49.51233666896118
423,49.51229906771917
424,49.51226305545583
425,49.5122283836947
426,49.51219486482705
427,49.5121623595503
428,49.51213077035308
429,49.512100039995346
430,49.51207259971643
431,49.51204764854553
432,49.51202476595145
433,49.51200377351665
434,49.511984480675096
435,49.51196663529234
436,49.51194829529581
437,49.511929466186054
438,49.51190820900323
439,49.51188447518323
440,49.51185826862613
441,49.51182964484171
442,49.51179871114342
443,49.51176562545858
444,49.51173364836997
445,49.51170263091553
446,49.511672455758244
447,49.51164303183316
448,49.51161429238687
449,49.51158619534597
450,49.51156104645563
451,49.51153819020438
452,49.51151724414865
453,49.51149800014133
454,49.51148026348669
455,49.51146381772182
456,49.51144688841984
457,49.51142948766184
458,49.51140982245714
459,49.51138784815787
460,49.511363579312594
461,49.511337093720435
462,49.51130852862951
463,49.51127806656608
464,49.51124591885864
465,49.51121521488328
466,49.51118574956595
467,49.51115737848005
468,49.51113002149579
469,49.51110367262639
470,49.51108025808199
471,49.51105883734685
472,49.511038986548186
473,49.51102072841816
474,49.51100405621506
475,49.51098875294303
476,49.510974558540326
477,49.51095991535615
478,49.510944831599
479,49.5109277473136
480,49.51090861606367
481,49.51088744350845
482,49.51086427822311
483,49.51083919005921
484,49.51081226852974
485,49.51078363965513
486,49.51075346933781
487,49.51072467014925
488,49.51069703169473
489,49.5106704004013
490,49.51064467749853
491,49.51061982895012
492,49.51059781434073
493,49.510577857443764
494,49.510559479191095
495,49.510542545238245
496,49.51052700661383
497,49.51051270671658
498,49.5104994378232
499,49.51048575094595
