iteration,value
0,2405.2426444353596
1,2363.139287053559
2,2330.6141393531534
3,2307.7919091900326
4,2279.637160755237
5,2254.428091238259
6,2222.2024046786933
7,2189.756079267618
8,2164.1410355210537
9,2129.712413875946
10,2104.325998591429
11,2079.7915132092035
12,2054.8032647591776
13,2026.4409257288876
14,1999.5461556423827
15,1972.540752040763
16,1946.1426856998426
17,1924.2140867973599
18,1894.8617640715745
19,1873.1202825591622
20,1851.1289706566515
21,1824.7734139448803
22,1793.0949726939136
23,1771.5550322007678
24,1745.2463028687735
25,1722.7247461442144
26,1700.6782579705787
27,1677.906971625253
28,1654.7990730847898
29,1633.5527151022586
30,1612.1416465480006
31,1592.0115286622968
32,1568.1582259367672
33,1544.8194024435536
34,1527.8331837987093
35,1509.294511707139
36,1489.8010066462896
37,1467.2218428924825
38,1445.4733157036098
39,1423.3456575968225
40,1402.7796206056141
41,1379.405248168183
42,1354.961283311269
43,1340.9827463042686
44,1322.2461591679648
45,1301.4838890194937
46,1287.1436876053885
47,1268.2568780825095
48,1252.6222397561637
49,1240.9276537544733
50,1222.1466206487542
51,1205.0382189343027
52,1187.26011725056
53,1175.1947456975934
54,1156.1091320873822
55,1140.2900595825847
56,1131.044453411358
57,1118.0185357980547
58,1103.973721963208
59,1090.312565450809
60,1076.7500549184329
61,1061.4400310026683
62,1050.091839435083
63,1038.072808015199
64,1022.6394629655184
65,1009.50637757567
66,1000.0598033530454
67,988.396189362388
68,976.2276158498821
69,964.5711070604629
70,950.8875809324749
71,938.1550700613897
72,925.8997592082961
73,913.8223607059329
74,904.3603590850347
75,893.2482128038545
76,881.9005699404573
77,872.9364344896811
78,860.6983114311055
79,851.0288501930256
80,841.5293125301156
81,830.1500076994998
82,819.8262147562808
83,810.4711169249916
84,801.8949494839829
85,790.2731808063087
86,781.6709708437954
87,774.6995075297102
88,766.1698486321155
89,756.1377760604922
90,744.9272889572086
91,734.4240621366815
92,726.6187562468069
93,718.5787192313304
94,710.0666219232494
95,702.9460898346326
96,697.6567855287451
97,690.0184013888943
98,681.1145245262361
99,673.575264489429
100,666.3863765522261
101,658.0737349448126
102,650.671620439042
103,644.3022029950939
104,637.5042652846166
105,629.203175036141
106,621.245499958578
107,613.957991327657
108,608.6535384352313
109,603.4541104761008
110,596.2498002947923
111,590.0158052472144
112,584.0798940910919
113,577.8719386079887
114,570.2920555304576
115,564.7513235692574
116,557.8652829234328
117,552.156708454666
118,545.9478895621667
119,539.4392412715816
120,533.800326727629
121,527.2639115589978
122,522.1359465891185
123,515.7036179739965
124,509.87265996604737
125,504.9017477423419
126,499.20568142578827
127,493.4398848210964
128,487.873605089766
129,483.3923456814341
130,476.81837931769076
131,472.83094247390795
132,468.25240165677116
133,463.6245145460412
134,459.7196682857162
135,454.38789853991955
136,450.99588520310465
137,445.552791440249
138,440.6072981631564
139,436.8596200361906
140,431.9231849987053
141,426.71488516371835
142,422.1577030288353
143,418.6697096797385
144,414.6233080794704
145,410.8487377219405
146,406.5194111208316
147,402.631265814611
148,398.6366668891734
149,395.1587079104448
150,391.90335700890216
151,388.8679491281621
152,386.17119890661206
153,382.74942178719556
154,379.5233227598704
155,375.7562509776507
156,371.26972257266885
157,367.8676125813264
158,363.66183286451286
159,361.08527659536173
160,357.3050322469709
161,354.3078814344445
162,351.01980309471537
163,347.3322620779146
164,344.2488542154825
165,340.4254051263898
166,337.1889250440917
167,333.86189228221406
168,331.6719293025825
169,328.84193515743436
170,325.8333122938168
171,322.41396026452406
172,319.4133839272875
173,317.008802871767
174,314.07407154329024
175,310.8227883198322
176,307.96843690815604
177,304.964733706443
178,302.21982156393926
179,299.07513204566044
180,296.52630986738535
181,293.0707354369951
182,289.3745781403632
183,286.6825988868322
184,283.08401555933045
185,280.5568799191597
186,277.2638125644495
187,274.60090694230195
188,272.23568364832875
189,269.75838824981935
190,267.5697818201353
191,264.8492887377102
192,262.3283227344129
193,260.51297530889633
194,257.92430637700477
195,256.0400538072369
196,253.7828321053301
197,251.773862977601
198,248.94663169002754
199,247.27548725837343
200,244.8966106591128
201,242.66237579245166
202,240.54898960113908
203,238.6530494972226
204,236.48970704545923
205,234.44759519449917
206,232.52708393253238
207,230.75183645782195
208,229.09135966493358
209,227.35998843165493
210,225.24510222527508
211,223.0408934354903
212,221.13318842286606
213,219.30082765011656
214,217.57656073482033
215,215.9619253214699
216,214.19234528484733
217,212.52324623009918
218,210.4219700998757
219,208.6728757973499
220,206.92329914263217
221,205.21264934742285
222,203.37984627723978
223,201.5234607800076
224,200.00049261196986
225,198.6983984441066
226,196.98388645127682
227,195.08486381920264
228,193.6941748852182
229,192.17231436536582
230,190.84410124532772
231,189.25926654879882
232,187.68547815808847
233,186.41253367700213
234,185.19651995527465
235,183.8664987635703
236,182.16375651019138
237,180.9562755463728
238,179.76603521403283
239,178.05997558759816
240,176.78512485990623
241,175.44998842472518
242,173.94084986197132
243,172.75942523713107
244,171.68041452369118
245,170.27553769230914
246,168.8412104886134
247,167.60179955953913
248,166.50190552887562
249,165.17913324515695
250,163.89310618706887
251,162.6920585822415
252,161.6377893398206
253,160.49568695527378
254,159.28498949235632
255,158.42144397314317
256,157.3178777384032
