iteration,value
0,3.4420985750877877
1,1.7808395003017967
2,0.4119465759608978
3,-0.9613542464880745
4,0.23154901270378725
5,-2.411422463864141
6,-4.600484029256124
7,-5.9749552257486895
8,-5.36830242257011
9,-4.814932432427448
10,-6.678331332172109
11,-6.654100159913655
12,-6.410552160758838
13,-6.490770000965885
14,-6.927723283545422
15,-7.168959500248984
16,-7.2084422990567765
17,-7.151343338777361
18,-7.088078631493065
19,-6.748988308165443
20,-6.843585553922394
21,-6.8766527701028135
22,-6.66784438722355
23,-6.965503025185278
24,-6.8510869874526445
25,-6.644524874398306
26,-6.01406157245634
27,-6.613328143278821
28,-6.7589208332775765
29,-6.206596969136853
30,-6.997801253627647
31,-7.014164176818715
32,-7.181142471190018
33,-7.155911552756517
34,-7.239866245893348
35,-7.2459668977011935
36,-7.218514157082394
37,-7.253254088905243
38,-7.256133339568534
39,-7.242130540562517
40,-7.24962208179407
41,-7.234145978022967
42,-7.2553171899015085
43,-7.246643705453908
44,-7.260168549888269
45,-7.259688542469791
46,-7.264034438153751
47,-7.263148693501563
48,-7.266936511625192
49,-7.267017427992389
50,-7.268663011004767
51,-7.2687410313739615
52,-7.268989730488283
53,-7.269074060895325
54,-7.269141707338166
55,-7.269186027514654
56,-7.269240932800813
57,-7.269291619232959
58,-7.269330863356035
59,-7.269367447748968
60,-7.269399004905491
61,-7.269425887345981
62,-7.2694484022424986
63,-7.269469320242434
64,-7.269489182946006
65,-7.269507535799571
66,-7.269524798412753
67,-7.269541248181815
68,-7.269555605826694
69,-7.26956829609564
70,-7.269579373512216
71,-7.269588323837396
72,-7.269597244943898
73,-7.269605592838227
74,-7.26961352881004
75,-7.269621068106937
76,-7.269628208341508
77,-7.269634480145734
78,-7.269640663479379
79,-7.269645920872066
80,-7.269650328318685
81,-7.269654312136779
82,-7.2696581435032215
83,-7.269661794943136
84,-7.26966515288161
85,-7.2696683368125345
86,-7.26967145243677
87,-7.269674324265365
88,-7.2696770868054275
89,-7.269679706545598
90,-7.2696821002534335
91,-7.269684500522812
92,-7.269686620644753
93,-7.269688442822971
94,-7.269690190737248
95,-7.2696918845854785
96,-7.2696934539452025
97,-7.269695007116885
98,-7.269696406962359
99,-7.269697842942103
100,-7.269699072943562
101,-7.269700151524231
102,-7.269701239569512
103,-7.269702286536578
104,-7.269703222186268
105,-7.26970419645025
106,-7.269705141587971
107,-7.269705962583323
108,-7.269706760840792
109,-7.269707574125192
110,-7.26970839182019
111,-7.269709204061649
112,-7.269710016488943
113,-7.26971079789433
114,-7.269711570559988
115,-7.269712300489875
116,-7.269713043882935
117,-7.269713782590122
118,-7.269714468522238
119,-7.269715201740824
120,-7.269715870931507
121,-7.269716529209848
122,-7.269717191192496
123,-7.269717919503751
124,-7.269718652036724
125,-7.269719399066978
126,-7.269720165677407
127,-7.2697208421324016
128,-7.26972153923486
129,-7.269722156128953
130,-7.269722807811149
131,-7.2697235311107224
132,-7.269724123441842
133,-7.269724697569724
134,-7.2697253499206544
135,-7.269725949512813
136,-7.269726573766125
137,-7.269727185184826
