iteration,value
0,4193.815043574951
1,4169.522870082902
2,4160.466557566098
3,4156.402895544216
4,4151.539518976647
5,4150.52021818749
6,4150.389989650282
7,4150.377055538785
8,4150.376042941887
9,4150.37598922729
10,4150.37598444118
11,4150.375983857429
12,4150.375983771587
13,4150.375983755872
14,4150.375983751261
15,4150.375983750523
16,4150.375983749304
17,4150.375983748716
18,4150.3759837484395
19,4150.375983748097
20,4150.375983747822
21,4150.375983747644
22,4150.375983747502
23,4150.375983747406
24,4150.375983747343
25,4150.375983747292
26,4150.375983747254
27,4150.375983747228
28,4150.37598374721
29,4150.375983747196
30,4150.375983747185
31,4150.375983747177
32,4150.375983747172
33,4150.375983747168
34,4150.375983747165
35,4150.375983747163
36,4150.375983747162
37,4150.375983747161
38,4150.37598374716
39,4150.375983747159
40,4150.375983747158
41,4150.375983747158
42,4150.375983747158
43,4150.375983747157
44,4150.375983747157
45,4150.375983747157
46,4150.375983747157
47,4150.375983747157
48,4150.375983747157
49,4150.375983747157
50,4150.375983747157
51,4150.375983747156
52,4150.375983747156
53,4150.375983747156
54,4150.375983747156
55,4150.375983747156
56,4150.3759840284
57,4150.375984318643
58,4150.375984266462
59,4150.375983835319
60,4150.3759837557
61,4150.375983749248
62,4150.375983748288
63,4150.375983748059
64,4150.375983747727
65,4150.375983747612
66,4150.375983747367
67,4150.375983747215
68,4150.375983747236
69,4150.375983747209
70,4150.3759837472
71,4150.375983747188
72,4150.37598374718
73,4150.375983747173
74,4150.375983747167
75,4150.375983747164
76,4150.375983747161
77,4150.37598374716
78,4150.375983747159
79,4150.375983747158
80,4150.375983747158
81,4150.375983747157
82,4150.375983747157
83,4150.375983747157
84,4150.375983747157
85,4150.375983747157
86,4150.375983747157
87,4150.375983747156
88,4150.375983747156
89,4150.375983747156
90,4150.375983747156
91,4150.375983747156
92,4150.375983747156
93,4150.375983747156
94,4150.375983747156
95,4150.375983747156
96,4150.375983747156
97,4150.375983747156
98,4150.375983747156
99,4150.375983747156
