iteration,value
0,0.3595216070058529
1,0.28380214897606676
2,0.004098447719965009
3,-7.617201548358766
4,-7.246598705662094
5,-6.445585062969241
6,-6.823721573199013
7,-8.365180960881963
8,-7.236354391957074
9,-7.301735943188837
10,-7.491025668761178
11,-9.061184060186012
12,-9.171942629770063
13,-9.144299627532195
14,-9.083828769156593
15,-9.129101910391258
16,-9.347457237832835
17,-9.367226353095882
18,-9.338271467635872
19,-9.311496019355731
20,-9.427620363585202
21,-9.432808039757056
22,-9.433777753817749
23,-9.420307726563566
24,-9.401959677980015
25,-9.336909776138066
26,-9.372528951599394
27,-9.366720553345186
28,-9.299838980815746
29,-9.334552363646255
30,-9.350595528462714
31,-9.306126481853877
32,-9.426492221530689
33,-9.381225077580892
34,-9.311811490170852
35,-9.40560215587196
36,-9.424929710564946
37,-9.441769172758036
38,-9.442220037464983
39,-9.444446431105035
40,-9.440108935399998
41,-9.446310688272026
42,-9.444287471884632
43,-9.445691279864581
44,-9.44554504384067
45,-9.446784798452756
46,-9.446260824878072
47,-9.446710946176612
48,-9.44660706169312
49,-9.446914240117186
50,-9.446856429650056
51,-9.446847760763895
52,-9.446934034955683
53,-9.446912336646356
54,-9.446926423789982
55,-9.446959105441254
56,-9.446960446341752
57,-9.446971571596888
58,-9.446976420522196
59,-9.446980216192896
60,-9.446982951129725
61,-9.446985056707836
62,-9.44698683769826
63,-9.446988413166656
64,-9.446989744353179
65,-9.446990858236912
66,-9.44699194319997
67,-9.446992945581899
68,-9.446993916986392
69,-9.446994895092882
70,-9.446995849937222
71,-9.446996756413132
72,-9.446997530903486
73,-9.446998399968075
74,-9.446999276932578
75,-9.447000007186505
76,-9.447000727153169
77,-9.447001407946148
78,-9.44700210276328
79,-9.447002784040464
80,-9.447003505146409
81,-9.447004182994238
82,-9.447004924506038
83,-9.447005605480433
84,-9.44700623527108
85,-9.447006878656305
86,-9.447007534298653
87,-9.447008213075577
88,-9.447008942310555
89,-9.44700970439553
90,-9.44701044462059
91,-9.447011230540804
92,-9.4470119860777
93,-9.447012772122656
94,-9.44701354648021
95,-9.44701432351429
96,-9.447015103603352
97,-9.447016000929532
98,-9.447016861914994
99,-9.447017618572373
100,-9.447018429056495
101,-9.447019301748757
102,-9.447020067431053
103,-9.447020973678203
104,-9.44702188748196
105,-9.44702271688127
106,-9.447023537870217
107,-9.447024376374252
108,-9.447025227953937
109,-9.447026054235057
110,-9.447027014009315
111,-9.447027991296427
112,-9.447029101023592
113,-9.44702971449888
114,-9.447030987261313
115,-9.447031549251598
116,-9.447032227415916
117,-9.44703286296803
118,-9.44703350859988
119,-9.44703425403721
120,-9.447035051515737
121,-9.447035890082201
122,-9.447036725827108
123,-9.447037631154164
124,-9.447038450417143
125,-9.447039244832766
126,-9.447039870030503
127,-9.447040859451008
128,-9.447041538207122
129,-9.44704228937955
130,-9.447042916560877
131,-9.447043470293417
132,-9.447044052249577
133,-9.447044713940384
134,-9.447045427106634
135,-9.447046255568651
136,-9.4470471470075
137,-9.447047922725295
138,-9.447048881241761
139,-9.447049653419027
140,-9.447050660108214
141,-9.447051349588136
142,-9.447051888623609
143,-9.447052485233275
144,-9.447053157867632
145,-9.447053796876641
146,-9.447054531265069
147,-9.447055244463368
148,-9.447055969569385
149,-9.447056702038239
150,-9.447057434114917
151,-9.447058261751062
152,-9.447059090843556
153,-9.447060101122231
154,-9.447060899056332
155,-9.447061792872248
156,-9.447062511314503
157,-9.447063215083434
158,-9.44706385107786
159,-9.447064480705913
160,-9.447065124940115
161,-9.447065758108014
162,-9.447066535187266
163,-9.447067292344515
164,-9.447068037045698
165,-9.447068784644815
166,-9.447069617202509
167,-9.447070327855362
168,-9.447071188920104
169,-9.447071892430941
170,-9.447072560955883
171,-9.44707323138037
172,-9.447073860419039
173,-9.447074589769946
174,-9.447075276692319
175,-9.447076061617649
176,-9.447076909307885
177,-9.447077588375754
178,-9.447078579341605
179,-9.447079005471359
180,-9.447079995379298
181,-9.447080469659642
182,-9.447081038401002
183,-9.447081550838316
184,-9.447082055075862
185,-9.447082650734632
186,-9.447083313571337
187,-9.447084041127253
188,-9.447084793175712
189,-9.447085544564118
190,-9.447086384945719
191,-9.4470871563216
192,-9.44708786980721
193,-9.44708848389159
194,-9.447089069501994
195,-9.447089675802864
196,-9.447090253017908
197,-9.447090827477728
198,-9.447091530231004
199,-9.447092251074727
200,-9.447092936042555
201,-9.447093752658992
202,-9.44709454452704
203,-9.447095182171584
204,-9.447096022678464
205,-9.447096731491282
206,-9.447097510517903
207,-9.447098089947788
208,-9.44709866074823
209,-9.447099186554924
210,-9.447099713143276
211,-9.447100259980498
212,-9.447100843644176
213,-9.447101452688248
214,-9.447102149324092
215,-9.447102928450729
216,-9.447103560577316
217,-9.447103575353047
218,-9.447104696433712
219,-9.447104734320453
220,-9.447105668591039
221,-9.447106415486157
222,-9.447106792524258
223,-9.447107284028174
224,-9.447107776807664
225,-9.447108238062784
226,-9.447108779141828
227,-9.447109314537112
228,-9.447109823255468
229,-9.447110368583033
230,-9.447110986976199
231,-9.447111636999228
232,-9.447112249370097
233,-9.447112597759723
234,-9.447113214408155
235,-9.447113728327288
236,-9.447114232638397
237,-9.447114752495642
238,-9.447115281772533
239,-9.44711582515136
240,-9.447116365616642
241,-9.447116902444181
242,-9.447117543182058
243,-9.447118208261738
244,-9.447118823428132
245,-9.447119537566934
246,-9.447120262031785
247,-9.447120095631544
248,-9.447121523867935
249,-9.447121642144493
250,-9.447122491404025
251,-9.44712300020786
252,-9.447123462173291
253,-9.447123926991981
254,-9.447124460811795
255,-9.447124918728932
256,-9.447125487858829
257,-9.447126197286932
258,-9.447126760776706
259,-9.447127309291947
260,-9.44712784520283
261,-9.44712832868939
262,-9.447128979525768
263,-9.44712950299819
264,-9.447130085455862
265,-9.447130585472758
266,-9.447130987540948
267,-9.447131471771291
268,-9.447131987380304
269,-9.447132544741285
270,-9.44713298238073
271,-9.447133620875968
272,-9.447134120136315
273,-9.447134606553247
274,-9.44713510645224
275,-9.44713557771592
276,-9.44713606336175
277,-9.447136581365264
278,-9.447137187269115
279,-9.447137751911214
280,-9.44713811292372
281,-9.447138865747245
282,-9.447139290888394
283,-9.447139919776403
284,-9.44714039961766
285,-9.447140820353829
286,-9.447141246275896
287,-9.447141719152832
288,-9.44714217185615
289,-9.447142821982343
290,-9.447143399866109
291,-9.44714397134767
292,-9.447144470598602
293,-9.447145158614264
294,-9.447145586875665
295,-9.447146074562784
296,-9.447146523749591
297,-9.447146964538499
298,-9.447147455859897
299,-9.447148010393402
300,-9.447148478396336
