iteration,value
0,96.83847644497344
1,10.891443476802335
2,6.413771342390163
3,4.458984365527332
4,3.1965884182884814
5,2.294059141466928
6,1.624747901056582
7,1.1204745232483004
8,0.74652286733664
9,0.48046405276154625
10,0.29935167635700477
11,0.1816933958146583
12,0.10574516062249366
13,0.0623074114809622
14,0.036354219516182576
15,0.021214603910287764
16,0.015846239294863406
17,0.011943604617138084
18,0.007054397731294111
19,0.004055589772880622
20,0.002766631962007618
21,0.0013808871100464367
22,0.0007313054688707966
23,0.00048332049041099044
24,0.00023403380105928512
25,0.0001331417588129273
26,8.67158971263451e-05
27,7.073982719582039e-05
28,4.546529103593926e-05
29,3.1650093591257164e-05
30,2.3447092334789575e-05
31,1.9003190727566503e-05
32,1.335220476518666e-05
33,7.669907106239328e-06
34,5.450156214727803e-06
35,3.5961547027252162e-06
36,2.5781056311687427e-06
37,1.626996597441533e-06
38,1.1656730200832262e-06
39,8.146439596665101e-07
40,5.939206286650581e-07
41,3.526919776843013e-07
42,2.344374598882729e-07
43,1.612261897344118e-07
44,1.1132276289673484e-07
45,7.84121454798062e-08
46,5.549452635238128e-08
47,4.034076266041711e-08
48,3.026687220238837e-08
49,2.135872563133589e-08
50,1.5696667753078426e-08
51,1.1411349519487647e-08
52,8.372194713656229e-09
53,6.340866715012874e-09
54,4.740067506293516e-09
55,3.5797718700674113e-09
56,2.598496344397144e-09
57,1.9049452259845214e-09
58,1.4483760271305905e-09
59,1.097813126803309e-09
60,8.159727403019184e-10
61,0.10805697493967814
62,0.0736922336462115
63,0.040907994904526804
64,0.003668358702613532
65,0.005815437603209243
66,0.0017476949366857912
67,0.0014522382126716477
68,0.0008186753854827744
69,0.0004894035644695524
70,0.00037113130694774177
71,0.00024074241907796816
72,0.00014345633657741078
73,0.00010777381832329438
74,5.565232357826259e-05
75,6.188529254356393e-05
76,5.429106134215957e-05
77,3.310260498076821e-05
78,1.2122661471705952e-05
79,6.3343294606336766e-06
80,7.003997822861028e-06
81,5.502157724730436e-06
82,3.5965400932650636e-06
83,2.275033446941042e-06
84,1.3711910057676947e-06
85,8.21499957574635e-07
86,6.347700400148795e-07
87,3.1470838615528863e-07
88,2.2933844884558518e-07
89,1.9460836206918666e-07
90,1.5189387112983472e-07
91,1.0681891234807637e-07
92,8.862461637866332e-08
93,5.6517724932656975e-08
94,3.636839160893602e-08
95,2.450984186043799e-08
96,1.5623424093957384e-08
97,1.2690982672877643e-08
98,9.348654290013876e-09
99,6.626798078025039e-09
100,5.173807269496402e-09
101,3.571057567153694e-09
102,2.6444793828030108e-09
103,2.0094340122955284e-09
104,1.44138611976256e-09
105,1.0227528611299448e-09
106,7.429640386797975e-10
107,5.401824356481736e-10
108,4.0979240932402353e-10
109,0.05031606260637307
110,0.06824155289781432
111,0.045949942317642496
112,0.011869697720309684
113,0.0038313859999548902
114,0.0019256820920467723
115,0.0022550093317437337
116,0.0006779056842306458
117,0.0005236516249832882
118,0.000472595745266621
119,0.00034216331614876877
120,0.00032433405988396965
121,0.00013269064195383574
122,7.1976517125646e-05
123,4.470632346744397e-05
124,4.15824873195376e-05
125,2.357210473709167e-05
126,1.1344697188728973e-05
127,9.512729097030213e-06
128,9.924364494696558e-06
129,4.369360603846647e-06
130,2.0502025313245176e-06
131,1.488087942028613e-06
132,1.3036424938938919e-06
133,9.264897860655681e-07
134,8.501948602661544e-07
135,7.466507174564739e-07
136,5.476790815345766e-07
137,3.401905240684027e-07
138,2.2442274547675768e-07
139,1.7010077452944792e-07
140,1.1046479076119335e-07
141,5.945847708904791e-08
142,4.293275589150407e-08
143,3.2320438749489945e-08
144,2.4550713967135678e-08
145,1.8808969563960002e-08
146,1.3309781735894219e-08
147,9.968032791983001e-09
148,7.38845842176321e-09
149,5.08551045496093e-09
150,3.482238371139825e-09
151,2.5370779362174466e-09
152,1.8007600977307652e-09
153,1.2911590024999545e-09
154,9.598076997789671e-10
155,7.280462538996302e-10
156,5.17830526184974e-10
157,3.8211877457964335e-10
158,2.821254605373809e-10
159,2.141923099401902e-10
160,1.614804961991054e-10
161,1.2180273674784726e-10
162,9.196242052278184e-11
163,7.042255204727224e-11
164,5.4397426349839666e-11
165,4.206668688555101e-11
166,3.295792386721977e-11
167,2.595369362306565e-11
168,2.0421897369951975e-11
169,1.615401268526424e-11
170,1.282378226427146e-11
171,1.0251732669098347e-11
172,8.208094957048067e-12
173,6.612872138670483e-12
174,5.3531713208023e-12
175,4.347492200679005e-12
176,3.543100128734344e-12
177,2.8957108870608476e-12
178,2.3751950576643706e-12
179,1.9545598381644106e-12
180,1.613263323550739e-12
181,1.335086657176816e-12
182,1.108098053903186e-12
183,9.221830172304768e-13
184,7.537008732906527e-13
185,6.17829843151208e-13
186,5.080546348137984e-13
187,4.097613710826303e-13
188,3.316501287373016e-13
189,2.693180195804297e-13
190,2.14288379715278e-13
191,1.7117934448665455e-13
192,1.3725277426073556e-13
193,1.1045775157589995e-13
194,8.701551149283336e-14
195,6.884122152310447e-14
196,5.468475592796323e-14
197,4.360909047721827e-14
198,3.4017467583916323e-14
199,2.665606591448489e-14
200,2.097844210718216e-14
201,1.65802250036279e-14
202,1.3157904894366619e-14
203,1.0209338078676522e-14
204,7.958919664126428e-15
205,6.233031668095838e-15
206,4.9029091289196676e-15
207,3.872854148677849e-15
208,2.989907893888573e-15
209,2.3196373847964534e-15
