iteration,value
0,388.694378561942
1,34.5426689588935
2,34.31216864061053
3,34.04748941339292
4,33.74863935151429
5,33.40260516724642
6,33.03692908773835
7,32.68091438224159
8,32.342641337917
9,32.048848184757766
10,31.800758045026598
11,31.611649530465357
12,31.466260083568535
13,31.35178601464598
14,31.263211854575026
15,31.18076241420182
16,31.11925699023843
17,31.093859678756413
18,31.062817714880783
19,31.044834667839982
20,31.023603915828463
21,30.988540346943992
22,30.984297112330427
23,30.926521207559503
24,30.85979743018368
25,30.80901520687392
26,30.770971451768006
27,30.74331265558067
28,30.722010078578496
29,30.708727120591853
30,30.697578160265017
31,30.68922597533498
32,30.683346470351132
33,30.67806431995316
34,30.673268484521557
35,30.67089513231437
36,30.66733184457166
37,30.663653972370724
38,30.66226790539919
39,30.66019612161932
40,30.658142391637018
41,30.65711654919264
42,30.655165275536866
43,30.65137530188583
44,30.648857966119262
45,30.644461652898027
46,30.642813212463977
47,30.6400918474642
48,30.638347700824475
49,30.635567106850292
50,30.63441291102192
51,30.632953455498836
52,30.631998168606344
53,30.630813253467924
54,30.630150577112772
55,30.62926949112535
56,30.628602471576322
57,30.628024075967453
58,30.627574627589304
59,30.627157611337196
60,30.62688705120388
61,30.62664103715845
62,30.626457523555757
63,30.62631238494703
64,30.626173520572152
65,30.626032326858585
66,30.625937237623997
67,30.625844810563763
68,30.625777343450142
69,30.625692850649223
70,30.625587056526303
71,30.62555968233148
72,30.625439659583293
73,30.625352956254726
74,30.62528743519931
75,30.62523735521932
76,30.625200026467173
77,30.625172634586956
78,30.625148480974914
79,30.625129418538936
80,30.625112847899562
81,30.625099802162232
82,30.62508746980171
83,30.625077536177635
84,30.625067959154748
85,30.62505887929751
86,30.625051359990504
87,30.62504437687109
88,30.625038605671065
89,30.625031993245894
90,30.62502758409861
91,30.62502227800019
92,30.625019201288822
93,30.625016153747822
94,30.62501385017466
95,30.6250114447271
96,30.62500973577233
97,30.625008272697045
98,30.625007133216865
99,30.625006068375825
100,30.625005271530483
101,30.625004482740835
102,30.625003865143274
103,30.625003333481203
104,30.625002883394
105,30.62500247155755
106,30.625002131179855
107,30.62500183375908
108,30.62500158158815
109,30.625001349143776
110,30.625001156925514
111,30.625000991677595
112,30.62500085238493
113,30.625000729219778
114,30.62500062524747
115,30.625000536330298
116,30.625000459347316
117,30.625000392380464
118,30.625000335300946
119,30.62500028615537
120,30.62500024390391
121,30.625000208417532
122,30.625000177240796
123,30.625000151555618
124,30.625000129172772
125,30.6250001107999
126,30.625000094798736
127,30.625000081192976
128,32.74121507748118
129,32.63445337661686
130,32.11806231818421
131,30.902046273274948
132,30.69492315281358
133,30.687059901692116
134,30.677184861164115
135,30.66153029625561
136,30.649871560088226
137,30.642482731591336
138,30.637465789378826
139,30.634069656661033
140,30.631890694691716
141,30.6302133603419
142,30.62911582776347
143,30.628213902173844
144,30.627513808919733
145,30.627013769428693
146,30.626666160163484
147,30.626404897151257
148,30.62622700422002
149,30.626074022444016
150,30.625953477944744
151,30.625862489534743
152,30.625789075132886
153,30.625726168353864
154,30.625660040231274
155,30.625603421621676
156,30.625552554290298
157,30.625501633667888
158,30.625454987398832
159,30.625407968969743
160,30.625377815141945
161,30.62533256393274
162,30.625305025078482
163,30.625282241211206
164,30.625259029026232
165,30.62524570879741
166,30.625188025918884
167,30.625172657788326
168,30.625132687977494
169,30.625119208872977
170,30.625088036046815
171,30.625079998311794
172,30.62506349334403
173,30.62505711159195
174,30.625044164349912
175,30.625039896794217
176,30.625032053716552
