iteration,value
0,227.8283558556575
1,8.589083231325608
2,7.121283499109359
3,6.1014233770375625
4,5.396265133101097
5,4.965954109522212
6,4.739339263838773
7,4.631939567640087
8,4.585112974663673
9,4.56570912467023
10,4.558054761238608
11,4.5470414685512415
12,4.539766805683198
13,4.535084904152862
14,4.532016298644637
15,4.529975411017803
16,4.5286052758911035
17,4.527680097303377
18,4.527053110655492
19,4.526627220937295
20,4.526337480596227
21,4.526140148368137
22,4.526005639686628
23,4.525913890811817
24,4.525851270709768
25,4.525808507335627
26,4.525779288077354
27,4.5257593121721476
28,4.525745647804689
29,4.52573629531336
30,4.525729890136927
31,4.52572550064711
32,4.525722490477234
33,4.5257204247238
34,4.52571900601004
35,4.525718030885151
36,4.5257173600781035
37,4.525716898194492
38,4.525716579852295
39,4.5257163602099695
40,4.525716208492111
41,4.525716103561714
42,4.525716030890441
43,4.525715980484295
44,4.525715945462569
45,4.525715921083731
46,4.525715904077238
47,4.525715892184877
48,4.525715883845722
49,4.525715877979563
50,4.525715873837917
51,4.525715870901447
52,4.525715868809275
53,4.525715867310222
54,4.525715866229144
55,4.566132516121943
56,4.5275531586841415
57,4.530709036135125
58,4.531567083149873
59,4.530488919771531
60,4.52843952903686
61,4.527823347485783
62,4.527065137677747
63,4.526652701032519
64,4.526351063315587
65,4.526148176429823
66,4.526010013370794
67,4.525916015544154
68,4.525852071565355
69,4.5258085725014165
70,4.525778979428518
71,4.525758844178257
72,4.525745141535486
73,4.5257358143038005
74,4.525729463614267
75,4.52572513822267
76,4.525722191212234
77,4.525720182565095
78,4.52571881293146
79,4.525717878610255
80,4.5257172409481345
81,4.525716805537816
82,4.525716508076059
83,4.525716304747585
84,4.525716165685111
85,4.525716070520332
86,4.525716005356471
87,4.525715960707517
88,4.525715930094988
89,4.525715909092044
90,4.525715894672096
91,4.525715884764702
92,4.525715877952665
93,4.525715873265328
94,4.525715870037454
95,4.5257158678128215
96,4.52571586627834
97,4.525715865218998
98,4.525715864487029
99,4.525715863980804
100,4.560392505505712
101,4.528211905802192
102,4.525911866602208
103,4.527028145186468
104,4.527729204558512
105,4.527991585523303
106,4.527994950037363
107,4.527064373110458
108,4.5266684728968185
109,4.5263611446033964
110,4.5261550748831105
111,4.526014773882115
112,4.525919301170693
113,4.525854339837758
114,4.525810138944107
115,4.525780061604721
116,4.525759592113754
117,4.525745658700919
118,4.525736172077982
119,4.525729711251824
120,4.525725309722996
121,4.525722310053295
122,4.525720264966165
123,4.525718870102369
124,4.525717918302352
125,4.525717268524068
126,4.525716824709659
127,4.5257165214148065
128,4.5257163140349785
129,4.525716172156687
130,4.525716075033415
131,4.525716008506347
132,4.525715962907809
133,4.525715931633296
134,4.52571591016849
135,4.5257158954260355
136,4.525715885293254
137,4.525715878323561
138,4.525715873525849
139,4.52571587022063
140,4.525715867941746
141,4.525715866369176
142,4.5257158652830665
143,4.525715864532266
144,4.525715864012783
145,4.525715863653012
146,4.525715863403609
147,4.525715863230546
148,4.525715863110333
149,4.525715863026744
150,4.52571586296856
151,4.525715862928013
152,4.5257158628997285
153,4.525715862879973
154,4.525715862866158
155,4.525715862856487
156,4.525715862849708
157,4.525715862844949
158,4.525715862841606
159,4.525715862839252
160,4.525715862837595
161,4.5257158628364245
162,4.525715862835598
163,4.525715862835012
164,4.525715862834598
165,4.5257158628343035
166,4.525715862834095
167,4.525715862833946
168,4.525715862833839
169,4.5257158628337635
