iteration,value
0,17.538928034483177
1,10.440689781377968
2,5.390602330901054
3,3.9329178519414425
4,3.663544324996255
5,3.4977177811190163
6,3.3905606142105533
7,3.3192622832672476
8,3.273769997354927
9,3.246389288736857
10,3.228156773877828
11,3.2180660388251976
12,3.2105890600470306
13,3.205164898311768
14,3.2018526463174384
15,3.199965761878899
16,3.1985472606756757
17,3.197615179988673
18,3.196899412583058
19,3.196398867746032
20,3.196060611390036
21,3.195811623309799
22,3.195639075866817
23,3.195491122574366
24,3.195389846268727
25,3.195314703327176
26,3.1952519333367997
27,3.195206942096755
28,3.1951755649174065
29,3.1951495808639887
30,3.195128951629605
31,3.1951136950090113
32,3.1951023815850594
33,3.195093941311753
34,3.1950867981701467
35,3.195081406179296
36,3.195077072803358
37,3.1950735582420613
38,3.1950708171085513
39,3.19506856794903
40,3.1950668405364424
41,3.1950653489465797
42,3.1950641659406616
43,3.1950632283364766
44,3.195062408706029
45,3.1950617755038904
46,3.1950612601402995
47,3.1950608298980656
48,3.1950604848923954
49,3.195060205130916
50,3.1950599672519036
51,3.195059780396649
52,3.1950596337193944
53,3.195059506916297
54,3.1950594057918917
55,3.1950593265382428
56,3.1950592560914095
57,3.1950591994524373
58,3.1950591543048463
59,3.1950591153622367
60,3.1950590839251225
61,3.195059056123317
62,3.195059034278073
63,3.195059016886846
64,3.1950590016759026
65,3.195058989615945
66,3.195058979079108
67,3.195058970761353
68,3.1950589641430684
69,3.195058958360273
70,3.1950589537958516
71,3.195058950153403
72,3.1950589469607213
73,3.195058944428927
74,3.195058942400828
75,3.195058940612966
76,3.1950589391889106
77,3.226040402982913
78,3.2860895718212433
79,3.2991165082196257
80,3.2034393017127356
81,3.201129505193228
82,3.19697473217604
83,3.1960811029155725
84,3.1956450467458772
85,3.1955576453089543
86,3.195332048038004
87,3.1952439110277973
88,3.195191459309401
89,3.195145647248503
90,3.1951255809960704
91,3.195108686868336
92,3.195097138351064
93,3.1950843815249534
94,3.1950769210399166
95,3.195072081443422
96,3.1950689825932397
97,3.1950662019263336
98,3.195064168562375
99,3.1950628089161257
100,3.195061712952262
101,3.1950610061242846
102,3.195060508587436
103,3.195060156862969
104,3.1950598821312686
105,3.1950596963682676
106,3.1950595535593456
107,3.1950594359562174
108,3.1950593456383753
109,3.1950592741991524
110,3.195059217895655
111,3.1950591730784366
112,3.195059136017666
113,3.1950591060589857
114,3.1950590790021516
115,3.1950590570415707
116,3.1950590372776304
117,3.1950590213126437
118,3.1950590068496303
119,3.1950589951167845
120,3.1950589846177415
121,3.195058976278651
122,3.195058968934656
123,3.195058962985172
124,3.1950589581343927
125,3.1950589538452765
