iteration,value
0,370.3970735892272
1,8.641119330575041
2,8.03603809496442
3,7.426693336706967
4,6.828418413975667
5,6.264528763324755
6,5.763512330478135
7,5.35187953351303
8,5.044465826732088
9,4.8397007615755445
10,4.717343284369387
11,4.649638901393129
12,4.608116440610941
13,4.581678411254917
14,4.564336274224581
15,4.552700860634158
16,4.544761041456736
17,4.539273161089342
18,4.535442049146325
19,4.5327459290209315
20,4.530835591350001
21,4.529473796172813
22,4.52849751855227
23,4.527793732780234
24,4.527292114183816
25,4.526919474405289
26,4.526642487868629
27,4.5264361255812435
28,4.526281795900305
29,4.526165114897768
30,4.526075689040056
31,4.526006911610209
32,4.525952757425248
33,4.525910215760596
34,4.525875858309266
35,4.525848273539387
36,4.525825625756422
37,4.525807124367947
38,4.525791752893882
39,4.52577903496695
40,4.525768420927675
41,4.525759564287027
42,4.525752225827657
43,4.525746101158994
44,4.5257410196181915
45,4.525736131319592
46,4.52573199658003
47,4.525728672156534
48,4.525726050376989
49,4.525724004658523
50,4.525722411956852
51,4.5257211756715385
52,4.525720213694687
53,4.525719419508748
54,4.525718781651237
55,4.52571824596506
56,4.5257178156181
57,4.5257174529131845
58,4.525717151775027
59,4.52571690703509
60,4.525716706517348
61,4.525716545643928
62,4.525716417225768
63,4.525716315428345
64,4.52571622946493
65,4.525716160936913
66,4.525716103956401
67,4.525716058349104
68,4.525716022309251
69,4.525715993730507
70,4.525715969261689
71,4.5257159498801105
72,4.525715933304615
73,4.525715920220794
74,4.525715909891636
75,4.525715901677582
76,4.525715894617744
77,4.5257158890029725
78,5.5496426996801365
79,6.177665631157508
80,5.51711241059653
81,4.631219400202293
82,4.557277538151024
83,4.547229205234301
84,4.540916975157891
85,4.5365051535220555
86,4.533380490115522
87,4.531162590429467
88,4.529587914180839
89,4.528469948196924
90,4.527676171861319
91,4.527112424869945
92,4.526711856650232
93,4.526427043593674
94,4.526224362941524
95,4.526079983848428
96,4.525977016379054
97,4.525903487504401
98,4.525850906173988
99,4.525813247021464
100,4.525786231027832
101,4.525766816538509
102,4.525752839140815
103,4.525742756819146
104,4.525735469541363
105,4.525730191465219
106,4.525726360351686
107,4.525723573296694
108,4.52572154108948
109,4.525720055763055
110,4.525718967495707
111,4.525718168147238
112,4.525717579526453
113,4.525717144963766
114,4.5257168232839415
115,4.525716584512601
116,4.525716406784529
117,4.525716274115241
118,4.525716174792804
119,4.5257161002155595
120,4.525716040265414
121,4.525715995971944
122,4.5257159631186905
123,4.525715938657937
124,4.525715920377623
125,4.525715906665827
126,4.525715896343445
