iteration,value
0,3067.313380442201
1,198.89261225265076
2,82.86792366270757
3,79.49811181961583
4,79.36024076876433
5,79.35580385173242
6,79.35495579609704
7,79.3540631373101
8,79.35409663835377
9,79.33454178946874
10,79.32885610601775
11,79.32854646962738
12,79.32550379658622
13,79.32376995591358
14,79.32003527940458
15,79.31982294180249
16,79.31962774634795
17,79.31893208452595
18,79.31844636482528
19,79.31807750569612
20,79.31786373744087
21,79.31784765591445
22,79.31782683841752
23,79.31774911494057
24,79.31771607800584
25,79.31768679139101
26,79.31766979163775
27,79.31766177696068
28,79.31764649186533
29,79.31764028111759
30,79.31763595248394
31,79.31763324052905
32,79.31763175741297
33,79.31763116813606
34,79.31763034664608
35,79.31762977972355
36,79.31762937312183
37,79.31762915768135
38,79.31762906964454
39,79.3176289971578
40,79.31762893824184
41,79.31762891236565
42,79.31762888971635
43,79.31762886588415
44,79.31762884699498
45,79.31762883600909
46,79.31762882840323
47,79.31762882405455
48,79.31762882091485
49,79.31762881896523
50,79.54305518171866
51,79.50256708093531
52,79.97040100852062
53,79.44530548344464
54,79.4069173529131
55,79.35114806396602
56,79.3312370961657
57,79.3319825993803
58,79.32473204619266
59,79.32258795202182
60,79.32000987355383
61,79.31878527186888
62,79.31928540413085
63,79.3190351183474
64,79.3185484974809
65,79.31834636746052
66,79.31808293737204
67,79.31791487067031
68,79.31783201451961
69,79.31777496835862
70,79.3177326173424
71,79.31771127089591
72,79.31768206513466
73,79.31766517501067
74,79.31765253141869
75,79.31764556363528
76,79.31764036381097
77,79.31763688171705
78,79.31763502847612
79,79.317633150767
80,79.31763195917856
81,79.31763101510968
82,79.31763042010111
83,79.31763001375845
84,79.31762965485358
85,79.31762942280886
86,79.31762925722323
87,79.31762913376978
88,79.31762904529728
89,79.31762898270671
90,79.31762893813803
91,79.31762890577909
92,79.31762888210181
93,79.31762886481951
94,79.31762885210821
95,79.31762884270246
96,82.1116573070971
97,87.8693038979921
98,91.09729919500748
