iteration,value
0,93.74984639734888
1,9.644261332060095
2,6.412473687191098
3,2.408721903846404
4,0.3620562119153341
5,-0.1189054116171806
6,-0.37028633267246547
7,-0.4808756007244438
8,-0.5516957327707993
9,-0.5515090971922391
10,-0.6504529225262348
11,-0.7012057177289328
12,-0.724455030794587
13,-0.7912158354173083
14,-0.8487519740689733
15,-0.874444618462164
16,-0.9369379261342731
17,-0.9413764073804374
18,-0.9561523626748228
19,-0.967840377678629
20,-0.9805256580130265
21,-0.981450426095946
22,-0.9964779407858593
23,-0.996311779975813
24,-0.9980922816664096
25,-1.0036760768951132
26,-1.006311429955038
27,-1.0078087609499318
28,-1.0086203293527138
29,-1.0088762434955194
30,-1.0100546066250673
31,-1.0106606012391446
32,-1.011025107377686
33,-1.0113624702222372
34,-1.011559428265324
35,-1.0116922539976485
36,-1.0118527521488598
37,-1.0119394466318283
38,-1.011984489832083
39,-1.01202411270659
40,-1.0120616184108873
41,-1.0120916721557198
42,-1.0121199348951504
43,-1.0121372019683823
44,-1.0121544010144385
45,-1.0121654848076176
46,-1.0121734181748006
47,-1.0121793880870251
48,-1.0121841429519192
49,-1.0121878942427538
50,-1.012190653433284
51,-1.0121927572231293
52,-1.012194429425496
53,-1.0121963181995823
54,-1.012197611659513
55,-1.0121983791459532
56,-1.0121990862534744
57,-1.012199780466719
58,-1.0122002651936997
59,-1.0122006437845095
60,-1.0122009563089942
61,-1.0122011832245164
62,-1.012201359641615
63,-1.0122015030716913
64,-1.0122016221500654
65,-1.0122017126779703
66,-1.0122017938793841
67,-1.0122018570765736
68,-1.01220191253605
69,-1.0122019573143408
70,-1.0122019936013056
71,-1.0122020255189148
72,-1.012202049406998
73,-1.0122020709208939
74,-1.0122020874051827
75,-1.0122021020679348
76,-1.0122021140641633
77,-1.0122021228869893
78,-0.8060847098501835
79,-0.6665406619529135
80,-0.4495971043397993
81,-0.7885642722373813
82,-0.8635805592569965
83,-0.8775046505609447
84,-0.9231821410780308
85,-0.9468180083274933
86,-0.9731534075852143
87,-0.980959241865512
88,-0.9893644040625859
89,-0.9965965756789806
90,-0.9991320703890303
91,-1.0054360182187672
92,-1.0071999195192363
93,-1.0093814367780838
94,-1.010408533250992
95,-1.0106682288100433
96,-1.010690227082973
97,-1.0112155805019358
98,-1.0114712398032928
99,-1.0116188484712525
100,-1.0117665088179342
101,-1.0118890111943737
102,-1.011939901235408
103,-1.011975158334559
104,-1.0120071508063968
105,-1.0120403369979105
106,-1.0120677436483798
107,-1.0120873902966507
108,-1.0121053600070158
109,-1.0121202011898272
110,-1.0121322827245072
111,-1.0121388332452474
112,-1.0121496717224219
113,-1.012157789774288
114,-1.012164505146
115,-1.012168517286123
116,-1.0121712806006924
117,-1.0121769392194617
118,-1.0121818550090136
119,-1.012185479873629
120,-1.0121877643182642
121,-1.0121893474228432
122,-1.0121914928798157
123,-1.0121930937006172
124,-1.012194555770736
125,-1.012195548663
126,-1.0121966091678132
