iteration,value
0,18.522136608117947
1,3.5060203954670603
2,0.1065668585818086
3,0.00610992043053513
4,0.00041145816813916125
5,2.9899476016014508e-05
6,3.4940292802362183e-06
7,5.612681476104155e-07
8,1.1363719801783987e-07
9,2.746725681781537e-08
10,7.64106965866587e-09
11,2.38355938100872e-09
12,8.178304513875645e-10
13,3.0414799887375085e-10
14,1.2120045243464894e-10
15,5.1279594024618466e-11
16,2.286550707151413e-11
17,1.067970265115687e-11
18,5.1983830103057286e-12
19,2.6257017367988427e-12
20,5.206739908199867e-13
21,1.13704949312265e-13
22,2.7037842751548568e-14
23,6.935458157543736e-15
24,1.9040427744424867e-15
25,5.557555320298862e-16
26,1.7148260386556443e-16
27,5.56605726020214e-17
28,1.8923741838051887e-17
29,6.713818721173604e-18
