iteration,value
0,39.61834738403105
1,67.4776958812237
2,5.284797292094767
3,2.1821389852404334
4,1.3946520143581427
5,1.074884493172294
6,0.8290149339429477
7,0.634844426687938
8,0.4831510982901541
9,0.36458652893476073
10,0.2713203467831925
11,0.19825735650543647
12,0.1409235014009304
13,0.09617687011664579
14,0.06138597354805925
15,0.0348422052256505
16,0.014491938479864686
17,-0.0011428968123878142
18,-0.013012482899106892
19,-0.02214889160191609
20,-0.02912557334882257
21,-0.03438630668025772
22,-0.03831393194689785
23,-0.0412634397352946
24,-0.04349291439469666
25,-0.04515615969822517
26,-0.04629264061874576
27,-0.04709222012041557
28,-0.047674960999737094
29,-0.048150222715015234
30,-0.04849969108123263
31,-0.048765659305475086
32,-0.04897218664607747
33,-0.04915092954497722
34,-0.0492905484183445
35,-0.04941255381186246
36,-0.04950797598640571
37,-0.049583779546267616
38,-0.049650780220741215
39,-0.049704005158334064
40,-0.049751053639925075
41,-0.04978854649026801
42,-0.04981877276528396
43,-0.04984585077290383
44,-0.049867609765899136
45,-0.04988728122472389
46,-0.04990319697531789
47,-0.04991742748465486
48,-0.049929016051697465
49,-0.04993945695031359
50,-0.04994788209457954
51,-0.049955502555848526
52,-0.049961690785210636
53,-0.04996676888070147
54,-0.04997141015749234
55,-0.049975196127680914
56,-0.04997864447834569
57,-0.04998147069420854
58,-0.049984047378809716
59,-0.049986157305822065
60,-0.04998808124229696
61,-0.0499896649656387
62,-0.04999111139570679
63,-0.04999229298704172
64,-0.04999337156433986
65,-0.04999425699154
66,-0.04999506816292192
67,-0.049995728197239526
68,-0.04999632651607625
69,-0.049996818622000776
70,-0.04999726500368991
71,-0.04999763180114813
72,-0.049997965948522675
73,-0.04999823749248796
74,-0.049998462037636686
75,-0.04999866788306454
76,-0.04999883809490163
77,-0.04999899457915641
78,-0.049999123871988245
79,-0.04999924276268934
80,-0.0499993406901644
81,-0.04999943018096931
82,-0.04999950402227586
83,-0.049999571552360185
84,-0.04999962729371604
85,-0.049999678450511634
86,-0.049999720693252106
87,-0.049999759210180496
88,-0.04999979072326384
89,-0.04999981944978813
90,-0.04999984298131328
91,-0.049999864594943134
92,-0.049999882362639726
93,-0.0499998986354071
94,-0.04999991198086657
95,-0.049999924190396464
96,-0.04999993419505999
97,-0.04999994336205027
98,-0.04999995088793969
99,-0.049999957770339824
100,-0.049999963405001624
101,-0.04999996855277215
102,-0.04999997275734431
103,-0.04999997658654711
104,-0.049999979706640454
105,-0.04999999922862123
106,-0.0499999997531166
107,-0.04999999987836309
108,-0.04999999992638
109,-0.04999999994973879
110,-0.049999999963460245
111,-0.04999999997681113
112,-0.04999999998430126
113,-0.049999999988907404
114,-0.0499999999918405
115,-0.04999999999382631
116,-0.04999999999520803
117,-0.049999999996204116
118,-0.04999999999694463
119,-0.04999999999750319
120,-0.04999999999793288
121,-0.04999999999826933
122,-0.04999999999853593
123,-0.04999999999875038
124,-0.04999999999892504
125,-0.04999999999906738
126,-0.04999999999918596
127,-0.04999999999928477
128,-0.049999999999368314
129,-0.04999999999943956
130,-0.04999999999950035
131,-0.04999999999955243
132,-0.04999999999959746
133,-0.04999999999963666
134,-0.049999999999670856
135,-0.0499999999997008
136,-0.04999999999972721
137,-0.04999999999975059
138,-0.04999999999977139
139,-0.049999999999789865
140,-0.04999999999980634
141,-0.04999999999982109
142,-0.04999999999983432
143,-0.049999999999846244
144,-0.049999999999857034
145,-0.04999999999986682
146,-0.04999999999987573
147,-0.04999999999988385
148,-0.04999999999989129
149,-0.04999999999989809
150,-0.049999999999999996
151,-0.05
152,-0.05
153,-0.049999999999999996
154,-0.049999999999999996
