iteration,value
0,3.4420985750877877
1,1.7808395003017967
2,0.4119465759608978
3,-0.9613542464880745
4,0.23154901270378725
5,-2.411422463864141
6,-4.600484029256124
7,-5.9749552257486895
8,-5.36830242257011
9,-4.814932432427448
10,-6.678331332172109
11,-6.654100159913655
12,-6.410552160758838
13,-6.490770000965885
14,-6.927723283545422
15,-7.168959500248984
16,-7.2084422990567765
17,-7.151343338777361
18,-7.088078631493065
19,-6.748988308165443
20,-6.843585553922394
21,-6.8766527701028135
22,-6.66784438722355
23,-6.965503025185278
24,-6.8510869874526445
25,-6.644524874398306
26,-6.01406157245634
27,-6.613328143278821
28,-6.7589208332775765
29,-6.206596969136853
30,-6.997801253627647
31,-7.014164176818715
32,-7.181142471190018
33,-7.155911552756517
34,-7.239866245893348
35,-7.2459668977011935
36,-7.218514157082394
37,-7.253254088905243
38,-7.256133339568534
39,-7.242130540562517
40,-7.24962208179407
41,-7.234145978022967
42,-7.2553171899015085
43,-7.246643705453908
44,-7.260168549888269
45,-7.259688542469791
46,-7.264034438153751
47,-7.263148693501563
48,-7.266936511625192
49,-7.267017427992389
50,-7.268663011004767
51,-7.2687410313739615
52,-7.268989730488283
53,-7.269074060895325
54,-7.269141707338166
55,-7.269186027514654
56,-7.269234213656417
57,-7.269279636445364
58,-7.269315560778735
59,-7.269349747426364
60,-7.269379233784669
61,-7.269405033173753
62,-7.269428984981209
63,-7.269451096287121
64,-7.269472077578088
65,-7.2694912095618625
66,-7.269525946859589
67,-7.269554925812197
68,-7.269570783421428
69,-7.269591752936822
70,-7.269599037773569
71,-7.26960644669019
72,-7.269612855557957
73,-7.269619004293645
74,-7.269625029307375
75,-7.269630865773539
76,-7.269636499965878
77,-7.269641567993893
78,-7.269646532661973
79,-7.269650878544857
80,-7.269658202930346
81,-7.269664969231258
82,-7.269671053248729
83,-7.26967645203069
84,-7.2696811394723335
85,-7.269685316496602
86,-7.2696891269845825
87,-7.269692361299942
88,-7.269695265731959
89,-7.269697476904311
90,-7.269699868751287
91,-7.2697015563749865
92,-7.269703613832452
93,-7.269705055761616
94,-7.269706499482459
95,-7.269707684124274
96,-7.269708762883526
97,-7.269709741755987
98,-7.269710680893455
99,-7.269711658269682
100,-7.269712653671401
101,-7.269713662616398
102,-7.269714685395033
103,-7.2697156998795744
104,-7.2697167476610725
105,-7.269717908893741
106,-7.269719019640597
107,-7.269720116804216
108,-7.269721153385245
109,-7.269722119937111
110,-7.269722993425738
111,-7.269723874273245
112,-7.269724676484108
113,-7.269725469419043
114,-7.269726179887959
115,-7.269726833312933
116,-7.269727440213751
117,-7.139280842670855
118,-6.760046953144412
119,-6.155856933414775
120,-4.9058648400568545
121,-4.854877385947845
122,-5.103238636896145
123,-5.687431799716307
124,-6.6028628244147045
125,-6.786239565383738
126,-7.1261231452665506
127,-7.188682136227848
128,-7.205528394070591
129,-7.217765043662307
130,-7.14632934678794
131,-6.894135851915523
132,-6.764437609971491
133,-6.9990507986703685
134,-6.6919902054895
135,-6.435264237710746
136,-6.549723585459069
137,-6.458786316275942
