iteration,value
0,10.462178565449076
1,-34.09609767231399
2,-34.57225435392179
3,-44.04879554300815
4,-45.14362464393785
5,-45.559768613490355
6,-45.85384020202029
7,-46.025781081179424
8,-46.13705117608487
9,-46.23547209209076
10,-46.31385099230789
11,-46.38196435056958
12,-46.446254057444754
13,-46.506892585647556
14,-46.554095462302
15,-46.59988786445412
16,-46.64648873018349
17,-46.68479504714677
18,-46.72225582158346
19,-46.759521252241
20,-46.788220508853826
21,-46.82014965567521
22,-46.841943799797995
23,-46.86839072335903
24,-46.88884457451401
25,-46.90803316754604
26,-46.92425454331624
27,-46.94086953230675
28,-46.954772727438296
29,-46.96676846293521
30,-46.97708875423745
31,-46.98667697942323
32,-46.99577495111079
33,-47.004803265429814
34,-47.013051632351626
35,-47.02086099362951
36,-47.02709874892576
37,-47.03245325955152
38,-47.03735130858858
39,-47.04203623010664
40,-47.04648702799711
41,-47.05034489170292
42,-47.053847940790845
43,-47.05694607380733
44,-47.05968716309334
45,-47.06191796031332
46,-47.06388786188985
47,-47.06575917060304
48,-47.06746919342572
49,-47.06915011788368
50,-47.07054330758244
51,-47.07181256015099
52,-47.0729377373164
53,-47.07402159095505
54,-47.07491687867751
55,-47.07566147392998
56,-47.07636777019206
57,-47.07705121807159
58,-47.07768690141587
59,-47.0782659506238
60,-47.078750674517025
61,-47.07919414091696
62,-47.07959770307099
63,-47.07997581725395
64,-47.08032269508857
65,-47.08063035072449
66,-47.08090338173764
67,-47.08115603389017
68,-47.08136816661134
69,-47.08158293214102
70,-47.08175416614773
71,-47.08191518507688
72,-47.08204424606657
73,-47.08215995825062
74,-47.08224747892687
75,-47.082319625580524
76,-47.08237554455053
77,-47.08242771807143
78,-47.08247521249997
79,-47.08251759023106
80,-47.082556465856136
81,-47.08258935476918
82,-47.08261940228041
83,-47.08264635060304
84,-47.08267016037767
85,-47.0826929759523
86,-47.08271197717998
87,-47.08272996988791
88,-47.082745483680824
89,-47.08275804078665
90,-47.082768813342895
91,-47.08277870204301
92,-47.08278778999669
93,-47.08279561157859
94,-47.08280193838407
95,-47.08280700939322
96,-47.082811392431736
97,-47.082814980411754
98,-47.08281803138617
99,-47.08282040790817
100,-47.082822279010905
101,-47.082823714197644
102,-47.08282482873547
103,-47.08282573785637
104,-47.082826438802044
105,-47.082827003925125
106,-47.0828274746182
107,-47.082827855064444
108,-47.082828189004026
109,-47.08282846087464
110,-47.082828687556656
111,-47.08282890081234
112,-47.08282910571908
113,-47.082829301947534
114,-47.08282948696273
115,-47.082829648355066
116,-47.08282977424105
117,-47.08282989157336
118,-47.08283000125225
119,-47.08283009633629
120,-47.08283017233832
121,-47.0828302324752
122,-47.082830279588975
123,-47.08283031905895
124,-47.082830355530064
125,-47.082830387454734
126,-47.082830412397385
127,-47.082830433278815
128,-46.88640350381112
129,-45.009540890947704
130,-45.468995878405366
131,-47.07697890554134
132,-47.07514245897643
133,-47.079453009649804
134,-47.080082036894986
135,-47.08083426142211
136,-47.08180939401949
137,-47.08224290969401
138,-47.08241056349472
139,-47.08258753300612
140,-47.08266351915811
141,-47.082687605310504
142,-47.08270983342109
143,-47.08274352506049
144,-47.08277413469888
145,-47.0827880905976
146,-47.0827980786466
147,-47.082807402084725
148,-47.082812246864336
149,-47.08281576507411
150,-47.082818566062244
151,-47.08282084555218
152,-47.082822214142794
153,-47.08282355604322
154,-47.08282458252586
155,-47.08282542796354
156,-47.082826130414624
157,-47.082826660513476
158,-47.08282706741968
159,-47.082827438119104
160,-47.08282771900108
161,-47.08282794921289
162,-47.08282816537114
163,-47.08282835987645
164,-47.08282852131576
165,-47.08282866023571
166,-47.08282877974709
167,-47.08282888907286
168,-47.082828997153875
169,-47.08282909821387
170,-47.08282919948671
171,-47.082829289783255
172,-47.08282937097476
173,-47.08282945032762
174,-47.08282951946893
175,-47.08282958815332
176,-47.0828296495352
