iteration,value
0,18.522136608117947
1,3.5060203954670603
2,0.10656685858180855
3,0.006109920430535135
4,0.00041145816813916206
5,2.9899476016014813e-05
6,3.4940292802361865e-06
7,5.612681476104125e-07
8,1.1363719801783299e-07
9,2.746725681781133e-08
10,7.641069658665372e-09
11,2.383559381008336e-09
12,8.178304513876121e-10
13,3.0414799887384153e-10
14,1.212004524347061e-10
15,5.127959402465673e-11
16,2.286550707153635e-11
17,1.067970265116641e-11
18,5.198383010292988e-12
19,2.6257017367936207e-12
20,1.371216588409424e-12
21,7.380587470294087e-13
22,4.08342679953097e-13
23,2.3167781242568756e-13
24,1.345158865091046e-13
25,7.978153231179856e-14
26,4.82582147890807e-14
27,2.972744350337174e-14
28,1.8625358871795453e-14
29,1.1855307124226329e-14
30,7.658288930497026e-15
31,5.015962127214463e-15
32,3.3282108727626322e-15
33,2.2354513685420204e-15
34,1.5188345506396477e-15
