iteration,value
0,15.752573127505254
1,7.376373111418836
2,-2.5217799378496295
3,-23.460959409068337
4,-25.610343098890056
5,-26.995814836643056
6,-28.13730683727625
7,-28.947092344655037
8,-29.45601209546167
9,-29.748768803676935
10,-29.925946967652713
11,-30.025792910216083
12,-30.088701668922894
13,-30.12809633371125
14,-30.157391566040847
15,-30.17517029521192
16,-30.186642498990942
17,-30.19517976745079
18,-30.202426096951037
19,-30.20917936460409
20,-30.21355891144865
21,-30.216265273779594
22,-30.220454693655896
23,-30.22399157468171
24,-30.227031704327217
25,-30.229520878459326
26,-30.231397760957755
27,-30.23285604700218
28,-30.234049850019996
29,-30.23476004364362
30,-30.236304859593773
31,-30.23718802873166
32,-30.238053588103284
33,-30.238724103748982
34,-30.239332578008288
35,-30.239847039826024
36,-30.240435900084034
37,-30.2408766394504
38,-30.241292421693913
39,-30.241630568272534
40,-30.241921204996416
41,-30.24221958143125
42,-30.242492074447767
43,-30.242735385441414
44,-30.242961115090722
45,-30.243150039348905
46,-30.243339872073996
47,-30.243496020687413
48,-30.243631049875162
49,-30.243752361465766
50,-30.243861988683705
51,-30.243964815581176
52,-30.24405613856778
53,-30.244141234644292
54,-30.24421580546069
55,-30.244276265450434
56,-30.244334387997654
57,-30.244393363824088
58,-30.24444280941718
59,-30.244483437120678
60,-30.244522098520772
61,-30.244557460307995
62,-30.244590268017504
63,-30.244619107393703
64,-30.244643127302265
65,-30.244664280899947
66,-30.244684888720485
67,-30.24470393533756
68,-30.244721289528115
69,-30.244736996560377
70,-30.244750736686203
71,-30.24476204572268
72,-30.244772722320015
73,-30.24478303204726
74,-30.244791915378293
75,-30.244799173270714
76,-30.244806000884495
77,-30.24481219633225
78,-30.24481741777353
79,-30.24482193077046
80,-30.244826228411668
81,-30.244830247319044
82,-30.244833946936996
83,-30.244837159389593
84,-30.244840106224977
85,-30.244842657532736
86,-30.24484504842707
87,-30.2448473052428
88,-30.244849387386488
89,-30.24485134307659
90,-30.24485299078969
91,-30.244854407527274
92,-30.24485562591032
93,-30.244856783627704
94,-30.24485787325775
95,-30.24485887718244
96,-30.244859799625637
97,-30.24486068211941
98,-30.244861434440065
99,-30.244862136339627
100,-30.244862738166923
101,-30.244863310053198
102,-30.24486378744823
103,-30.244864241032012
104,-30.244864667080257
105,-30.244865061123
106,-30.244865394562563
107,-30.2448656865582
108,-30.244865962818814
109,-30.244866222422495
110,-30.24486646446429
111,-30.244866688722162
112,-30.24486687824338
113,-30.244867058029506
114,-30.24486720975175
115,-30.244867352881744
116,-30.244867486757297
117,-30.244867600720216
118,-30.24486770881974
119,-30.244867810120674
120,-30.244867895866
121,-30.244867976305997
122,-30.244868044741793
123,-30.244868109493098
124,-30.24486817050426
125,-30.24486822153009
126,-30.244868270034424
127,-30.24486831159636
128,-30.244868351130634
129,-30.244868388515656
130,-30.24486842052781
131,-30.24486845057929
132,-30.24486847886991
133,-30.24486850304192
134,-30.24486852585386
135,-30.244868547316656
136,-30.244868565541676
137,-30.244868582734213
138,-30.244868597417295
139,-30.244868611301417
140,-30.244868624294856
141,-30.244868635343423
142,-30.244868645695306
143,-30.24486865544224
144,-30.24486866376715
145,-30.17763412643897
146,-29.899642016457467
147,-29.66727989812619
148,-30.086701037297843
149,-30.1994813955165
150,-30.24294188554714
151,-30.24017363037954
152,-30.243424905430643
153,-30.24382095328125
154,-30.244318540682542
155,-30.244537816264973
156,-30.244622505920177
157,-30.24464475028838
158,-30.24468514840684
159,-30.244731044626583
160,-30.24476645662491
161,-30.244789245299273
162,-30.24480447780072
163,-30.24481777410724
164,-30.244827194351394
165,-30.24483429821688
166,-30.244839904114382
167,-30.244843630836762
168,-30.244847011254457
169,-30.24484977484415
170,-30.244852134497823
171,-30.24485394843043
172,-30.244855430076065
173,-30.244856664314884
174,-30.2448576878882
175,-30.244858634271672
176,-30.244859507464838
177,-30.24486032657802
178,-30.24486107149973
179,-30.244861729402437
180,-30.244862374469673
181,-30.24486293174663
182,-30.24486346203104
183,-30.244863943219364
184,-30.24486434118058
185,-30.24486472423083
186,-30.244865074301146
187,-30.244865414177035
188,-30.24486572064535
189,-30.244866006531893
190,-30.244866254876058
191,-30.244866489519776
192,-30.244866704689564
193,-30.244866887293277
