iteration,value
0,15.752573127505254
1,7.376373111418836
2,-2.8166779407799645
3,-23.55121970520161
4,-25.61349410887464
5,-26.975652330362173
6,-28.086022416188122
7,-28.887143246786618
8,-29.392807101269554
9,-29.706515781814723
10,-29.899324718160642
11,-30.000052861811767
12,-30.070532881411786
13,-30.113835867432662
14,-30.1411249149442
15,-30.16472016367991
16,-30.179626550858274
17,-30.185697637224965
18,-30.196898012013953
19,-30.20595910439151
20,-30.21086024856092
21,-30.214842035227775
22,-30.218761992851782
23,-30.222508957653936
24,-30.224837678183405
25,-30.22669399073759
26,-30.2292446787023
27,-30.230957431893003
28,-30.23268339075012
29,-30.234074035786783
30,-30.23529289163437
31,-30.236434705859473
32,-30.237439424990797
33,-30.23806446323504
34,-30.238740381002447
35,-30.239330919645298
36,-30.239973613403272
37,-30.240532782571854
38,-30.24096921710653
39,-30.2413805212454
40,-30.24175254873203
41,-30.242022962507697
42,-30.24234950048583
43,-30.242645084391178
44,-30.24287706877222
45,-30.24307856587733
46,-30.243260435601293
47,-30.243370132442408
48,-30.243530324924862
49,-30.243662934970747
50,-30.243774210928514
51,-30.24387885920723
52,-30.243973298553037
53,-30.24405882378195
54,-30.244132856092012
55,-30.24420171331198
56,-30.244259539214468
57,-30.244317791476306
58,-30.244369053319257
59,-30.24441682752556
60,-30.244461599816738
61,-30.244503496140894
62,-30.24454457350033
63,-30.244576661238376
64,-30.2446055941273
65,-30.244631426013164
66,-30.244656756369352
67,-30.24468022762786
68,-30.244699187633202
69,-30.244716371579273
70,-30.244731329058066
71,-30.244744899276647
72,-30.244757142295192
73,-30.244767895191714
74,-30.244778237608173
75,-30.244787193376098
76,-30.244795029601782
77,-30.244802456948737
78,-30.244808735448217
79,-30.24481461566647
80,-30.244820180762428
81,-30.244824555055565
82,-30.244828590236114
83,-30.24483253833197
84,-30.24483572829174
85,-30.244838698649765
86,-30.24484155905771
87,-30.244844229620966
88,-30.24484633214991
89,-30.244848416020908
90,-30.244850237775523
91,-30.24485191162899
92,-30.244853515677157
93,-30.244855001339346
94,-30.24485635431565
95,-30.244857497258522
96,-30.24485858950053
97,-30.24485953005413
98,-30.244860415004553
99,-30.244861150410614
100,-30.244861857056534
101,-30.244862512055352
102,-30.244863117768453
103,-30.244863633878374
104,-30.24486411690871
105,-30.244864528583243
106,-30.244864919637322
107,-30.24486528167864
108,-30.24486558532102
109,-30.244865872634392
110,-30.244866143889
111,-30.244866375867865
112,-30.244866595256152
113,-30.24486678007782
114,-30.244866957934335
115,-30.244867125302306
116,-30.244867280371587
117,-30.24486741463973
118,-30.24486752884505
119,-30.24486763692689
120,-30.244867736706688
121,-30.244867831532556
122,-30.2448679131777
123,-30.244867989545064
124,-30.244868054795685
125,-30.244868116606582
126,-30.24486817484432
127,-30.2448682245646
128,-30.244868272024235
129,-30.24486831658045
130,-30.244868354507265
131,-30.244868390449952
132,-30.244868424121826
133,-30.244868452891644
134,-30.244868479919944
135,-30.244868505351995
136,-30.24486852690218
137,-30.24486854743371
138,-30.24486856502594
139,-30.244868581780878
140,-30.24486859762677
141,-30.244868611048027
142,-30.244868623755035
143,-30.24486863575209
144,-30.244868645846022
145,-30.244868655381083
146,-30.24486866356453
147,-30.19822260376445
148,-30.078884790851426
149,-29.999593890034202
150,-30.17609025855387
151,-30.220871861872354
152,-30.242504225900472
153,-30.24307666157166
154,-30.244261963633615
155,-30.244261212995433
156,-30.24435045623949
157,-30.24447546606924
158,-30.244542900807105
159,-30.244617895126325
160,-30.244688108037618
161,-30.244725789607564
162,-30.244766807629517
163,-30.244787513942605
164,-30.244802264239155
165,-30.244814984613008
166,-30.244824576648966
167,-30.244832617603954
168,-30.24483857435848
169,-30.244842961438692
170,-30.244847221615693
171,-30.244850969119447
172,-30.244853858783717
173,-30.24485624029011
174,-30.24485813743863
175,-30.244859772090564
176,-30.24486107222645
177,-30.24486221018566
178,-30.244863198903495
179,-30.244864018239262
180,-30.244864739697356
181,-30.24486533486629
182,-30.244865814728506
183,-30.244866248537825
184,-30.244866628831915
185,-30.24486694720524
186,-30.244867200459893
187,-30.244867431892857
188,-30.244867634443146
189,-30.24486779830269
190,-30.24486793518273
191,-30.244868058640357
192,-30.244868158128504
193,-30.244868249400522
194,-30.2448683237879
195,-30.24486838883827
