iteration,value
0,93.74984639734888
1,9.644261332060095
2,6.60909548155261
3,4.443560545665521
4,3.125649244155122
5,1.971079201155617
6,1.0448120431201953
7,0.5141501452243584
8,0.2222399088910163
9,0.02001969689597327
10,-0.21039116538546576
11,-0.2964212974432415
12,-0.378335377842396
13,-0.4867474460277524
14,-0.594007737084416
15,-0.6639436958803935
16,-0.6721097919741775
17,-0.7254397612968352
18,-0.7367196506440229
19,-0.782092721012572
20,-0.823071585310231
21,-0.8508250507200787
22,-0.8778869616474829
23,-0.9005756792944767
24,-0.9154184420502113
25,-0.9246178070699618
26,-0.9342019894295468
27,-0.9406161466853336
28,-0.9404049985895427
29,-0.9511140100386214
30,-0.9534250855333015
31,-0.9655561994786557
32,-0.9760674393073878
33,-0.9828982750333081
34,-0.9873865860462203
35,-0.9895056621475771
36,-0.9924358278085983
37,-0.9970582418068562
38,-0.999621166381731
39,-1.0022223792572211
40,-1.0044798998722984
41,-1.0052438733000968
42,-1.0063677993480953
43,-1.0072701960089767
44,-1.0083275555508797
45,-1.0089844515914448
46,-1.0095118418888565
47,-1.0097908412417929
48,-1.0101331934041016
49,-1.010419243177143
50,-1.0106772244202946
51,-1.010867149394518
52,-1.0110684289480054
53,-1.011252153826789
54,-1.0113700447904073
55,-1.0114825509351673
56,-1.0115750727261592
57,-1.0116617615631986
58,-1.0117311534696567
59,-1.0117881194048934
60,-1.0118364412076017
61,-1.0118824846929981
62,-1.0119285305510495
63,-1.0119664079877078
64,-1.0119991738088463
65,-1.012013912571997
66,-1.0120361467120682
67,-1.0120601368352395
68,-1.012079017173656
69,-1.0120949551957146
70,-1.0121048893491256
71,-1.012116480146663
72,-1.0121267089029147
73,-1.0121359987888428
74,-1.012143923348187
75,-1.012151492924625
76,-1.0121574216036697
77,-1.0121619929494092
78,-1.0121652857204013
79,-1.0121694187136256
80,-1.0121734173590908
81,-1.0121765346025957
82,-1.0121793399794168
83,-1.012181991695972
84,-1.0121843731895324
85,-1.0121864018048177
86,-1.0121881582480323
87,-1.0121896449616292
88,-1.0121911618915593
89,-1.0121925761347528
90,-1.012193711185352
91,-1.0121947545353684
92,-1.0121957628837737
93,-1.0121965562754314
94,-1.012197210604648
95,-1.012197732581909
96,-1.012198185374343
97,-1.0121986090188604
98,-1.0121990149096942
99,-1.012199385900487
100,-1.0121997145098025
101,-1.0122000102365065
102,-1.0122002706338713
103,-1.0122004862126228
104,-1.012200669334708
105,-1.0122008272424636
106,-1.0122009643923544
107,-1.0122011003934408
108,-1.0122012119257582
109,-1.012201313862063
110,-1.012201409951324
111,-1.0122014974739335
112,-1.0122015732691725
113,-1.0122016360255368
114,-1.0122016902937832
115,-1.0122017420233982
116,-1.0122017885141323
117,-1.01220182686467
118,-1.0122018635061965
119,-1.012201894923672
120,0.9490100491072683
121,-0.045308945665856304
122,0.11906541693179473
123,-0.8924894108776049
124,-0.8537492875325149
125,-0.8501626924310415
126,-0.9163223410638144
127,-0.9489431635022726
128,-0.964285716875658
129,-0.9760287464226411
130,-0.9859188102953212
131,-0.9913123794057753
132,-0.9939574066896597
133,-0.9968334051538432
134,-0.9989399717800771
135,-1.0010352033776464
136,-1.0019535413204232
137,-1.0029823148280161
138,-1.0036362644120282
139,-1.0044466242365953
140,-1.0052140191943286
141,-1.0057970919950996
142,-1.006374347366044
143,-1.0065982555822872
144,-1.0073048381920586
145,-1.0079684316487265
146,-1.0083735432069083
147,-1.008904796680127
148,-1.0092054202545595
149,-1.009534623539623
150,-1.009830866111184
151,-1.0100624873768826
152,-1.0102764461473313
153,-1.0105297767660673
154,-1.0107212726788262
155,-1.0108651857310584
156,-1.0109949349974496
157,-1.0111293612947627
158,-1.0112573559936062
159,-1.0113562974876285
160,-1.011445407663029
161,-1.0115093359108744
162,-1.0115660860036437
163,-1.0116443195251303
164,-1.0117008631256466
165,-1.011750974949466
166,-1.0118052884375754
167,-1.0118504356369833
168,-1.0118790218317388
