iteration,value
0,18.522136608117947
1,3.5060203954670603
2,0.10656685858180867
3,0.006109920430535143
4,0.00041145816813916396
5,2.9899476016014647e-05
6,3.4940292802361967e-06
7,5.612681476104302e-07
8,1.1363719801783055e-07
9,2.746725681781019e-08
10,7.641069658665683e-09
11,2.3835593810097234e-09
12,8.178304513878304e-10
13,3.041479988735434e-10
14,1.2120045243461166e-10
15,5.1279594024608204e-11
16,2.2865507071537732e-11
17,1.0679702651182264e-11
18,5.198383010300965e-12
19,2.6257017367934648e-12
20,1.3712165884107278e-12
21,7.380587470297552e-13
22,4.0834267995383195e-13
23,2.316778124266617e-13
24,1.3451588650896438e-13
25,7.978153231160476e-14
26,4.825821478934729e-14
27,2.972744350342036e-14
28,1.8625358871644828e-14
29,1.1855307123977109e-14
30,7.658288930410811e-15
31,5.015962127101092e-15
32,3.328210872661853e-15
33,2.2354513684553127e-15
34,1.5188345505785096e-15
