iteration,value
0,-7.813428243286387
1,-22.40983412812749
2,-30.566216199701845
3,-36.86015990583544
4,-42.34510815640228
5,-47.44868097104926
6,-52.395397743158874
7,-57.325233400774344
8,-62.33774789772918
9,-67.5117366030431
10,-72.91519329960018
11,-78.61091942454257
12,-84.65999006888904
13,-90.47770854449902
14,-96.72666776341799
15,-103.46785840436289
16,-110.03685089752133
17,-117.171613607296
18,-124.94170446787646
19,-132.57521885497357
20,-140.92469738404142
21,-150.07331091354163
22,-159.10900620932608
23,-169.03820595810174
24,-179.9621346524198
25,-190.78992288786787
26,-202.72602266920163
27,-215.89449821107297
28,-228.97921768724075
29,-243.43471124396967
30,-259.4134675566361
31,-275.3177337617476
32,-292.91481708138963
33,-312.3923393340513
34,-331.8021386337191
35,-353.3005779584131
36,-377.1185537656225
37,-400.87327142626117
38,-427.2033765298777
39,-456.39294884331565
40,-485.5212786554682
41,-517.823462046317
42,-553.6488171525929
43,-589.4119957174948
44,-629.0844388232273
45,-673.0953385109966
46,-717.0392404690091
47,-765.7953012362946
48,-819.8902955726533
49,-873.9080483987851
50,-933.8451708026973
51,-1000.3473509169962
52,-1066.7542298590702
53,-1140.4362038816942
54,-1222.1834186649094
55,-1303.8058106054377
56,-1394.360221788357
57,-1494.8116209920563
58,-1595.0917311236017
59,-1706.324252636828
60,-1829.6847408528336
61,-1952.802364970881
62,-2089.3290767853546
63,-2240.692649282428
64,-2391.7046276790984
65,-2559.1026650129106
66,-2744.6145039620715
67,-2929.6112726236956
68,-3134.5866658765253
69,-3361.6221601425837
70,-3587.898998118732
71,-3838.4684612832007
72,-4115.8248973925065
73,-4392.063011297377
74,-4697.74370694744
75,-5035.837405343571
76,-5372.287150032242
77,-5744.285536382402
78,-6155.3443488578205
79,-6564.00055750052
80,-7015.389584224398
81,-7513.629711056439
82,-8008.389497168847
83,-8554.265596142579
84,-9156.046514608688
85,-9752.847589362302
86,-10410.470973273746
87,-11134.440374698584
88,-11851.401368208604
89,-12640.355572572324
90,-13507.640390886256
91,-14365.277742265058
92,-15307.753431290552
93,-16342.342087932915
94,-17364.039630100426
95,-18485.473609165823
96,-19592.867719781247
97,-20808.399882381207
98,-22141.31674134246
99,-23456.578333289028
100,-24899.665779068604
101,-26481.834925749776
102,-28043.322711985566
103,-29757.561787196813
104,-31638.88621306118
105,-33498.3368610656
106,-35543.5702819368
107,-37793.61237819666
108,-40023.97717043372
109,-42485.140591857235
110,-45202.8688821675
111,-48206.829321538215
112,-51200.01232556944
113,-54520.40419011944
114,-58207.5085808085
115,-61897.29329055869
116,-66005.62324906106
117,-70583.00928313422
118,-75686.06579415237
119,-80809.14416237995
120,-86526.03656058018
121,-92905.84144126551
122,-99313.27847514233
123,-106462.54295327177
124,-114437.52020467477
125,-122441.78753923459
126,-131365.49050666724
127,-141311.28018021968
128,-151284.9075442116
129,-162394.7901751582
130,-174767.35030260187
131,-187165.45805755456
132,-200966.7872187987
133,-216327.34389650205
134,-231711.14694110176
135,-248772.95120735816
136,-267488.31569274113
137,-285990.94841505855
138,-306097.48522708414
139,-327722.4181839237
140,-348741.3588079037
141,-371216.20745914674
142,-395026.9797086981
143,-417881.2344404153
144,-442036.12198024744
145,-467358.28528396203
146,-491454.9628831182
147,-516725.809433867
148,-543212.0586347255
149,-568507.1424480627
150,-595326.214552402
151,-623273.0277589794
152,-649530.537668346
153,-677181.7252163471
154,-706343.2613819161
155,-736865.887482853
156,-765642.3828211699
157,-795007.5082748802
158,-825892.9157293583
159,-854953.1524114339
160,-884706.2681990314
161,-915537.5999245753
162,-944850.3472306342
163,-975681.2169940012
164,-1008115.1813431226
165,-1038126.8154319143
166,-1069008.6969558308
167,-1100583.9515345036
168,-1129967.9795983033
169,-1160031.5875448477
170,-1190670.593509918
171,-1219159.9283217278
172,-1248502.120288188
173,-1279158.5228614155
174,-1307868.3160584485
175,-980215.7951900823
176,-1083507.7466872355
177,-987172.1537696085
178,-987172.1537696085
179,-987172.1537696085
