iteration,value
0,-7.813428243286387
1,-22.40983412812749
2,-30.566216199701845
3,-36.86015990583544
4,-42.34510815640227
5,-47.44868097104926
6,-52.39539774315887
7,-57.32523340077434
8,-62.33774789772917
9,-67.51173660304308
10,-72.91519329960016
11,-78.61091942454253
12,-84.65999006888899
13,-90.47770854449897
14,-96.72666776341796
15,-103.46785840436286
16,-110.0368508975213
17,-117.17161360729594
18,-124.9417044678764
19,-132.5752188549735
20,-140.92469738404137
21,-150.07331091354155
22,-159.109006209326
23,-169.03820595810168
24,-179.96213465241968
25,-190.78992288786773
26,-202.72602266920148
27,-215.8944982110728
28,-228.9792176872407
29,-243.4347112439696
30,-259.413467556636
31,-275.3177337617475
32,-292.9148170813895
33,-312.39233933405126
34,-331.802138633719
35,-353.30057795841304
36,-377.11855376562244
37,-400.87327142626094
38,-427.2033765298774
39,-456.3929488433155
40,-485.521278655468
41,-517.8234620463169
42,-553.6488171525928
43,-589.4119957174946
44,-629.0844388232272
45,-673.0953385109964
46,-717.039240469009
47,-765.7953012362947
48,-819.8902955726536
49,-873.9080483987855
50,-933.8451708026978
51,-1000.3473509169967
52,-1066.7542298590708
53,-1140.4362038816946
54,-1222.18341866491
55,-1303.8058106054386
56,-1394.3602217883576
57,-1494.8116209920568
58,-1595.0917311236024
59,-1706.3242526368283
60,-1829.6847408528342
61,-1952.8023649708814
62,-2089.3290767853546
63,-2240.692649282428
64,-2391.704627679098
65,-2559.1026650129106
66,-2744.6145039620715
67,-2929.6112726236965
68,-3134.5866658765253
69,-3361.6221601425846
70,-3587.8989981187333
71,-3838.4684612832025
72,-4115.824897392508
73,-4392.063011297378
74,-4697.743706947442
75,-5035.837405343574
76,-5372.287150032243
77,-5744.285536382405
78,-6155.344348857822
79,-6564.000557500522
80,-7015.3895842244
81,-7513.62971105644
82,-8008.389497168849
83,-8554.26559614258
84,-9156.046514608694
85,-9752.847589362305
86,-10410.470973273752
87,-11134.440374698586
88,-11851.401368208608
89,-12640.355572572327
90,-13507.640390886258
91,-14365.277742265058
92,-15307.75343129055
93,-16342.342087932915
94,-17364.039630100422
95,-18485.47360916582
96,-19592.867719781243
97,-20808.3998823812
98,-22141.31674134245
99,-23456.578333289024
100,-24899.665779068597
101,-26481.834925749772
102,-28043.322711985566
103,-29757.56178719681
104,-31638.88621306118
105,-33498.33686106559
106,-35543.57028193679
107,-37793.612378196645
108,-40023.9771704337
109,-42485.14059185723
110,-45202.868882167495
111,-48206.8293215382
112,-51200.01232556941
113,-54520.40419011942
114,-58207.508580808506
115,-61897.29329055868
116,-66005.62324906103
117,-70583.00928313422
118,-75686.06579415237
119,-80809.14416237996
120,-86526.03656058019
121,-92905.84144126554
122,-99313.27847514233
123,-106462.54295327178
124,-114437.52020467479
125,-122441.78753923459
126,-131365.49050666727
127,-141311.2801802197
128,-151284.90754421163
129,-162394.79017515827
130,-174767.35030260193
131,-187165.45805755456
132,-200966.7872187987
133,-216327.34389650205
134,-231711.14694110173
135,-248772.9512073581
136,-267488.3156927411
137,-285990.94841505855
138,-306097.48522708414
139,-327722.4181839237
140,-348741.3588079037
141,-371216.20745914686
142,-395026.97970869805
143,-417881.23444041476
144,-442036.1219802101
145,-467358.28527496173
146,-491454.9624600347
147,-516725.2893645784
148,-543033.5223039349
149,-567929.3742647296
150,-593908.089106576
151,-620835.4977298132
152,-646228.6442104325
153,-672644.6187821942
154,-699951.5234337171
155,-728025.3726353566
156,-754330.2144841367
157,-781540.8613246473
158,-809532.2518996305
159,-835771.9089960088
160,-862926.0345710788
161,-890868.9612223322
162,-917070.2788575921
163,-944191.1393182105
164,-972105.5272321458
165,-998284.2583648792
166,-1025385.514353061
167,-1053283.077786271
168,-1079448.490093561
169,-1106538.1831453268
170,-1134425.8214247243
171,-1160583.3754789552
172,-1187666.2453874256
173,-972587.3549998077
174,-743331.7568098133
175,-708196.7343016537
176,-564148.6734309238
177,-564148.6734309238
178,-536651.4938775275
179,-536651.4938775275
