iteration,value
0,17.538928034483177
1,10.069315584150319
2,5.209110335445976
3,3.955526383672194
4,3.579701826536328
5,3.344103708570247
6,3.242437655569036
7,3.2161002864787878
8,3.202710936423883
9,3.199148450473303
10,3.1964979810680214
11,3.1964836654799558
12,3.195864920214694
13,3.1954858326272024
14,3.1952444928234445
15,3.1952030718304836
16,3.195149893137009
17,3.195122652733853
18,3.1951011092307042
19,3.195081746263306
20,3.1950762775290946
21,3.195073399130455
22,3.1950692275713997
23,3.1950653183296907
24,3.1950633677256994
25,3.195061811578329
26,3.1950608846639117
27,3.1950602680902174
28,3.195059902072629
29,3.195059612938535
30,3.1950594153421377
31,3.195059249295712
32,3.1950591559806574
33,3.195059089759931
34,3.1950590333815874
35,3.1950590011138478
36,3.195058975675826
37,3.195058964757879
38,3.1950589555096665
39,3.1950589498387125
40,3.1950589455275704
41,3.195058942429886
42,3.195058939976503
43,3.195058938122668
44,3.1950589366774222
45,3.1950589356248704
46,3.195058934798176
47,3.195058934228868
48,3.195058933781737
49,3.1950589334451096
50,3.195058933194761
51,3.195058933004387
52,3.1950589328616785
53,3.196566916503481
54,3.195967826247717
55,3.196090373708086
56,3.195418324753763
57,3.195339576256292
58,3.1952659594040953
59,3.1952422902508606
60,3.1951580505576542
61,3.1951325530430656
62,3.1950973908970455
63,3.195086683311063
64,3.1950806819419566
65,3.195077034601259
66,3.195064566665125
67,3.1950616545100896
68,3.1950612972646026
69,3.1950605743099083
70,3.1950599658520993
71,3.195059793597144
72,3.195059784950471
73,3.195059485546565
74,3.1950593687436872
75,3.195059196846581
76,3.195059109105744
77,3.1950590538649086
78,3.1950590158647705
79,3.1950589857860567
80,3.195058970730406
81,3.195058962666319
82,3.1950589533954554
83,3.1950589456678
84,3.1950589413582406
85,3.195058939179055
86,3.19505893735528
87,3.195058935821661
88,3.1950589348239578
89,3.195058934157685
90,3.195058933643385
91,3.1950589332291988
92,3.195058932988221
93,3.195058932789352
94,3.1950589326676164
95,3.195058932580363
96,3.195058932516191
97,3.19505893246778
98,3.196584846589024
99,3.1955065476586553
100,3.195296393635008
101,3.1952601830863623
102,3.195277998315767
103,3.1952728870415505
104,3.1952411450453955
105,3.19521900361391
106,3.195123501434943
107,3.1950922070185346
108,3.195083767489981
109,3.195075866032241
110,3.195075277949008
111,3.1950658654172672
112,3.1950659245337403
113,3.1950640069575904
114,3.195062508143691
115,3.195060687828848
116,3.1950606455269033
117,3.195060103809051
118,3.195059465863348
119,3.1950592335299954
120,3.1950591543078795
121,3.195059128585569
122,3.1950590639275527
123,3.195059009030783
124,3.1950589829845697
125,3.195058968903013
126,3.1950589618994254
127,3.1950589540431764
128,3.1950589463570864
129,3.1950589406451186
130,3.1950589377029006
131,3.1950589359154438
132,3.195058934796091
133,3.1950589342689018
134,3.195058933696726
135,3.1950589332688253
136,3.195058932990276
137,3.1950589327855203
138,3.195058932658578
139,3.1950589325747356
140,3.1950589325094363
141,3.1950589324582284
142,3.1950589324245957
143,3.1950589323946947
144,3.195058932371981
145,3.1950589323565084
146,3.1950589323456966
147,3.1950589323375165
148,3.1950589323314316
149,3.1950589323270506
150,3.1950589323237155
151,3.195058932321092
152,3.195058932319075
153,3.1950589323174827
154,3.1950589323162366
155,3.1950589323152627
156,3.195058932314481
157,3.195058932313849
158,3.195058932313343
159,3.1950589323129304
160,3.1950589323125933
161,3.195058932312317
162,3.195058932312089
163,3.1950589323119005
164,3.195058932311743
165,3.1950589323116128
166,3.195058932311502
167,3.1950589323114102
168,3.195058932311332
169,3.195058932311266
170,3.1950589323112104
171,3.1950589323111576
172,3.195058932311113
173,3.195058932311072
174,3.1950589323110377
175,3.1950589323110052
176,3.19505893231098
177,3.1950589323109564
178,3.1950589323109377
179,3.1950589323109213
180,3.1950589323109093
181,3.1950589323108973
182,3.195058932310889
183,3.1950589323108813
184,3.195058932310875
185,3.1950589323108685
186,3.195058932310866
187,3.1950589323108605
188,3.1950589323108582
189,3.195058932310856
190,3.195058932310855
191,3.1950589323108534
192,3.195058932310852
193,3.195058932310852
194,3.195058932310851
