iteration,value
0,388.694378561942
1,34.52472553008091
2,34.30005919849298
3,34.03670734422281
4,33.73841724886225
5,33.3948683345249
6,33.02702477475735
7,32.65941803395328
8,32.322494944477704
9,32.04144735064757
10,31.80869515790354
11,31.610004400608315
12,31.449876977169918
13,31.32975212966104
14,31.241264481957984
15,31.179608142572793
16,31.124539399324178
17,31.07037812409537
18,31.074805919518766
19,30.995460566401498
20,30.92883678245152
21,30.88348947559155
22,30.83190637926697
23,30.80167672663318
24,30.77398983052699
25,30.75632148843794
26,30.734354030731645
27,30.720916855999803
28,30.708688184870514
29,30.69949935027753
30,30.69360409646519
31,30.686846793321365
32,30.68420475971665
33,30.678157014754923
34,30.67699946408969
35,30.66867487286698
36,30.664578629292105
37,30.65799607921784
38,30.654527217212834
39,30.649999646712203
40,30.647309329384548
41,30.64408778534113
42,30.64191613306437
43,30.63970448875304
44,30.63806875306711
45,30.636780251234573
46,30.63580395351501
47,30.634622572532535
48,30.634023258030517
49,30.63334656581675
50,30.632518036425676
51,30.631892823442467
52,30.631432304636103
53,30.630873813579623
54,30.630684442966096
55,30.629479856299717
56,30.628592938339622
57,30.62779776261164
58,30.62728641073368
59,30.62690466032831
60,30.62661307751504
61,30.626379797633142
62,30.6262119654256
63,30.626066599930734
64,30.625970140490427
65,30.625846242620486
66,30.625761908782593
67,30.62567031655702
68,30.625612911395585
69,30.625552087520386
70,30.62548090057032
71,30.625432568365593
72,30.625384268675813
73,30.62534352279734
74,30.62528017898331
75,30.625247194369614
76,30.625197727656932
77,30.62516189541566
78,30.62513219019077
79,30.625109113294716
80,30.625090414137762
81,30.625077552831208
82,30.625066759653805
83,30.62505841185503
84,30.625051060936375
85,30.625045121324494
86,30.6250399942606
87,30.625035364324088
88,30.625031615130432
89,30.625027763742416
90,30.625024614384134
91,30.625021165671672
92,30.625017716833227
93,30.62501541844907
94,30.625013094977213
95,30.62501153717143
96,30.625009789924817
97,30.625008467679734
98,30.62500725979695
99,30.625006397016353
100,30.625005436582985
101,30.625004730293092
102,30.625004078555293
103,30.625003541898046
104,30.62500308018536
105,30.625002683179048
106,30.62500233602982
107,30.625002030715507
108,30.62500176897035
109,30.625001539600348
110,30.625001332193794
111,30.625001158497017
112,30.62500100499149
113,30.62500086992145
114,30.625000755650053
115,30.625000653827495
116,30.625000565446935
117,30.625000490915923
118,30.62500042694178
119,30.62500037264933
120,30.625000326668854
121,30.625000285328433
122,30.6250002482602
123,30.62500021621137
124,30.625000189193887
125,30.625000166425842
126,30.62500014559735
127,30.625000127654875
128,30.625000111665738
129,30.625000098062458
130,32.70972459028012
131,32.49661014050405
132,32.054612869159996
133,30.87222258535608
134,30.690450669956324
135,30.686623269242816
136,30.6745979355737
137,30.6610605216727
138,30.65009398425487
139,30.647808463708696
140,30.64280193448495
141,30.63749173711525
142,30.635866137600253
143,30.63369609512435
144,30.631551635056265
145,30.63029004431705
146,30.629400802686323
147,30.6286004430295
148,30.627892504256003
149,30.627285573895108
150,30.626844367924306
151,30.626513319555443
152,30.626271593979602
153,30.626085167575454
154,30.625956277628596
155,30.62584760953028
156,30.625764324891236
157,30.625689951779634
158,30.625630964876322
159,30.625577046978368
160,30.62553301585146
161,30.62548901173258
162,30.625449287846923
163,30.62541378746919
164,30.62537648676243
165,30.625350412359907
166,30.625313184229384
167,30.625286274058727
168,30.62526342559634
169,30.62524166870399
170,30.625226076574858
171,30.625196530782443
172,30.6251915392659
173,30.62515435953437
174,30.625126592095846
175,30.62510751204771
176,30.62509150151229
177,30.62508137086218
178,30.62507015915398
