iteration,value
0,407.2616206376084
1,77.87613577149264
2,46.6809314472419
3,39.565756716957246
4,34.95600367947161
5,31.226079733550556
6,27.871441621746847
7,24.68699565705011
8,21.209951690954504
9,17.386267037469448
10,13.23312818122448
11,9.209636302255861
12,5.624440456895591
13,2.9741118836764056
14,1.4202453027745996
15,0.8131804837839063
16,0.559694512696197
17,0.45130034028703747
18,0.31607708949425906
19,0.2497499116740567
20,0.1851422564805718
21,0.1132707455049573
22,0.07335350164263499
23,0.05675069923437803
24,0.04580511773799589
25,0.03605897139573955
26,0.028597355243846323
27,0.023920288528792355
28,0.01827458438559404
29,0.011076642784205504
30,0.0068129038757085425
31,0.005326988249928277
32,0.00470817845085314
33,0.004065903228113399
34,0.0030915322890727737
35,0.002155435092362268
36,0.00126431601821686
37,0.0008773464901938866
38,0.0005814490659528104
39,0.0004483101766403763
40,0.0003354568731559482
41,0.0002581977125295509
42,0.00020065790649681503
43,0.0001478580956870701
44,0.00010423265644732282
45,7.202768963665562e-05
46,5.0642757701169216e-05
47,3.619265714149833e-05
48,2.4706017450526474e-05
49,1.7312554499326893e-05
50,1.2104077953267733e-05
51,8.451073396642528e-06
52,6.004759532274306e-06
53,4.350863326507692e-06
54,3.120234497444585e-06
55,2.2812967603869083e-06
56,1.6495410957162449e-06
57,1.2021180797461284e-06
58,8.824559216691341e-07
59,6.519147710548623e-07
60,4.818745260593005e-07
61,3.59136654637382e-07
62,2.683685860205287e-07
63,2.023425746955354e-07
64,1.5257416841052418e-07
65,1.1538180899606232e-07
66,8.506650317485764e-08
67,6.317095291308306e-08
68,4.7108649425808835e-08
69,3.531018499813854e-08
70,2.655707653786976e-08
71,2.0072908668566924e-08
72,0.015274981091041084
73,0.012287037401447876
74,0.014173054809766938
75,0.01628577154381361
76,0.006151385149214761
77,0.005157728296847353
78,0.005101352198975562
79,0.0032690018520824538
80,0.0014650955498130003
81,0.001462776792720888
82,0.0008688920331376693
83,0.0006107964828903079
84,0.00039422110519993225
85,0.00035312459688263687
86,0.0002502034159341804
87,0.00017248250851231717
88,0.00011817046318540747
89,6.826353309108413e-05
90,4.4505278356865574e-05
91,2.976213210814649e-05
92,2.3741423005319007e-05
93,1.777681699266509e-05
94,1.2314780978073259e-05
95,8.243823351961055e-06
96,6.061680656088697e-06
97,3.906823389243641e-06
98,2.7865207492538957e-06
99,1.8873336813385322e-06
100,1.2557252251355067e-06
101,8.286502719556665e-07
102,5.55077912522961e-07
103,3.7745980563386183e-07
104,2.633538684904124e-07
105,1.8279185276526277e-07
106,1.2711885233329667e-07
107,8.936089734845609e-08
108,6.267795882308747e-08
109,4.507128537056815e-08
110,3.3136744903572435e-08
111,2.3796463466396744e-08
112,1.712950847831962e-08
113,1.2464740350992543e-08
114,9.03109942385072e-09
115,6.533900531735526e-09
116,4.810390308307433e-09
117,0.031312893556705745
118,0.02194574557235285
119,0.019874812802333608
120,0.01653965916275446
121,0.013647005428804704
122,0.00729731116813781
123,0.004624148461095601
124,0.002448834298071745
125,0.0021144202457463734
126,0.0017942789450842156
127,0.0011180819919882623
128,0.0009501963114573186
129,0.000695413434412373
130,0.00046377311918988084
131,0.0003317128884674503
132,0.00020000049928903252
133,0.00012761137057637484
134,6.972178770148219e-05
135,4.399170662239271e-05
136,2.9516233054138752e-05
137,2.1540508500450528e-05
138,1.6776023581854815e-05
139,1.2072732529233576e-05
140,8.304486229349095e-06
141,5.616486982162883e-06
142,4.107648972961897e-06
143,2.9583828595747264e-06
144,1.9585088342211066e-06
145,1.3283686826071062e-06
146,9.153598981015421e-07
147,6.127680283185555e-07
148,4.136215476790994e-07
149,2.898917976779103e-07
150,2.0492719166043116e-07
151,1.4328052522216694e-07
152,1.0096307256901582e-07
153,7.138722679655984e-08
154,5.07919679648694e-08
155,3.6516368595584936e-08
156,2.6309731282481152e-08
157,1.9074212431746673e-08
158,1.3840780965779231e-08
159,1.0029713948256358e-08
160,7.321991901676483e-09
161,5.3649884534934245e-09
162,3.935486603268146e-09
163,2.916360486437952e-09
164,2.1691217710895216e-09
165,1.6166161742603435e-09
166,1.2120722203690093e-09
167,9.12383057993793e-10
168,6.916671679846331e-10
169,5.270823777436817e-10
170,4.022489008548291e-10
171,3.0819435892226466e-10
172,2.3724844311345805e-10
173,1.8343726537750626e-10
174,1.4230039369067526e-10
175,1.1077361250499962e-10
176,8.6521012576668e-11
177,6.781419870094396e-11
178,5.334221953035012e-11
179,4.2099657093785936e-11
180,3.33457705892215e-11
181,2.6485480475457734e-11
182,2.112443553414778e-11
183,1.6905588040572184e-11
184,1.3567813539339113e-11
185,1.091926549179334e-11
186,8.812506280264643e-12
187,6.9615424536095816e-12
188,5.5138116294983774e-12
189,4.385825036479218e-12
190,3.497646616779093e-12
191,2.7284841053187847e-12
192,2.135180920959101e-12
193,1.6786572132332367e-12
194,1.3233858453531866e-12
195,1.0480505352461478e-12
196,8.100187187665142e-13
197,6.288303211476887e-13
198,4.884981308350689e-13
199,3.836930773104541e-13
200,2.984279490192421e-13
201,2.2737367544323206e-13
202,1.758593271006248e-13
203,1.3500311979441904e-13
204,1.0658141036401503e-13
