iteration,value
0,2911.9963079863
1,172773994.83596674
2,1598369921669.9346
3,360704901641.775
4,182834425028.39032
5,63201374419.92415
6,33618724456.496944
7,19151269470.335094
8,11694485473.935902
9,7289666692.050849
10,4603705429.593597
11,2935169149.5849276
12,1906603502.265694
13,1301476513.8734825
14,918691745.9785823
15,640343621.851472
16,458846611.1732483
17,324031201.28207624
18,235154114.02491185
19,174283596.311813
20,126975535.53269517
21,94250291.49929439
22,70892511.30764732
23,52215638.157675765
24,39070968.41667482
25,29579235.698618222
26,22615909.847459607
27,17435862.903652783
28,13533374.178040357
29,10260859.395801522
30,7849623.727761977
31,6054089.813059558
32,4697912.905557406
33,3667400.060014871
34,2875430.631797424
35,2262329.0936759626
36,1786275.2453496114
37,1413829.4555426661
38,1121945.4467510579
39,891737.6399996289
40,710030.7722272653
41,566086.2460337472
42,452256.9913877726
43,360955.54327676154
44,288633.3763698398
45,230996.14795071672
46,184961.5828291899
47,148119.50472713265
48,118546.96846624947
49,94844.33291142616
