iteration,value
0,162579.7218573127
1,468390551.71322227
2,69594251403.60051
3,5.385378575856251e+19
4,4416423541163224.5
5,4342460064982413.5
6,4167370403034527.0
7,3966562896306203.5
8,3740452711853918.5
9,3489478527568409.0
10,3215445085273859.0
11,2922946972313751.0
12,2617604051161755.5
13,2306288754006436.0
14,1999289139337850.8
15,1704434783755791.2
16,1453683641426389.2
17,1217942048538302.5
18,1003163463872904.8
19,830245524330774.0
20,676533914363618.9
21,543398115092562.94
22,440382262827735.4
23,351736685637889.9
24,276937459152729.53
25,221236029471637.6
26,174344753251261.8
27,135799562935276.36
28,107402969327393.23
29,83845837898556.55
30,64733290323021.54
31,50856086087602.35
32,39462912447109.055
33,30273253824438.082
34,23668455872167.695
35,18280445624964.402
36,13959404709808.328
37,10876619830759.473
38,8380244345105.294
39,6569344521662.868
40,5086385049207.305
41,3889860591099.302
42,3032165087419.7085
43,2396680992617.9873
44,1861869509887.773
45,1471199036335.0784
46,1178054984738.7727
47,926373567395.5709
48,734251206318.8202
49,589933105672.7653
