iteration,value
0,139.4362874764207
1,2368.9586616584093
2,-260.72160070343426
3,-417.49671404872925
4,-547.3623464938217
5,-593.1350017151555
6,-615.340653554685
7,-627.7872733453316
8,-635.4253201574901
9,-640.4283260839202
10,-643.8438029511808
11,-646.2196470237313
12,-647.8697323082915
13,-649.0024755466351
14,-649.7794965994335
15,-650.3188145137541
16,-650.7113970936422
17,-651.0245189394909
18,-651.2890259222321
19,-651.5072406076744
20,-651.6892525253548
21,-651.8452416624532
22,-651.9838243319164
23,-652.1005641409878
24,-652.2064634833364
25,-652.3043081362827
26,-652.3880929707251
27,-652.4641385203527
28,-652.5326804102956
29,-652.5936939920207
30,-652.6445941566917
31,-652.6994265861887
32,-652.7424638144686
33,-652.7815661411958
34,-652.8149045365858
35,-652.8470056062337
36,-652.8767297131783
37,-652.9050866508234
38,-652.9275640221323
39,-652.9468269864872
40,-652.9634801405244
41,-652.9792368372013
42,-652.9929629067906
43,-653.0051196795247
44,-653.0161910210278
45,-653.0264551802757
46,-653.034341393605
47,-653.0411521014848
48,-653.0472429589156
49,-653.0521778602379
50,-653.0566495295213
51,-653.06024428709
52,-653.0633219655143
53,-653.065954955763
54,-653.0681045197767
55,-653.069904023794
56,-653.0712911994143
57,-653.0724332817341
58,-653.0734463387914
59,-653.0743347617246
60,-653.0750409267702
61,-653.0756409204267
62,-653.0761570197294
63,-653.0765668776787
64,-653.0769156585266
65,-653.0772020104176
66,-653.0774486546616
67,-653.0776477699109
68,-653.0778180584067
69,-653.0779584461789
70,-653.0780816672612
71,-653.0781846210332
72,-653.0782679673059
73,-653.078333936675
74,-653.0783867190484
75,-653.0784324933086
76,-653.0784717175485
77,-653.0785059164256
78,-653.0785337124539
79,-653.0785559967264
80,-653.0785740312909
81,-653.0785898657592
82,-653.07860359879
83,-653.0786146482246
84,-653.0786243425716
85,-653.0786321313956
86,-653.0786384918175
87,-653.0786440331661
88,-653.0786485051506
89,-653.0786524205877
90,-653.0786558326015
91,-653.0786585807527
92,-653.0786608062907
93,-653.0786627524716
94,-653.0786643284574
95,-653.0786656025402
96,-653.0786667267473
97,-653.0786677133685
98,-653.0786685086285
99,-653.0786691543831
100,-653.0786697267326
101,-653.0786702256563
102,-653.078670626958
103,-653.0786709536213
104,-653.078671242111
105,-653.0786714739078
106,-653.0786716786985
107,-653.0786718432901
108,-653.0786719769302
109,-653.0786720964188
110,-653.0786721929488
111,-653.0786722791154
112,-653.0786723486417
113,-653.0786724104503
114,-653.0786724602978
115,-653.0786725044197
116,-653.0786725399242
117,-652.4999608131925
118,-651.3029874823957
119,-651.0264564660295
120,-652.6946803646682
121,-652.9561496382056
122,-653.0582127896207
123,-653.0599420307898
124,-653.0690276337358
125,-653.0732206753539
126,-653.0753883301551
127,-653.076345890345
128,-653.0770307629696
129,-653.0776844055449
130,-653.0780204406043
131,-653.0782189920178
132,-653.0783152560166
133,-653.0784682227998
134,-653.0785194324006
135,-653.07857836926
136,-653.0786016273279
137,-653.0786192844479
138,-653.0786365318501
139,-653.0786479767297
140,-653.0786553552775
141,-653.0786601597836
142,-653.0786633801584
143,-653.0786655616897
144,-653.0786671062583
145,-653.078668347394
146,-653.0786691297453
147,-653.0786698364608
148,-653.078670371324
149,-653.078670769046
150,-653.0786710897589
151,-653.0786713343846
152,-653.0786715263471
153,-653.0786716783167
154,-653.0786718080386
155,-653.0786719157453
156,-653.0786720056741
157,-653.0786720820442
158,-653.0786721531686
159,-653.0786722191481
160,-653.078672279627
161,-653.0786723315221
162,-653.0786723801093
163,-653.078672425041
164,-653.0786724631105
165,-653.0786724981632
