iteration,value
0,139.4362874764207
1,2368.9586616584093
2,-260.72160070343426
3,-417.49671404872925
4,-491.5939229058286
5,-535.3623024209273
6,-564.0937580475385
7,-584.1738241007992
8,-598.7986872898441
9,-609.7716323744924
10,-618.1879711273407
11,-624.7576086507146
12,-629.9582713582877
13,-634.1213275331979
14,-637.4869325058958
15,-640.2254341999379
16,-642.4642121092785
17,-644.2938471003973
18,-645.7862213496951
19,-646.9925869014941
20,-647.9635490579726
21,-648.736292486242
22,-649.3470482283107
23,-649.8245113380356
24,-650.2047335599549
25,-650.511700971235
26,-650.7679592300186
27,-650.9855164570267
28,-651.1752764707126
29,-651.3457782522651
30,-651.4941476101228
31,-651.6320588779535
32,-651.7517894351346
33,-651.864173205681
34,-651.959525282431
35,-652.0481637329881
36,-652.1302050366179
37,-652.2042725088019
38,-652.2679623906384
39,-652.3284027288445
40,-652.3820515074395
41,-652.434249470315
42,-652.4798996054919
43,-652.5229128861539
44,-652.5620049677829
45,-652.6009439206568
46,-652.6345523901394
47,-652.6658673228997
48,-652.6960056877956
49,-652.7226315253927
50,-652.7481909422185
51,-652.7730201946385
52,-652.7974463064611
53,-652.8205016863802
54,-652.841031043383
55,-652.8608530788047
56,-652.8788985996387
57,-652.8948534803849
58,-652.9109622406593
59,-652.9255995060115
60,-652.9383486575867
61,-652.9504445343333
62,-652.9622534632801
63,-652.9730353901987
64,-652.9827072642115
65,-652.991633647634
66,-652.9997814497436
67,-653.0071419158584
68,-653.0138320584418
69,-653.0198616081045
70,-653.0255381277326
71,-653.0307363102395
72,-653.0353501418842
73,-653.0395891342885
74,-653.043432902629
75,-653.0469499486911
76,-653.0501531207246
77,-653.053135771186
78,-653.0557374031913
79,-653.057974235331
80,-653.0600253611274
81,-653.061915965693
82,-653.0636545931388
83,-653.0652171983396
84,-653.0666034881802
85,-653.0677983272523
86,-653.0689061083604
87,-653.0699588418285
88,-653.0708691004651
89,-653.0716623314955
90,-653.072394150192
91,-653.0730551221931
92,-653.0736567514176
93,-653.0742053097825
94,-653.0746873596244
95,-653.0750956213591
96,-653.0754666609826
97,-653.0758061398384
98,-653.0761154268621
99,-653.0763815222184
100,-653.0766273324708
101,-653.0768344699661
102,-653.0770259960317
103,-653.0772030303443
104,-653.0773550072076
105,-653.0774950769296
106,-653.0776226250582
107,-653.0777309085051
108,-653.0778234931948
109,-653.0779102286097
110,-653.0779953554368
111,-653.0780680939538
112,-653.0781350690054
113,-653.0781915787426
114,-653.0782439084517
115,-653.0782911605874
116,-653.0783312231976
117,-653.078368538977
118,-653.078399954877
119,-653.0784289842899
120,-653.0784557096134
121,-653.0784782762269
122,-653.0784990074461
123,-653.0785167360311
124,-653.0785331864222
125,-653.0785483495714
126,-653.078561195442
127,-653.0785731223547
128,-653.0785840497862
129,-653.0785932799425
130,-653.0786018643572
131,-653.078609103541
132,-653.0786158215483
133,-653.0786220269202
134,-653.0786272767755
135,-653.0786321569348
136,-653.0786362796008
137,-653.0786400988023
138,-653.0786433567083
139,-653.0786466805417
140,-653.0786494641437
141,-653.0786520353292
142,-653.0786542012643
143,-653.0786562143454
144,-653.0786580644939
145,-653.0786596169
146,-653.0786610494079
147,-653.0786622584001
148,-653.0786633804438
149,-653.0786643266605
150,-653.0786652119469
151,-653.0786660329873
152,-653.0786667241669
153,-653.0786673675481
154,-653.0786679104822
155,-653.0786684178639
156,-653.0786688883882
157,-653.0786692849674
158,-653.0786696542042
159,-653.078669965858
160,-653.0786702556171
161,-653.0786705247411
162,-653.078670751509
163,-653.0786709625896
164,-653.0786711408806
165,-653.0786713076163
166,-653.0786714488995
167,-653.0786715941069
168,-653.0786717156557
169,-653.0786718280357
170,-653.0786719223394
171,-652.3074671000738
172,-650.2405663996585
173,-649.9913543107042
174,-652.6629847642586
175,-652.9637442716148
176,-653.057581525159
177,-653.0619019693355
178,-653.0698290064979
179,-653.0723298893986
180,-653.0744644676014
181,-653.0758062358921
182,-653.0766232997316
183,-653.0771858043029
184,-653.0776265903645
185,-653.0779390797172
186,-653.0781532925265
187,-653.0782856910458
188,-653.0783878070997
189,-653.0784657304114
190,-653.0785189132841
191,-653.0785521024479
192,-653.0785764206337
193,-653.0785954871607
194,-653.0786098888397
195,-653.0786206645427
196,-653.0786288395775
197,-653.0786352390178
198,-653.0786402827923
199,-653.0786443215987
200,-653.0786475628065
201,-653.078650256765
202,-653.0786526625353
203,-653.0786548093224
204,-653.0786567549494
205,-653.0786583854959
206,-653.0786599104454
207,-653.0786612583577
208,-653.0786624906955
209,-653.0786635644904
210,-653.0786645674806
211,-653.0786654862875
212,-653.0786662471145
213,-653.0786669585317
214,-653.0786675980377
215,-653.0786681494662
216,-653.0786686697053
217,-653.0786690991329
218,-653.0786694998517
219,-653.0786698741123
