iteration,value
0,18771.65988158994
1,5.535515444450017e+31
2,1.2476379837353996e+23
3,1.247636737922533e+23
4,1.2476351698873559e+23
5,1.2476331694259621e+23
6,1.247630644835985e+23
7,1.2476273564366328e+23
8,1.2476234972707562e+23
9,1.24761875665777e+23
10,1.2476126596531614e+23
11,1.2476050800945099e+23
12,1.2475938439072023e+23
13,1.2475821267392857e+23
14,1.2475695742985618e+23
15,1.2475501341461605e+23
16,1.2475312822841532e+23
17,1.2475041725167646e+23
18,1.2474576007034484e+23
19,1.2474113206311068e+23
20,1.247350711283372e+23
21,1.2472660990437834e+23
22,1.2471513614084305e+23
23,1.2469338754548212e+23
24,1.2468022216024534e+23
25,1.2465366613236828e+23
26,1.2453121207306465e+23
27,1.2446038903819147e+23
28,1.2433642649200471e+23
29,1.2413913315004871e+23
30,1.2385404132128106e+23
31,1.2330876704340828e+23
32,1.2295585014721166e+23
33,1.2130302267452825e+23
34,1.0853852074193901e+23
35,1.0653505236624999e+23
36,1.0359959664861183e+23
37,1.935700224783102e+22
38,1.0601911232801037e+22
39,7.837883026576152e+21
40,7.671484123246502e+21
41,7.355431712909712e+21
42,7.137425044167675e+21
43,8.160896370500789e+20
44,8.086589965776564e+20
45,2.5389880573498727e+20
46,2.5384825912898624e+20
47,2.4212039937008157e+20
48,5.837044914732991e+19
49,5.828906519927928e+19
