iteration,value
0,1093.6459683958992
1,151.58916203848412
2,123.14623220515054
3,113.0344016094612
4,107.44886793607577
5,103.5810263185637
6,100.48411626510028
7,97.93598226787957
8,95.8151740716121
9,94.08172163996217
10,92.69549014839122
11,91.59978421623948
12,90.76229284575831
13,90.1285293121369
14,89.65347338334115
15,89.31726310946263
16,89.06987998362021
17,88.89007980479086
18,88.7689706206273
19,88.69091691469217
20,88.63721246398377
21,88.59488343794992
22,88.57332513771411
23,88.55328317830482
24,88.5387469614636
25,88.52943868512408
26,88.52222914738132
27,88.51711230817699
28,88.51251767552415
29,88.50929584998424
30,88.50721630311075
31,88.50589753934199
32,88.50488531509606
33,88.5041855825427
34,88.5035928740002
35,88.50317346791434
36,88.50287059115682
37,88.50264719508858
38,88.5024822177498
39,88.50235826876028
40,88.50225979676348
41,88.502172170285
42,88.50210375521864
43,88.50204365385534
44,88.50199740638811
45,88.50195973256947
46,88.50192644788697
47,88.50190036127083
48,88.50187709350229
49,88.50185939765959
50,88.50184564058192
51,88.50183334495865
52,88.50182362222607
53,88.50181494464871
54,88.50180813509388
55,88.50180268691977
56,88.50179787985716
57,88.50179398272122
58,88.50179053547592
59,88.50178777167392
60,88.50178553411575
61,88.50178352304532
62,88.50178193611939
63,88.50178051129589
64,88.50177937098158
65,88.50177844881242
66,88.50177761132004
67,88.50177693384279
68,88.50177632806438
69,88.50177584088225
70,88.50177539993962
71,88.50177504579038
72,88.50177472634218
73,88.50177447061277
74,88.5017742388177
75,88.50177404953914
76,88.50177387914101
77,88.50177374117631
78,88.50177361586518
79,88.50177351233626
80,88.50177341743867
81,88.5017733319454
82,88.50177326158745
83,88.50177319637405
84,88.50177314228411
85,88.50177309246651
86,88.50177304682889
87,88.50177300486659
88,88.50177296983911
89,88.5017729375452
90,88.50177290781656
91,88.50177288045694
92,88.50177285743946
93,88.5017728360371
94,88.50177281616948
95,88.50177279788363
96,88.50177278227036
97,88.89429152122962
98,89.48206165121857
99,89.8997961385178
100,89.0308511097478
101,88.593126570642
102,88.52211539497584
103,88.51566959401292
104,88.51446429146614
105,88.50997767905675
106,88.50808025977169
107,88.50665172187963
108,88.50555027410705
109,88.50460435251158
110,88.50400827947082
111,88.5037592393837
112,88.50356778106666
113,88.50333911021366
114,88.50311758219587
115,88.50293219751997
116,88.50277613053875
117,88.50263606244403
118,88.5025175893864
119,88.50243572081315
120,88.50236441372301
121,88.50229921818246
122,88.50222918371463
123,88.50217998690795
124,88.5021279499814
125,88.50208237383882
126,88.50204368090505
127,88.50200496218334
128,88.50196953019775
129,88.50193797646635
130,88.50191132408897
131,88.50189325554902
132,88.50187761431589
133,88.50186574476743
134,88.50185468569819
135,88.50184510737888
136,88.50183552696244
137,88.5018281535621
138,88.50182134478283
139,88.50181478703875
140,88.50180885996821
141,88.5018037153286
142,88.5017992911843
143,88.50179592472438
144,88.50179286330925
145,88.50178988528803
