iteration,value
0,544869345938607.2
1,3.961229585445488e+16
2,6192343464555166.0
3,3409515364745182.0
4,1048688510996019.6
5,487345236985082.9
6,252352248495770.4
7,135778840824671.08
8,82579655062200.12
9,53727304315622.805
10,36464010336774.16
11,25457015364736.215
12,18122700009101.98
13,13077386988576.367
14,9523913073511.832
15,6976730877213.761
16,5126853033921.287
17,3770587643657.1675
18,2769717682037.2637
19,2028178716776.3987
20,1477851081554.22
21,1069610417577.4678
22,767526305300.1559
23,545006887606.8636
24,382180492447.1987
25,264083134886.8724
26,179382538567.3105
27,119466221297.22192
28,77780737401.11038
29,49346608430.18553
30,30397518821.727623
31,18108128708.091797
32,10385456972.491545
33,5706123980.150378
34,2987003681.7834597
35,1480739886.8741992
36,690529466.0226877
37,300740526.4793767
38,73918022.55771424
39,16003474.598042253
40,3003922.1112473267
41,139869.89900791235
42,5002.249992240259
43,256.963777070223
44,127.23637119475333
45,127.17524230845396
46,127.17517285071483
47,127.175159759335
48,127.17515716087561
49,127.17515662071067
50,127.1751565036302
51,127.17515647724497
52,127.17515647104376
53,127.17515646953908
54,127.17515646914593
