iteration,value
0,544869345938607.2
1,3.961229585445488e+16
2,6192343464555166.0
3,1406141955138150.2
4,643628275837485.9
5,335370427806077.75
6,183525952667341.2
7,101716400838449.69
8,62700990676885.734
9,41062408988798.95
10,27945958629459.6
11,19516813459698.016
12,13873990189096.266
13,9982941211577.803
14,7240586956368.9
15,5276311202845.759
16,3852643440890.637
17,2812202560723.7515
18,2047755504040.3345
19,1484538461783.9756
20,1069414514745.9622
21,764005699757.5725
22,540220017590.0238
23,377267136814.71814
24,259624927119.89948
25,175627926515.3232
26,116471196498.88268
27,75496681271.74162
28,47674657838.263
29,29221586352.56483
30,17314229344.56937
31,9872201198.949839
32,5389495345.112033
33,2801459774.697907
34,1378017450.0565753
35,637136556.0577462
36,274868306.6995485
37,109765651.66749929
38,22973812.74829535
39,4163901.276853285
40,642790.9075369795
41,19548.856275569222
42,558.2673098433568
43,135.58139805629077
44,127.17516562394933
45,127.17515639358565
46,127.17515638754541
47,127.17515638583158
48,127.17515638526449
49,127.17515638504763
