iteration,value
0,943.1724044343455
1,4539.878182779868
2,503.89263306963244
3,344.4547036554925
4,265.33690208051047
5,237.23620718085505
6,219.3184880162285
7,205.28008945985445
8,193.15644210837075
9,182.17275884321353
10,171.9389292119533
11,162.3459710534201
12,152.4794657333881
13,143.5881995775082
14,135.75735850819228
15,129.07534676829263
16,123.56238839811745
17,119.23398295198206
18,115.97051167125565
19,113.64725853090664
20,112.11835418225503
21,111.12225282969179
22,110.49655196296692
23,110.10611587661712
24,109.78812272594922
25,109.55731900599062
26,109.39431198075106
27,109.29052315601714
28,109.22345410625692
29,109.17696765092026
30,109.15034067279086
31,109.13152339201305
32,109.11916894631025
33,109.1104712411612
34,109.10464118658521
35,109.10065054297324
36,109.09786439875029
37,109.09589033717664
38,109.09453384019221
39,109.09347382637628
40,109.09263148359935
41,109.09202871315851
42,109.0915039227261
43,109.09102705433273
44,109.09069363711188
45,109.09033701395833
46,109.09001924544327
47,109.08976173094547
48,109.08955719404906
49,109.08938950699394
50,109.08923435767483
51,109.08908167826004
52,109.08895161979203
53,109.08882673062473
54,109.08872043656157
55,109.0886347364769
56,109.08856370727594
57,109.0885017764766
58,109.08844808890984
59,109.08839519334853
60,109.08835399280406
61,109.08831912391967
62,109.0882890400192
63,109.08826493688642
64,109.08824485213387
65,109.08822603157057
66,109.08821119798061
67,109.0881984604935
68,109.08818825332403
69,109.08818014218349
70,109.0881731857672
71,109.0881666072687
72,109.08816112371522
73,109.08815698401179
74,109.08815351892144
75,109.08815068548873
76,109.08814818668259
77,109.08814614818593
78,109.08814452173188
79,109.08814313169574
80,109.08814196452036
81,109.08814098485618
82,109.08814020239309
83,109.08813951054972
84,109.08813891008879
85,109.08813842663284
86,109.08813801462748
87,109.08813767378912
88,109.08813741789761
89,109.08813721324712
90,109.08813703513239
91,109.08813687789396
92,109.08813675367838
93,109.08813665492501
94,109.08813656699039
95,109.08813649806086
96,109.08813643688188
97,109.08813638753495
98,117.72373541707942
99,131.7022750874576
100,119.1532715951532
101,109.27296515490723
102,109.21299876354124
103,109.22559898331856
104,109.17231746264444
105,109.14177551378928
106,109.12807452794254
107,109.11845933848065
108,109.10534572274078
109,109.09832311006116
110,109.09580089897062
111,109.09272860503677
112,109.09126300439954
113,109.08992503740585
114,109.08932562444005
115,109.0890975340958
116,109.08872252332766
117,109.08851708000546
118,109.08838701828401
119,109.08832100185344
120,109.0882494389248
121,109.08822225499105
122,109.08819699519015
123,109.0881814001378
124,109.08816833566792
125,109.08815882564303
126,109.08815334553458
127,109.08814925652104
128,109.08814666628096
129,109.08814459414725
130,109.08814291663018
131,109.08814165300532
132,109.08814079974553
133,109.08814015645899
134,109.08813960863705
135,109.08813919123583
136,109.08813884254403
137,109.08813857023335
138,109.088138317741
139,109.08813808374016
140,109.08813787516328
141,109.08813766803364
142,109.08813747944174
143,109.0881373132141
144,109.08813715733419
145,109.08813701440332
146,109.08813690074905
