iteration,value
0,9852.269091745806
1,39445.13007648089
2,3018.3947370301967
3,1817.255560079488
4,841.2603045459248
5,522.98810940758
6,370.37393139661407
7,283.9968271175748
8,230.17328322797007
9,194.43135152210118
10,169.58896272396737
11,151.71285119505484
12,138.48785912825014
13,128.47377633686196
14,120.73452957188346
15,114.6396457664487
16,109.75177031522409
17,105.75992066400185
18,102.43833047035892
19,99.62025443233934
20,97.18086229654
21,95.02585132523379
22,93.08377697341272
23,91.30087786476068
24,89.63761915303671
25,88.0664335677431
26,86.57027234837719
27,85.14162769597976
28,83.781682347414
29,82.499214344584
30,81.30888895873943
31,80.22909908322949
32,79.27877250215917
33,78.47194817939773
34,77.81426133205875
35,77.30234450642405
36,76.79661974582493
37,76.43937911164396
38,76.09650782199074
39,75.80779283931724
40,75.58185113913956
41,75.41290083197731
42,75.29024405733936
43,75.20289943934075
44,75.1414664458509
45,75.09858395682475
46,75.06877519988959
47,75.04809091366415
48,75.03373848987775
49,75.02376710241029
50,75.01682392582649
51,75.0119746649576
52,75.00857529766618
53,75.00618205905353
54,75.00448895800767
55,75.00328468880672
56,75.00242302589122
57,75.0018025176308
58,75.00135256400435
59,75.00102386651491
60,75.00077551105784
61,75.00058973051739
62,75.00045067997553
63,75.00034312794725
64,75.00026139315094
65,75.0001979612393
66,75.0001494328886
67,75.000112745604
68,75.00008518844507
69,75.00006454438771
70,75.00004908004526
71,75.00003688728778
72,75.00002772391697
73,75.00002087062205
74,75.00001575382153
75,75.00001193180186
76,75.0000090714551
77,75.00000677926083
78,75.00000507281437
79,75.00000380497362
80,75.00000286288805
81,75.00000216193364
82,75.00000163875515
83,75.0000012163865
84,75.00000090508001
85,75.0000006755858
86,75.00000050609682
87,96.01523022003566
88,79.06804502493809
89,81.59573315772795
90,76.33173616315493
91,75.85203282094447
92,75.61265101200094
93,75.44203016478437
94,75.21381025541632
95,75.15975959481504
96,75.10904505500783
97,75.07483128349273
98,75.05128977229568
99,75.03511970562943
100,75.02403026151228
101,75.01643422276653
102,75.0112357210088
103,75.00768029595163
104,75.00524968604938
105,75.00358848837477
106,75.00245329743163
107,75.00167757324677
108,75.00114744866234
109,75.00078510896927
110,75.00053739446508
111,75.00036799549032
112,75.00025211320539
113,75.0001728099798
114,75.00011851611318
115,75.00008132717414
116,75.0000558415312
117,75.00003836678584
118,75.00002637804899
119,75.00001814811182
120,75.00001249493161
121,75.00000860918323
122,75.00000593645952
123,75.0000040967773
124,75.00000282955585
125,75.00000195599182
126,75.00000135331987
127,75.00000093719605
128,75.0000006496343
129,75.00000045074196
130,75.0000003130544
131,75.00000021764896
132,75.00000015147842
133,75.00000010553947
134,75.0000000736142
135,94.44918553267495
136,78.84765721855756
137,81.36012483465709
138,76.29903174392264
139,75.8514826942628
140,75.61336276001337
141,75.44272795581678
142,75.21423191966312
143,75.15984637081267
144,75.10914322887088
145,75.07489854317016
146,75.05133625212756
147,75.03515184867138
148,75.02405249098317
149,75.0164495976733
150,75.01124635730034
151,75.00768765649275
152,75.00525478180741
153,75.0035920179057
154,75.00245574343889
155,75.0016792693408
156,75.00114862548003
157,75.00078592601976
158,75.00053796211526
159,75.00036839014346
160,75.00025238778173
161,75.00017300115564
162,75.0001186493224
163,75.00008142006573
164,75.00005590636002
165,75.00003841206707
166,75.00002640970351
167,75.00001817025962
168,75.0000125104416
169,75.0000086200547
170,75.00000594408678
171,75.00000410213362
172,75.00000283332102
173,75.00000195864118
174,75.000001355186
175,75.00000093851186
176,75.00000065056308
177,75.0000004513983
178,75.00000031351867
179,75.00000021797777
180,75.00000015171157
181,75.00000010570497
182,75.00000007373183
183,75.00000005148851
184,75.00000003599766
185,75.00000002519764
186,75.00000001765956
187,75.0000000123922
188,75.0000000087072
189,75.00000000612609
190,75.00000000431598
191,75.00000000304489
192,75.00000000215122
193,75.00000000152207
194,75.00000000107849
195,75.00000000076535
196,75.00000000054396
197,75.00000000038725
198,75.00000000027609
199,75.00000000019718
200,75.00000000014107
201,75.00000000010108
202,75.00000000007256
203,75.00000000005218
204,75.00000000003759
205,75.00000000002714
206,75.00000000001963
207,75.00000000001423
208,75.00000000001032
209,75.00000000000749
