iteration,value
0,139.4362874764207
1,2368.9586616584093
2,-260.72160070343426
3,-417.49671404872925
4,-504.1283053760374
5,-550.4573056909067
6,-578.8993667533434
7,-597.7620751678422
8,-610.9083096796236
9,-620.4038276646186
10,-627.4480441357712
11,-632.7870507003274
12,-636.9031945371711
13,-640.1169000711218
14,-642.6508801081652
15,-644.6548739859668
16,-646.2375797104789
17,-647.4772390610179
18,-648.4409702041961
19,-649.1769790501403
20,-649.7401764363857
21,-650.1709293833927
22,-650.5115330244005
23,-650.7864878331462
24,-651.0189678246874
25,-651.220699132589
26,-651.400477841166
27,-651.5544460042913
28,-651.6936098915114
29,-651.8196689692006
30,-651.9298053205372
31,-652.034690401729
32,-652.1237676192761
33,-652.208314748228
34,-652.2780268815202
35,-652.3451423837517
36,-652.4074336660666
37,-652.4659792803851
38,-652.5143111031138
39,-652.5595890208588
40,-652.5991741660193
41,-652.6390214113362
42,-652.6740836981269
43,-652.7074122870096
44,-652.738478665026
45,-652.7692965406762
46,-652.7954001098302
47,-652.8196553800806
48,-652.8428362638462
49,-652.8632129778647
50,-652.8827057503521
51,-652.901112252407
52,-652.9192812025867
53,-652.9361227561645
54,-652.9500243924042
55,-652.9631161822364
56,-652.974794079521
57,-652.9850144632054
58,-652.9950026811847
59,-653.0041878783999
60,-653.0120344662884
61,-653.0195231870366
62,-653.0263521091886
63,-653.0322389119071
64,-653.0372368647737
65,-653.0418438274364
66,-653.0459899312976
67,-653.0497308658562
68,-653.0530709602971
69,-653.0559287401346
70,-653.0585685898496
71,-653.0608487585107
72,-653.0629434295556
73,-653.0648165429386
74,-653.0664960320383
75,-653.0679473969896
76,-653.0691712267569
77,-653.0702861064408
78,-653.0712818289359
79,-653.0721649176576
80,-653.0729277716879
81,-653.073583623474
82,-653.0741784471915
83,-653.0747085111254
84,-653.0751913340624
85,-653.0756002575039
86,-653.0759747758602
87,-653.0762892889494
88,-653.0765750419106
89,-653.0768140318777
90,-653.0770342232108
91,-653.0772318660343
92,-653.0774100121815
93,-653.0775609219545
94,-653.0776895573553
95,-653.0778059563291
96,-653.077910383298
97,-653.0780049965997
98,-653.0780844782067
99,-653.0781517280625
100,-653.0782133358417
101,-653.0782687851079
102,-653.0783188031963
103,-653.0783612792911
104,-653.0783971502401
105,-653.0784298898017
106,-653.0784595430475
107,-653.0784843314623
108,-653.0785069425289
109,-653.0785260201071
110,-653.0785434868384
111,-653.0785581994932
112,-653.0785717319925
113,-653.0785840526057
114,-653.0785943813071
115,-653.0786038049779
116,-653.07861169343
117,-653.0786189884602
118,-653.078625622459
119,-653.0786311462613
120,-653.078636216169
121,-653.0786404409698
122,-653.0786443125942
123,-653.0786475660367
124,-653.0786505629059
125,-653.078653075234
126,-653.0786553955243
127,-653.0786575196482
128,-653.0786592875223
129,-653.0786609129947
130,-653.0786622728289
131,-653.0786635239956
132,-653.0786645700099
133,-653.0786655367674
134,-653.0786663466062
135,-653.0786670966811
136,-653.0786677849335
137,-653.0786683567695
138,-653.0786688850101
139,-653.078669326423
140,-653.0786697339934
141,-653.0786700745398
142,-653.0786703900043
143,-653.0786706544085
144,-653.0786708991787
145,-653.0786711041834
146,-653.0786712942305
147,-653.0786714691462
148,-653.0786716146257
149,-653.0786717486936
150,-653.0786718607749
151,-652.0956837131124
152,-649.3324542465829
153,-649.656119442184
154,-652.8017340609315
155,-652.993233390156
156,-653.0567740227539
157,-653.0615262487937
158,-653.0702307431354
159,-653.073272193481
160,-653.074826727509
161,-653.075822774559
162,-653.0766896660369
163,-653.0773580429583
164,-653.0777185043324
165,-653.077952726964
166,-653.0781731559506
167,-653.078308085124
168,-653.0784036621437
169,-653.0784677375478
170,-653.078517861675
171,-653.0785539089719
172,-653.0785807838004
173,-653.078600650805
174,-653.0786151118806
175,-653.0786255203055
176,-653.0786332741832
177,-653.0786394889219
178,-653.0786444203203
179,-653.078648324392
180,-653.0786515430659
181,-653.0786541533083
182,-653.0786564546437
183,-653.078658330973
184,-653.0786600577792
185,-653.0786615946057
186,-653.0786629822951
187,-653.0786641318094
188,-653.0786652037925
189,-653.0786661146661
190,-653.0786669542664
191,-653.0786676900141
192,-653.0786683099018
193,-653.0786688856514
194,-653.0786693697453
195,-653.0786698116447
196,-653.0786701809978
197,-653.0786705190549
198,-653.0786708179693
199,-653.0786710702005
