iteration,value
0,139.4362874764207
1,2368.9586616584093
2,-260.72160070343426
3,-417.49671404872925
4,-547.3623464938217
5,-593.1350017151555
6,-615.340653554685
7,-627.7872733453316
8,-635.4253201574901
9,-640.4283260839202
10,-643.8438029511808
11,-646.2196470237313
12,-647.8697323082915
13,-649.0024755466351
14,-649.7794965994335
15,-650.3188145137541
16,-650.7113970936422
17,-651.0245189394909
18,-651.2890259222321
19,-651.5072406076744
20,-651.6892525253548
21,-651.8452416624532
22,-651.9838243319164
23,-652.1005641409878
24,-652.2064634833364
25,-652.3043081362827
26,-652.3880929707251
27,-652.4641385203527
28,-652.5326804102956
29,-652.5936939920207
30,-652.6445941566917
31,-652.6994265861887
32,-652.7424638144686
33,-652.7815661411958
34,-652.8149045365858
35,-652.8470056062337
36,-652.8767297131783
37,-652.9050866508234
38,-652.9275640221323
39,-652.9468269864872
40,-652.9634801405244
41,-652.9792368372013
42,-652.9929629067906
43,-653.0051196795247
44,-653.0161910210278
45,-653.0264551802757
46,-653.034341393605
47,-653.0411521014848
48,-653.0472429589156
49,-653.0521778602379
50,-653.0566495295213
51,-653.06024428709
52,-653.0633219655143
53,-653.065954955763
54,-653.0681045197767
55,-653.069904023794
56,-653.0712911994143
57,-653.0724332817341
58,-653.0734463387914
59,-653.0743347617246
60,-653.0750409267702
61,-653.0756409204267
62,-653.0761570197294
63,-653.0765668776787
64,-653.0769156585266
65,-653.0772020104176
66,-653.0774486546616
67,-653.0776477699109
68,-653.0778180584067
69,-653.0779584461789
70,-653.0780816672612
71,-653.0781846210332
72,-653.0782679673059
73,-653.078333936675
74,-653.0783867190484
75,-653.0784324933086
76,-653.0784717175485
77,-653.0785059164256
78,-653.0785337124539
79,-653.0785559967264
80,-653.0785740312909
81,-653.0785898657592
82,-653.07860359879
83,-653.0786146482246
84,-653.0786243425716
85,-653.0786321313956
86,-653.0786384918175
87,-653.0786440331661
88,-653.0786485051506
89,-653.0786524205877
90,-653.0786558326015
91,-653.0786585807527
92,-653.0786608062907
93,-653.0786627524716
94,-653.0786643284574
95,-653.0786656025402
96,-653.0786667267473
97,-653.0786677133685
98,-653.0786685086285
99,-653.0786691543831
100,-653.0786697267326
101,-653.0786702256563
102,-653.078670626958
103,-653.0786709536213
104,-653.078671242111
105,-653.0786714739078
106,-653.0786716786985
107,-653.0786718432901
108,-653.0786719769302
109,-653.0786720964188
110,-653.0786721929488
111,-653.0786722791154
112,-653.0786723486417
113,-653.0786724104503
114,-653.0786724602978
115,-653.0786725044197
116,-653.0786725399242
117,-652.4999608131925
118,-651.3029874823957
119,-651.0264564660295
120,-652.6946803646682
121,-652.9561496382056
122,-653.0582127896207
123,-653.0599420307898
124,-653.0690276337358
125,-653.0732206753539
126,-653.0756875062912
127,-653.0766437084364
128,-653.0770658373995
129,-653.0774989182652
130,-653.0778361658445
131,-653.0780426245686
132,-653.078194035078
133,-653.0784174028759
134,-653.0785103783095
135,-653.0785680538337
136,-653.0785952710735
137,-653.0786155078924
138,-653.0786337671117
139,-653.078646488115
140,-653.0786545459936
141,-653.0786597057578
142,-653.0786631016251
143,-653.0786654094176
144,-653.0786670454535
145,-653.0786683132993
146,-653.0786691197404
147,-653.0786698495864
148,-653.0786704019218
149,-653.0786708119867
150,-653.0786711367954
151,-653.0786713844122
152,-653.0786715775055
153,-653.0786717294973
154,-653.0786718587109
155,-653.0786719652516
156,-653.0786720540169
157,-653.0786721288558
158,-653.0786721981108
159,-653.0786722618044
160,-653.0786723198971
161,-653.078672369453
162,-653.0786724121508
163,-653.0786724520324
164,-653.0786724883786
165,-653.0786725213137
166,-653.0786725495535
167,-653.0786725751872
168,-653.0786725965921
169,-653.0786726160203
170,-653.0786726321635
171,-653.0786726468945
172,-653.078672659015
173,-653.0786726699137
174,-653.0786726796139
175,-653.0786726875301
176,-653.0786726941252
177,-652.0980194051921
178,-649.9593026024115
179,-650.2177329833206
180,-652.7643523714152
181,-652.986800333405
182,-653.0587968644603
183,-653.0635063289169
184,-653.0705230487183
185,-653.0739146689009
186,-653.0756918633948
187,-653.0763810153262
188,-653.0769877695512
189,-653.0775122718799
190,-653.0778593967552
191,-653.0780310410902
192,-653.0783009871936
193,-653.0784608558068
194,-653.0785257312804
195,-653.0785679907408
196,-653.0786103512675
197,-653.0786284023791
198,-653.0786406710748
199,-653.078650868413
200,-653.0786569609799
201,-653.0786615804864
202,-653.0786644363226
203,-653.078666430519
204,-653.0786681748168
205,-653.0786693959226
206,-653.0786703125349
207,-653.0786708526314
208,-653.0786712544469
209,-653.0786715628101
210,-653.0786717885572
211,-653.0786719556064
212,-653.0786720796228
213,-653.078672179073
214,-653.0786722543313
215,-653.0786723170538
216,-653.0786723694762
217,-653.0786724116458
218,-653.07867244679
219,-653.0786724768352
220,-653.0786725023406
221,-653.0786725260086
222,-653.0786725480605
223,-653.0786725686972
224,-653.0786725863459
225,-653.0786726028684
