iteration,value
0,2309.881940596417
1,137961.88468843483
2,3256.0289659865934
3,2729.0883138028744
4,1987.5847600528004
5,1536.5757471424572
6,1228.5307359589674
7,1002.7538694993914
8,829.9979368751351
9,693.799521664302
10,584.2464614003673
11,494.82578168650963
12,421.0585906637234
13,359.74588673131666
14,308.5155344102128
15,265.53189933194994
16,229.378673303821
17,198.89819917451015
18,173.1703449871972
19,151.4152699307908
20,132.98572898621967
21,117.34345963996161
22,104.05063550378998
23,92.70504862385052
24,82.98480550217941
25,74.65026141453228
26,67.46564498160076
27,61.257264864415305
28,55.87274081659472
29,51.16726981785984
30,47.078946336087604
31,43.48756271659377
32,40.29201644631664
33,37.51555600319568
34,35.04055382938478
35,32.84793917332125
36,30.896798504289617
37,29.11809408749904
38,27.531998818749734
39,26.10854174306816
40,24.799483554633138
41,23.663791133896233
42,22.62451493424833
43,21.564407769174576
44,20.702667996015972
45,19.77904105993812
46,18.95472813217808
47,18.1243298157274
48,17.283917501225858
49,16.433800449588823
50,15.651410383261707
51,14.865640448020448
52,14.008243007398395
53,13.157808611988655
54,12.37182346218468
55,11.592197515835258
56,10.86487107913441
57,10.164945367778486
58,9.573060893205785
59,9.039769888152101
60,8.586393992161316
61,8.171345161362742
62,7.757625588860197
63,7.366016429216206
64,6.986478436394075
65,6.633698446139285
66,6.340395267293886
67,6.072708602947171
68,5.830644124758379
69,5.6259642617760885
70,5.476476351608567
71,5.351193132485428
72,5.247730290506399
73,5.147933939913117
74,5.040914031656754
75,4.92616026261095
76,4.804227304504598
77,4.679406012375747
78,4.588437470085329
79,4.471139159249381
80,4.379102428274147
81,4.311081935402532
82,4.26178266331628
83,4.206523019682519
84,4.1459770309854935
85,4.015308986158445
86,3.912279654741088
87,3.8475985415245733
88,3.692167563359435
89,3.618188711892765
90,3.5627187108094747
91,3.520404108595863
92,3.476676549447487
93,3.393077740498654
94,3.3091078418970916
95,3.2542318092155798
96,3.1723235100907394
97,3.082593978504138
98,3.027574399815501
99,2.9899966443957413
100,2.931840821080703
101,2.8888775186782967
102,2.794405992181384
103,2.6973466646380277
104,2.573151279071592
105,2.355238894431932
106,2.138629010640601
107,1.9602173887159053
108,1.8825681906879432
109,1.82686913386825
110,1.7803498320646542
111,1.736140748751883
112,1.704709360172087
113,1.6785159758387755
114,1.6608601279989093
115,1.646851990257609
116,1.638560751964286
117,1.631903477816721
118,1.6272617473730602
119,1.6238870071149272
120,1.6208081150329445
121,1.6185636593534247
122,1.6166385862614643
123,1.6153247110373026
124,1.6142701802462036
125,1.6134248294784257
126,1.6128499184795713
127,1.612407183654498
128,1.612057418978328
129,1.61180315573661
130,1.6115905127137875
131,1.6114308155764743
132,1.611315716178523
133,1.6112129556211154
134,1.6111383278283462
135,1.6110757766622275
136,1.6110218744435008
137,1.610985801830629
138,1.610955902241213
139,1.6109333357373128
140,1.6109136480340516
141,1.6108983814724165
142,1.6108859041701962
143,1.6108751433939172
144,1.6108651545499892
145,1.6108575255945454
146,1.6108516070239294
147,1.6108471982729111
148,1.6108436749398276
149,1.61084045290399
150,1.610837764234451
151,1.61083548998602
152,1.6108335017081343
153,1.6108320425580207
154,1.6108308026175018
155,1.6108298532841805
156,1.6108290178667042
157,1.6108283261513843
158,1.6108277840196734
159,1.6108273485879794
160,1.610826979507178
161,1.610826646901991
162,1.6108263629542674
163,1.6108261319402737
164,1.6108259418461732
165,1.6108257832215735
166,1.610825665062437
167,1.6108255694498568
168,1.6108254867174427
169,1.6108254149361902
170,1.610825357235353
171,1.6108253101709002
172,6.5680857479747585
173,22.01124978793959
174,13.937479927393856
175,2.9117642557320926
176,1.5974488990343874
177,1.46162331399991
178,1.350804484664145
179,1.308023966931431
180,1.2419568916227166
181,1.192774723643937
182,1.1732068146028998
183,1.1518701045776276
184,1.1410964268460313
185,1.133939357772951
186,1.129974866801032
187,1.1281359074430308
188,1.126115257049897
189,1.1240032274501843
190,1.1231249724194734
191,1.1220436635199453
192,1.1211734044184043
193,1.1204205112006966
194,1.1198032955906552
195,1.1192641754644974
196,1.1188296485941223
197,1.1184273720870237
198,1.1181425907703866
199,1.117914533717216
200,1.11774158984062
201,1.1175947354909246
202,1.1174806846128857
203,1.117405532306601
204,1.117328736917022
205,1.1172664946614472
206,1.1172193487510165
207,1.1171825055463658
208,1.1171496398117982
209,1.1171260323592338
210,1.1171085437256534
211,1.117093754928413
212,1.1170827896593944
213,1.1170735080998067
214,1.117066173865577
215,1.1170603975887683
216,1.1170551913369646
217,1.1170511813120734
218,1.1170480231894462
219,1.1170453938040812
220,1.1170435224817434
221,1.117041905626166
222,1.117040443155095
223,1.1170392446499942
224,1.1170383293138568
225,1.1170376211102653
226,1.1170370620364634
227,1.1170366109573875
228,1.1170362259830933
229,1.117035899732135
230,1.1170356382319442
231,1.1170354200212718
232,1.1170352550898648
233,1.1170351234282854
234,1.1170350269869194
235,1.1170349400842778
236,1.117034867222742
237,1.117034807583563
238,1.1170347623244359
239,1.1170347272741719
240,1.1170346990306905
241,5.464289208065461
242,17.258514094424548
243,12.911776605846752
244,4.905193710305857
245,2.212167075540994
246,1.8428407769820154
247,1.5966512708112484
248,1.4906414146188354
249,1.2799524639040762
250,1.265411528858402
251,1.2213364320870093
252,1.2127661723132426
253,1.1903747313797637
254,1.1763853482412976
255,1.1685489587769016
256,1.149984580789817
257,1.1404864866977686
258,1.1343333403756137
259,1.1286794040269044
260,1.1258047184556075
261,1.1229732511773736
262,1.1212884458740966
263,1.120153606739596
264,1.1193909306541803
265,1.1188819797088816
266,1.1184381870411315
267,1.118155646166592
268,1.1179265706991035
269,1.117739969649754
270,1.117608088522325
271,1.1174843752436896
