iteration,value
0,106.22703069010838
1,161.6463102081644
2,101.45947982846172
3,79.04847987992359
4,71.03180058125616
5,69.57529393083327
6,69.35258820319527
7,69.31995894710792
8,69.31539759144306
9,69.31483036043895
10,69.314740428306
11,69.31472323462707
12,69.31471941265698
13,69.31471845042167
14,69.31471818133257
15,69.31471809900592
16,69.31471807177975
17,69.31471806214093
18,69.31471805851695
19,69.3147180570795
20,69.31471805648135
21,69.31471805622148
22,69.31471805610407
23,69.31471805604912
24,69.31471805602251
25,69.31471805600927
26,69.31471805600249
27,69.31471805599892
28,69.314718055997
29,69.31471805599597
30,69.31471805599536
31,69.31471805599503
32,69.31471805599482
33,69.3147180559947
34,69.31471805599463
35,69.3147180559946
36,69.31471805599458
37,69.31471805599458
38,69.31471805599458
39,69.31471805599455
