iteration,value
0,38532.703555654334
1,869309031.8632979
2,7376307.817378336
3,5347668.819479607
4,3993366.9925248763
5,3046679.187643102
6,2362229.207678622
7,1854530.9221773127
8,1470333.9285694014
9,1174931.6090188907
10,944862.7948376086
11,763785.3084904558
12,620027.4865322317
13,505075.5337101767
14,412606.46031404723
15,337851.3601202448
16,277165.2547195384
17,227729.92043295936
18,187344.4133262956
19,154274.81582633083
20,127144.68519441309
21,104854.10437331913
22,86518.96712509594
23,71425.07353496527
24,58992.925073023805
25,48750.47233587138
26,40311.984870572895
27,33361.297318085126
28,27638.648574528685
29,22930.184007081232
30,19059.528320846057
31,15880.960632257073
32,13273.995171261326
33,11138.901220020154
34,9393.057488448112
35,8211.79239363018
36,7198.096265942222
37,6480.758130918227
38,5843.459126856985
39,5280.903004442167
40,4872.4081585376025
41,4501.573373525864
42,4167.250736229549
43,3867.8850728199304
44,3647.7720430637924
45,3445.5719070056416
46,3261.0896005325462
47,3122.5493252967212
48,2993.398597097183
49,2873.8151067385393
50,2763.8207761780204
51,2680.253704781069
52,2601.825134741108
53,2528.6746342805477
54,2460.8557227662595
55,2408.5870719996533
56,2359.214456369798
57,2312.8028422756447
58,2269.40403848442
59,2229.0223865567136
60,2197.406384730151
61,2167.395518487351
62,2138.964181596884
63,2112.091812174841
64,2086.7434615540806
65,2062.843834617029
66,2040.286708304937
67,2018.9306614461518
68,1998.6374162669713
69,1979.2115822372768
70,1960.4665827410715
71,1942.1899706776446
72,1921.6612381778743
73,1898.710812488731
74,1873.1247394761203
75,1844.6409397917723
76,1812.8873692843754
77,1777.2048629718242
78,1736.9938865317554
79,1691.4681412440311
80,1639.6422146474265
81,1581.336380395083
82,1516.2267867940814
83,1445.262258439095
84,1368.2362563748677
85,1288.3786533305608
86,1207.4944104552737
87,1134.9419488995015
88,1064.3515914417503
89,1004.1342218851598
90,952.3231345658035
91,913.3747220225465
92,884.5265676013945
93,859.5565126417882
94,831.5606220681834
95,801.6935088214409
96,770.5655858642837
97,740.9318092542231
98,714.5263153835539
99,686.82439428683
100,686.1295883471514
101,685.9516900057687
102,684.2602568499715
103,681.7041422320486
104,680.7722963669179
105,679.246461710142
106,678.3283865593072
107,677.2478123875113
108,675.9567666971412
109,674.3997409267464
110,672.4952175308412
111,670.1984884679007
112,667.5012963698098
113,664.3705930327831
114,660.8073202001125
115,656.9052452586269
116,652.9828018948359
117,648.665911034386
118,644.0311447184611
119,639.2001526884671
120,633.6328747363814
121,629.0570074711313
122,623.2421570100378
123,617.5537170212393
124,611.7052303226594
125,606.1037469604291
126,600.7175965620679
127,595.6173926671496
128,590.8932848978322
129,584.3087681588615
130,577.4146465386447
131,569.7956744371998
132,561.2152530499537
133,552.9184696976746
134,545.5543294632673
135,539.7945174666312
136,535.5114481083451
137,528.7748504945688
138,522.3361558450081
139,515.9977750862396
140,509.56222882492284
141,512.4062468021401
142,505.19938397104653
143,507.9692257672196
144,504.95740236565234
145,501.2203035623524
146,497.94535807584094
147,494.3516583593678
148,489.47968036028016
149,484.1376532886599
150,478.3817973803023
151,473.10962435695393
152,470.59258290330365
153,470.43182714116773
154,469.5842943839014
155,468.39866940016
156,468.8858010929049
157,467.38128843024
158,467.46959712859643
159,466.5627221596423
160,465.44351261026384
161,464.30093090594926
162,463.40308097554794
163,462.6352348998147
164,461.38770040947827
165,459.9695230317642
166,458.61062801798
167,458.40300363304544
168,458.2444859768168
169,457.5178623112179
170,456.035849434586
171,454.0597043354751
172,452.3207054305996
173,450.04109445170525
174,448.52151975714895
175,446.18790554340734
