iteration,value
0,0.3595216070058529
1,0.28380214897606676
2,0.004098447719965009
3,-7.617201548358766
4,-7.246598705662094
5,-6.445585062969241
6,-6.823721573199013
7,-8.365180960881963
8,-7.236354391957074
9,-7.301735943188837
10,-7.491025668761178
11,-9.061184060186012
12,-9.171942629770063
13,-9.144299627532195
14,-9.083828769156593
15,-9.129101910391258
16,-9.347457237832835
17,-9.367226353095882
18,-9.338271467635872
19,-9.311496019355731
20,-9.427620363585202
21,-9.432808039757056
22,-9.433777753817749
23,-9.420307726563566
24,-9.401959677980015
25,-9.336909776138066
26,-9.372528951599394
27,-9.366720553345186
28,-9.299838980815746
29,-9.334552363646255
30,-9.350595528462714
31,-9.306126481853877
32,-9.426492221530689
33,-9.381225077580892
34,-9.311811490170852
35,-9.40560215587196
36,-9.424929710564946
37,-9.445719636293672
38,-9.43805490665429
39,-9.438549665756431
40,-9.433353837673621
41,-9.436244200831245
42,-9.437740839806999
43,-9.44407770375795
44,-9.444077126008565
45,-9.44601768878636
46,-9.445282959477957
47,-9.446377122256784
48,-9.446404893689392
49,-9.446947436970522
50,-9.446784750026277
51,-9.4468404449684
52,-9.446947711780423
53,-9.446979903144156
54,-9.446978820042196
55,-9.446999880323233
56,-9.447017367433947
57,-9.447032637359898
58,-9.447038354787887
59,-9.447045828865026
60,-9.447051198402644
61,-9.447054489619683
62,-9.447057091441847
63,-9.447059015534473
64,-9.44706057048612
65,-9.44706172670257
66,-9.447062878874718
67,-9.447063927016208
68,-9.447064798433026
69,-9.447065598432014
70,-9.447066390129844
71,-9.447067105980098
72,-9.44706783352812
73,-9.447068558860591
74,-9.44706934300741
75,-9.447070125362727
76,-9.447070928204392
77,-9.447071682645316
78,-9.447072563987572
79,-9.447073337104852
80,-9.447074163095799
81,-9.44707487739243
82,-9.44707558616413
83,-9.447076247194339
84,-9.447076947283508
85,-9.447077678961392
86,-9.447078451504305
87,-9.447079257377286
88,-9.447080079939678
89,-9.44708093174046
90,-9.447081733304046
91,-9.447082706224549
92,-9.447083635149383
93,-9.447084600792705
94,-9.447085345947412
95,-9.447086234435133
96,-9.447086933082003
97,-9.447087348150287
98,-9.44708772357652
99,-9.447088157475234
100,-9.447088656032024
101,-9.447089225734311
102,-9.44709041776057
103,-9.447091760168497
104,-9.447092790165625
105,-9.447093742866885
106,-9.447094284567957
107,-9.447095095272607
108,-9.447095634787658
109,-9.447096148540789
110,-9.447096686045038
111,-9.44709775244889
112,-9.447098952438425
113,-9.447100107804701
114,-9.447101269208593
115,-9.447101927446328
116,-9.447102548706239
117,-9.447103025679036
118,-9.44710347087579
119,-9.447103978244805
120,-9.447104535970979
121,-9.447105730093105
122,-9.44710702190488
123,-9.447108442634377
124,-9.447109936633176
125,-9.447111312758727
126,-9.447112488024093
127,-9.447113359677278
128,-9.447113814803789
129,-9.447114669624947
130,-9.447115188791308
131,-9.447115694557764
132,-9.447116217127956
133,-9.447117263503324
134,-9.447118370296005
135,-9.447119637375806
136,-9.447120547849975
137,-9.447121447785998
138,-9.447121827088536
139,-9.447122599466594
140,-9.447123073258114
141,-9.447123509355745
142,-9.447123895661912
143,-9.447124719398875
144,-9.447125503030408
145,-9.447126281604119
146,-9.44712685865491
147,-9.447127282879563
148,-9.447127678931972
149,-9.447128081946824
150,-9.447128541873449
151,-9.447129060098701
152,-9.447130150727824
153,-9.447131313163066
154,-9.447131892797676
155,-9.447132627792724
156,-9.44713312070029
157,-9.447133619876773
158,-9.447134068788165
159,-9.447134517177867
160,-9.447135432841202
161,-9.447136367512076
162,-9.447137415666145
163,-9.447138246429033
164,-9.447138980421792
165,-9.447139406291125
166,-9.447140034381723
167,-9.44714049323325
168,-9.447140904233574
169,-9.447141307121964
170,-9.447142217692882
171,-9.447143107976087
172,-9.447143989847413
173,-9.447144664247396
174,-9.447145429035293
175,-9.447145829856641
176,-9.447146310105232
177,-9.447146701933802
178,-9.44714709889495
179,-9.447147472303048
180,-9.447148310581088
181,-9.447149159552225
182,-9.447149995129807
183,-9.447150811605535
184,-9.447151578236607
185,-9.447152134326348
186,-9.447152667054933
187,-9.447153114225884
188,-9.447153530523387
189,-9.447153988915312
190,-9.447154494318362
191,-9.447155638717462
192,-9.447156765139876
193,-9.447157960871895
194,-9.447159125027316
195,-9.447160019246905
196,-9.447159634804308
197,-9.447161768603635
198,-9.44716183794351
199,-9.447163275193455
200,-9.447163697984022
201,-9.447164258292265
202,-9.447164616713394
203,-9.44716494205407
204,-9.447165302235918
205,-9.447165710830872
206,-9.447166605775726
207,-9.447167421307194
208,-9.447168461668703
209,-9.447169453128
210,-9.44717042355747
211,-9.44717082014608
212,-9.447171496324653
213,-9.447171916186733
214,-9.44717230096325
215,-9.447172699895932
216,-9.44717307459683
217,-9.447173662619466
218,-9.447174347683948
219,-9.447174821487163
220,-9.447175298407233
221,-9.4471756563621
222,-9.447175986958413
223,-9.447176312669308
224,-9.447176691739346
225,-9.447177378893015
226,-9.447178112294091
227,-9.447178518625792
228,-9.447178969313194
229,-9.447179329693483
230,-9.447179661266885
231,-9.447180008914884
232,-9.44718035286099
233,-9.447180955888749
234,-9.447181715895217
235,-9.447182129798222
236,-9.447182807200445
237,-9.447183058478092
238,-9.44718333759183
239,-9.447183624592013
240,-9.44718391478476
241,-9.44718423955729
242,-9.447184986245531
243,-9.447185761672813
244,-9.44718662879615
245,-9.447187357075736
246,-9.447187946353072
247,-9.447188261423818
248,-9.447188789836783
249,-9.44718917167045
250,-9.447189502866493
251,-9.447189882016316
252,-9.447190698456142
253,-9.44719152535936
254,-9.447192481993442
255,-9.44719281497123
256,-9.447193486195268
257,-9.447193819443534
258,-9.447194249767296
259,-9.447194615049472
260,-9.447194979415896
261,-9.447195728227655
262,-9.447196608821695
263,-9.44719698562281
264,-9.447197583967268
265,-9.447197986164522
266,-9.447198410196645
267,-9.447198796425452
268,-9.447199179608036
269,-9.447200022231684
270,-9.44720077582163
271,-9.447201500237997
272,-9.447201570106504
273,-9.447202806936062
274,-9.44720304726142
275,-9.447203462687149
276,-9.447203822530733
277,-9.447204160342814
278,-9.447204810002114
279,-9.447205473696417
280,-9.447205863903518
281,-9.447206461720592
282,-9.447206694395158
283,-9.447207024164127
284,-9.447207304308831
285,-9.447207583882255
286,-9.447207890356212
287,-9.447208583790125
288,-9.447209255862662
289,-9.447210047242153
290,-9.447210366816519
291,-9.447211142458572
292,-9.447211449027359
293,-9.447211905671281
294,-9.447212213007484
295,-9.447212506954143
296,-9.447213128175472
297,-9.447213787912544
298,-9.447214562980918
299,-9.447215358544238
300,-9.447216102802143
301,-9.447216728684767
