iteration,value
0,17.538928034483177
1,10.440689781377968
2,4.522779266017169
3,3.769482225614869
4,3.4111801153459687
5,3.273393998772402
6,3.2258299729528814
7,3.201613923381965
8,3.198837903266155
9,3.1970487034928703
10,3.196065103952469
11,3.1956976599768723
12,3.1952962943754115
13,3.1952674482941315
14,3.195140422305897
15,3.1951363570309463
16,3.1951025403390383
17,3.195097614139718
18,3.1950810147629563
19,3.1950727648832946
20,3.1950674139754063
21,3.195065925622034
22,3.1950641691235324
23,3.1950619645572673
24,3.195061464140618
25,3.195060902724175
26,3.195060301309558
27,3.1950597406664
28,3.1950594998562627
29,3.19505933001746
30,3.19505919744336
31,3.1950591227546847
32,3.1950590701245702
33,3.195059030824098
34,3.1950590008001685
35,3.1950589848665683
36,3.1950589673443885
37,3.1950589575326473
38,3.19505894910489
39,3.1950589445174398
40,3.195058941495266
41,3.1950589392685638
42,3.195058937577122
43,3.1950589362709554
44,3.1950589352802274
45,3.1950589345530997
46,3.195058933994365
47,3.195058933607122
48,3.195058933304752
49,3.1950589330768517
50,3.195058932907273
51,3.195058932779422
52,3.238877666257729
53,3.26811351858281
54,3.256589429461252
55,3.203147917281571
56,3.1983393408565854
57,3.1960962047790895
58,3.196118515315445
59,3.196232471551219
60,3.1953489412789637
61,3.1952809199481464
62,3.195170154715495
63,3.195168209546587
64,3.1951415724644523
65,3.1951214467882014
66,3.1950892307063343
67,3.1950706420037
68,3.1950706076591144
69,3.1950657564413087
70,3.1950641993419193
71,3.195063319698221
72,3.1950625313403807
73,3.1950618725389126
74,3.1950608237706852
75,3.1950601107967844
76,3.1950596299898173
77,3.1950594362798213
78,3.195059304602272
79,3.195059169789842
80,3.195059093196854
81,3.1950590605805207
82,3.1950590257976006
83,3.1950589925167145
84,3.1950589735694397
85,3.195058962149868
86,3.1950589540396117
87,3.1950589475181874
88,3.1950589433064343
89,3.195058940123425
90,3.1950589379577092
91,3.195058936296982
92,3.195058935303641
93,3.1950589344938
94,3.195058933940529
95,3.1950589335636215
96,3.1950589332803894
97,3.1950589330634998
98,3.195058932895878
99,3.1950589327691428
100,3.1950589326692245
101,3.2246458765658237
102,3.257825777811363
103,3.2573199951830922
104,3.202046075784421
105,3.1987604852205265
106,3.1961501980549203
107,3.195996436600611
108,3.195803677874904
109,3.1954953145643445
110,3.1954195557812937
111,3.1953595580135215
112,3.195202088621503
113,3.195157606628479
114,3.195118155593514
115,3.195091530343193
116,3.195092828083574
117,3.195085768972389
118,3.195073437749685
119,3.1950678249793265
120,3.1950656371256114
121,3.195062478413715
122,3.195060885093701
123,3.1950602886241026
124,3.1950598139941673
125,3.1950596236483713
126,3.1950594955452263
127,3.1950593674330867
128,3.1950592177444816
129,3.1950591134253097
130,3.1950590567912167
131,3.1950590153563865
132,3.195058990233465
133,3.195058976009122
134,3.1950589620736967
135,3.195058952958784
136,3.1950589469563946
137,3.1950589427768206
138,3.1950589400504987
139,3.1950589381902517
140,3.1950589367076745
141,3.195058935585154
142,3.1950589348394467
143,3.1950589342004654
144,3.1950589337087796
145,3.195058933369162
146,3.1950589331123105
147,3.1950589329290704
148,3.1950589327925765
149,3.1950589326921257
150,3.195058932614756
151,3.1950589325542005
152,3.195058932507235
153,3.195058932469856
154,3.1950589324404137
155,3.1950589324172194
156,3.1950589323985565
157,3.1950589323833882
158,3.195058932371237
159,3.1950589323612766
160,3.195058932353138
161,3.195058932346448
162,3.1950589323409146
163,3.1950589323363228
164,3.195058932332509
165,3.195058932329325
166,3.1950589323263805
167,3.195058932323953
168,3.1950589323217384
169,3.1950589323199345
170,3.195058932318306
171,3.1950589323169925
172,3.19505893231593
173,3.1950589323149816
174,3.195058932314225
175,3.1950589323136165
176,3.1950589323130796
177,3.1950589323126533
178,3.195058932312316
179,3.1950589323120204
180,3.195058932311788
181,3.1950589323116065
182,3.1950589323114618
183,3.195058932311336
184,3.1950589323112375
185,3.1950589323111602
186,3.1950589323110945
187,3.1950589323110425
188,3.1950589323110026
189,3.19505893231097
190,3.195058932310947
191,3.1950589323109253
192,3.19505893231091
193,3.1950589323108973
194,3.1950589323108867
195,3.195058932310878
196,3.195058932310872
197,3.195058932310867
198,3.195058932310863
199,3.1950589323108596
200,3.1950589323108565
201,3.1950589323108547
202,3.195058932310853
203,3.1950589323108516
204,3.195058932310851
