iteration,value
0,4193.815043574951
1,4169.522870082902
2,4158.011213925034
3,4152.933202984718
4,4150.917333414713
5,4150.475195701508
6,4150.392476141318
7,4150.378381847978
8,4150.376276179127
9,4150.376012250959
10,4150.375987009658
11,4150.3759841599585
12,4150.375983804492
13,4150.375983757177
14,4150.375983750244
15,4150.375983749994
16,4150.375983748784
17,4150.375983748189
18,4150.375983748045
19,4150.375983747831
20,4150.375983747593
21,4150.375983747448
22,4150.3759837473435
23,4150.375983747276
24,4150.375983747252
25,4150.375983747225
26,4150.375983747205
27,4150.37598374719
28,4150.375983747181
29,4150.3759837471725
30,4150.375983747166
31,4150.375983747163
32,4150.375983747161
33,4150.37598374716
34,4150.375983747159
35,4150.375983747158
36,4150.375983747157
37,4150.375983747157
38,4150.375983747157
39,4150.375983747157
40,4150.375983747157
41,4150.375983747157
42,4150.375983747157
43,4150.375983747157
44,4150.375983747156
45,4150.375983747156
46,4150.375983747156
47,4150.375983747156
48,4150.375983747156
49,4150.375983747156
50,4150.375983747156
51,4150.375983747156
52,4150.375983747156
53,4150.375983747156
54,4150.375983747156
