iteration,value
0,75.1928002298645
1,141.19803943032298
2,4.599800268775556
3,2.929311702971283
4,2.0425373013231396
5,1.4420598491553256
6,1.022408742016042
7,0.7231949994005917
8,0.5121933112604257
9,0.36289013105342444
10,0.25657833963746257
11,0.18115613393711721
12,0.12737816870733393
13,0.08921274009941589
14,0.06221364695996082
15,0.04346242108294201
16,0.030337886837275552
17,0.021117229682680524
18,0.014712933641654664
19,0.010189253747598844
20,0.007021876273652445
21,0.005015020699069456
22,0.003697008864053274
23,0.002794222892693486
24,0.002153342727075083
25,0.0016904081050457649
26,0.001348046276067455
27,0.001065888981536039
28,0.0008554804079020584
29,0.0006961970926621647
30,0.0005740180633058336
31,0.0004685039496142264
32,0.00038651310392412186
33,0.00032203810335586854
34,0.0002654700588130509
35,0.00022085025515606362
36,0.00018539084985185923
37,0.0001539987650520653
38,0.00012910330998970018
39,0.00010714462282087638
40,8.978580179825731e-05
41,7.588023945776034e-05
42,6.349917262225791e-05
43,5.362426290276148e-05
44,4.488211759561192e-05
45,3.7870334136470576e-05
46,3.220818767345057e-05
47,2.715535755528915e-05
48,2.3064297567115084e-05
49,1.9399771272001647e-05
50,1.646486474258128e-05
51,1.4075692818513607e-05
52,1.1915579190104313e-05
53,1.0164447594736848e-05
54,8.58399850096416e-06
55,7.312464154773784e-06
56,6.170713486440565e-06
57,5.249847557514706e-06
58,4.49963125991741e-06
59,3.820608368503316e-06
60,3.2687537957703855e-06
61,2.7680157181987974e-06
62,2.3615217795454148e-06
63,1.9961614634052647e-06
64,1.700336698667364e-06
65,1.433743856388851e-06
66,1.2176696824542815e-06
67,1.0426033571197878e-06
68,8.847172660543738e-07
69,7.55915720402668e-07
70,6.399880686642713e-07
71,5.457246030462951e-07
72,4.60757763695002e-07
73,3.9251706197198206e-07
74,3.367975073651607e-07
75,2.863592441300337e-07
76,2.452564734145511e-07
77,2.0802099368326874e-07
78,1.7775557835694662e-07
79,1.503807882844804e-07
80,1.282332004224415e-07
81,1.0834908442988985e-07
82,9.225956777034683e-08
83,7.915114575327781e-08
84,6.723132775704314e-08
85,5.7513807156467734e-08
86,4.869277964824204e-08
87,4.155851261838734e-08
88,3.5152569329861485e-08
89,2.9982110004370775e-08
90,2.5768178610430622e-08
91,1.3743187112118174e-09
92,4.8787593829770386e-11
93,9.551377449659766e-12
94,3.235450785251949e-12
95,1.4178846193845863e-12
96,7.333040701211387e-13
97,4.1943166348775984e-13
98,2.590635613915006e-13
99,1.6931173917691326e-13
100,1.1601405662586142e-13
101,8.238520787574191e-14
102,6.04191714435082e-14
103,4.546435016475213e-14
104,3.502982711467806e-14
105,2.748376332035341e-14
106,2.1882098663072043e-14
107,1.764841089047727e-14
108,1.441318903547407e-14
109,1.1914065218485581e-14
