iteration,value
0,3.4420985750877877
1,1.7808395003017967
2,0.4119465759608978
3,-0.9613542464880745
4,0.23154901270378725
5,-2.411422463864141
6,-4.600484029256124
7,-5.9749552257486895
8,-5.36830242257011
9,-4.814932432427448
10,-6.678331332172109
11,-6.654100159913655
12,-6.410552160758838
13,-6.490770000965885
14,-6.927723283545422
15,-7.168959500248984
16,-7.2084422990567765
17,-7.151343338777361
18,-7.088078631493065
19,-6.748988308165443
20,-6.843585553922394
21,-6.8766527701028135
22,-6.66784438722355
23,-6.965503025185278
24,-6.8510869874526445
25,-6.644524874398306
26,-6.01406157245634
27,-6.613328143278821
28,-6.7589208332775765
29,-6.206596969136853
30,-6.997801253627647
31,-7.014164176818715
32,-7.181142471190018
33,-7.155911552756517
34,-7.239866245893348
35,-7.2459668977011935
36,-7.218514157082394
37,-7.253254088905243
38,-7.256133339568534
39,-7.242130540562517
40,-7.24962208179407
41,-7.234145978022967
42,-7.2553171899015085
43,-7.246643705453908
44,-7.260168549888269
45,-7.259688542469791
46,-7.264034438153751
47,-7.263148693501563
48,-7.266936511625192
49,-7.267017427992389
50,-7.268663011004767
51,-7.2687410313739615
52,-7.268989730488283
53,-7.269074060895325
54,-7.269141707338166
55,-7.269186027514654
56,-7.269276451776807
57,-7.269344940290428
58,-7.269395177282602
59,-7.269432062510377
60,-7.269457178076007
61,-7.269474966421917
62,-7.269491376675748
63,-7.269505256434304
64,-7.269518820140403
65,-7.269543990717291
66,-7.269566065750481
67,-7.269586041162573
68,-7.269601385185712
69,-7.269615819364661
70,-7.269624255123585
71,-7.269638191442438
72,-7.269644923902808
73,-7.269654091615766
74,-7.269659348450547
75,-7.269664341636594
76,-7.269668474133805
77,-7.269671958650299
78,-7.26967539933437
79,-7.269678731969367
80,-7.269681918921531
81,-7.269685002649964
82,-7.269687962709704
83,-7.269690768273013
84,-7.269693471101309
85,-7.269695979794708
86,-7.2696983501914545
87,-7.269700525089144
88,-7.269702621253615
89,-7.269704573946454
90,-7.269706299846054
91,-7.269707777836582
92,-7.269709170132163
93,-7.2697104006724755
94,-7.269711578451917
95,-7.269712629588609
96,-7.26971361025365
97,-7.26971450196078
98,-7.269715358724883
99,-7.269716250372367
100,-7.2697171623734835
101,-7.269718186446565
102,-7.269719321837872
103,-7.26972054184617
104,-7.269721743550313
105,-7.269723048402534
106,-7.269724200667528
107,-7.2697251793835935
108,-7.269726008777866
109,-7.269726579339093
110,-7.269727032998891
111,-7.269727450767148
112,-7.269727924875072
113,-7.269728438888662
114,-7.269729540186925
115,-7.269730673111482
116,-7.269731918577318
117,-7.269733084673004
118,-7.269734131257404
119,-7.269734791130761
120,-7.2697357623498355
121,-7.269736185346764
122,-7.2697365893804236
123,-7.269736962239331
124,-7.269737335145128
125,-7.269737759720226
126,-7.2697387398620545
127,-7.26973978023157
128,-7.26974086333569
129,-7.2697418191648095
130,-7.26974262923069
131,-7.269743353700983
132,-7.269743852674734
133,-7.2697442357486075
134,-7.2697445985973035
135,-7.269745018754099
136,-7.269745502881656
137,-7.269746568477537
