iteration,value
0,1093.6459683958992
1,151.58916203848412
2,116.80529490573741
3,106.29718664488018
4,99.71287397335139
5,95.36865688330037
6,92.44398142941446
7,90.65467647819906
8,89.62544398060089
9,89.09123301642536
10,88.8099412759671
11,88.65190400342767
12,88.57720185923613
13,88.55709973821467
14,88.53002982729926
15,88.51603760830857
16,88.50952621968183
17,88.50646281907358
18,88.5043264699192
19,88.50345081502951
20,88.50287482374326
21,88.50252503514943
22,88.5023060613561
23,88.50208732110916
24,88.50203200448102
25,88.50197905803216
26,88.50193497859114
27,88.50188040715538
28,88.50185317227368
29,88.50183612735769
30,88.50181387872259
31,88.50179948919437
32,88.50179123382937
33,88.501787047821
34,88.50178338046075
35,88.50178112969918
36,88.50177855412193
37,88.50177727237322
38,88.50177632865645
39,88.50177575426568
40,88.50177520434305
41,88.50177471382713
42,88.50177434683923
43,88.5017740646428
44,88.50177382643756
45,88.50177364249113
46,88.50177350082312
47,88.50177338595107
48,88.50177329454063
49,88.50177322081856
50,88.50177315805071
51,88.5017731050089
52,88.5017730551309
53,88.50177300848826
54,88.50177296574317
55,88.50177292714434
56,88.50177289419746
57,88.5017728664597
58,88.50177284094893
59,88.50177281728693
60,88.50177279439838
61,88.50177277402737
62,88.50177275698783
63,88.50177274134154
64,88.50177272701113
65,88.50177271512402
66,88.50177270382383
67,88.50177269351732
68,88.5017726842654
69,88.50177267685574
70,88.50177267019193
71,88.5017726648069
72,88.73404597468178
73,89.32872936653376
74,89.75980336050789
75,88.99091911203226
76,88.60328048967295
77,88.51370054538488
78,88.5103035610461
79,88.50487896743597
80,88.5034920974567
81,88.50331324304445
82,88.50275790370482
83,88.50232162102444
84,88.50213956142592
85,88.502035357768
86,88.5019841940982
87,88.50183248265255
88,88.5018298154706
89,88.50183110081365
90,88.50182063751258
91,88.50180523425273
92,88.50179737363003
93,88.50179127530157
94,88.50178764140752
95,88.5017848494103
96,88.50178460178593
97,88.50178305798472
98,88.5017815234983
99,88.50178054306977
100,88.50177948058085
101,88.50177865669376
102,88.50177815096137
103,88.50177761676204
104,88.50177706161874
105,88.50177666987122
106,88.50177634059793
107,88.501776014609
108,88.50177571235918
109,88.50177543002734
110,88.50177518716492
111,88.50177494671478
112,88.50177472731558
113,88.50177450548928
114,88.5017742953668
115,88.50177412565876
116,88.50177396234211
117,88.50177381343022
118,88.50177366569513
119,88.50177354631857
120,88.50177343505156
