iteration,value
0,150.37102090588
1,11.99960630733109
2,6.2602851301406215
3,5.316424659197688
4,4.89052588687204
5,4.660273327497318
6,4.502657170351558
7,4.393293350294824
8,4.307870551079376
9,4.249742306841147
10,4.203638855089542
11,4.172762986158148
12,4.139684808819623
13,4.118924210618584
14,4.105561133468971
15,4.0772155075188925
16,4.062159015284626
17,4.051278855732331
18,4.029640747366695
19,4.006402160365975
20,3.994113983301726
21,3.984348956875195
22,3.9561086236434067
23,3.930910415938275
24,3.9232385174600184
25,3.9089018176863233
26,3.8976558433148236
27,3.890194426955319
28,3.882834036647753
29,3.8781719351610673
30,3.8777964690636217
31,3.872386666236622
32,3.8716994145649926
33,3.871205439046798
34,3.8698538146200043
35,3.868584624197629
36,3.8677962323765698
37,3.867156778414491
38,3.8666607215460034
39,3.8664391934057267
40,3.866346170473436
41,3.8663137494598354
42,3.8662680132726175
43,3.866175776074927
44,3.866123846477897
45,3.866079370781616
46,3.8660496334924837
47,3.8660366490518294
48,3.866028262277672
49,3.8660187540826096
50,3.866011967268368
51,3.866007036301145
52,3.866003209206045
53,3.8660010599157024
54,3.8659995308934665
55,3.8659985595988093
56,3.8659977981768243
57,3.8659971401159123
58,3.8659966459325346
59,3.8659962660243368
60,3.865996015182962
61,3.865995820005641
62,3.8659956889732294
63,3.865995587715304
64,3.8659955077291026
65,3.8659954496017392
66,3.8659954071694442
67,3.865995376458078
68,3.865995353530526
69,3.865995336202973
70,3.865995323644479
71,3.865995314256857
72,3.86599530665597
73,3.8659953010160315
74,3.8659952966726343
75,4.1921231883623715
76,3.92571791464465
77,3.964278547132072
78,3.907154016140878
79,3.9224177877503816
80,3.894412452750664
81,3.887141819971029
82,3.889351571351138
83,3.874774926120724
84,3.872484471172137
85,3.873091955538096
86,3.869961885198918
87,3.8694637413710145
88,3.8683766938639117
89,3.867904474486739
90,3.867213001375508
91,3.8668947040180757
92,3.866533889147126
93,3.8664316390052273
94,3.8663421614501265
95,3.866218975782582
96,3.8661377297363906
97,3.866086841903067
98,3.8660529371403394
99,3.86603262870932
100,3.8660233801511845
101,3.866014642264502
102,3.8660108787983645
103,3.8660056723343423
104,3.866002837451144
105,3.86600060468717
106,3.865999226517417
107,3.865998012877704
108,3.865997201442245
109,3.865996707615772
110,3.865996315688196
111,3.865996096651881
112,3.865995886114276
113,3.8659957418577453
114,3.8659956204366104
115,3.865995522068638
116,3.8659954489187545
117,3.8659954026792556
118,3.865995368537588
119,3.8659953445886623
120,3.8659953296274336
121,3.8659953179824624
122,3.8659953077931855
123,3.865995301002438
124,3.865995296370212
125,3.865995293016142
126,3.8659952904958765
127,4.306191854196424
128,3.9782862936282806
129,4.015819224251836
130,3.9033670121875796
131,3.910085854041794
132,3.88277568198009
133,3.884416393546254
134,3.886350679007937
135,3.8782340769981616
136,3.8829369003001877
137,3.871909673751029
138,3.8717559258952283
139,3.8700494326767467
140,3.8686788343754284
141,3.8678099264840085
142,3.86747831304692
143,3.86724133197902
144,3.8667238388202
145,3.866505232670401
146,3.8663168873382774
147,3.866201432338884
148,3.866091648896073
149,3.866093327775724
150,3.8660607861705474
151,3.8660357709180113
152,3.8660276243639426
153,3.866017480020235
154,3.866010664172862
155,3.866008093540213
156,3.866004240180307
157,3.866001192448217
158,3.865999665941298
159,3.865998726237213
160,3.865997645609755
161,3.8659968479348588
162,3.8659963736865177
163,3.8659960366220796
164,3.865995852423993
165,3.8659957219960694
166,3.865995638246013
167,3.8659955485002473
168,3.865995473634152
169,3.865995424978377
170,3.8659953872201207
171,3.865995358230408
172,3.865995337391184
173,3.8659953232349125
174,3.8659953128638067
175,3.865995305863052
